# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55850f250480, ass_track=0x55850f5c62d0, ass_renderer=0x55850f253c70
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
   813 | PLAY   | q= 0 | avsync=+673976 | pos=   1543 | v= 3 | dt=36625/41708 us
   827 | PLAY   | q= 0 | avsync=+632731 | pos=   1585 | v=14 | dt=83183/41708 us
# SNAP  | gap=96616 us (>1 step behind wall clock)
   847 | PLAY   | q= 0 | avsync=+574688 | pos=   1627 | v=20 | dt=100010/41708 us
# SNAP  | gap=63255 us (>1 step behind wall clock)
   867 | PLAY   | q= 0 | avsync=+514181 | pos=   1668 | v=20 | dt=103231/41708 us
# SNAP  | gap=63264 us (>1 step behind wall clock)
   888 | PLAY   | q= 0 | avsync=+530311 | pos=   1710 | v=21 | dt=106570/41708 us
# SNAP  | gap=63359 us (>1 step behind wall clock)
   908 | PLAY   | q= 0 | avsync=+572311 | pos=   1752 | v=20 | dt=103335/41708 us
# SNAP  | gap=59931 us (>1 step behind wall clock)
   929 | PLAY   | q= 0 | avsync=+613311 | pos=   1793 | v=21 | dt=103238/41708 us
# SNAP  | gap=66610 us (>1 step behind wall clock)
   950 | PLAY   | q= 0 | avsync=+701415 | pos=   1835 | v=21 | dt=106585/41708 us
# SNAP  | gap=59940 us (>1 step behind wall clock)
   970 | PLAY   | q= 0 | avsync=+654811 | pos=   1877 | v=20 | dt=103247/41708 us
# SNAP  | gap=63334 us (>1 step behind wall clock)
   990 | PLAY   | q= 0 | avsync=+696811 | pos=   1919 | v=20 | dt=103310/41708 us
# SNAP  | gap=56630 us (>1 step behind wall clock)
  1009 | PLAY   | q= 0 | avsync=+784071 | pos=   1960 | v=19 | dt=99936/41708 us
# SNAP  | gap=66619 us (>1 step behind wall clock)
  1028 | PLAY   | q= 0 | avsync=+719472 | pos=   2002 | v=19 | dt=106594/41708 us
# SNAP  | gap=63326 us (>1 step behind wall clock)
  1049 | PLAY   | q= 0 | avsync=+654869 | pos=   2044 | v=21 | dt=106632/41708 us
# SNAP  | gap=63268 us (>1 step behind wall clock)
  1069 | PLAY   | q= 0 | avsync=+592644 | pos=   2085 | v=20 | dt=103244/41708 us
# SNAP  | gap=59963 us (>1 step behind wall clock)
  1089 | PLAY   | q= 0 | avsync=+570645 | pos=   2127 | v=20 | dt=103269/41708 us
# SNAP  | gap=63318 us (>1 step behind wall clock)
  1110 | PLAY   | q= 0 | avsync=+612645 | pos=   2169 | v=21 | dt=103293/41708 us
# SNAP  | gap=63267 us (>1 step behind wall clock)
  1130 | PLAY   | q= 0 | avsync=+654645 | pos=   2211 | v=20 | dt=106574/41708 us
# SNAP  | gap=66652 us (>1 step behind wall clock)
  1151 | PLAY   | q= 0 | avsync=+637691 | pos=   2252 | v=21 | dt=106627/41708 us
# SNAP  | gap=59937 us (>1 step behind wall clock)
  1171 | PLAY   | q= 0 | avsync=+576405 | pos=   2294 | v=20 | dt=103244/41708 us
# SNAP  | gap=59980 us (>1 step behind wall clock)
  1190 | PLAY   | q= 0 | avsync=+518488 | pos=   2336 | v=19 | dt=99956/41708 us
# SNAP  | gap=63275 us (>1 step behind wall clock)
  1211 | PLAY   | q= 0 | avsync=+488145 | pos=   2377 | v=21 | dt=106582/41708 us
# SNAP  | gap=66591 us (>1 step behind wall clock)
  1232 | PLAY   | q= 0 | avsync=+530145 | pos=   2419 | v=21 | dt=106566/41708 us
# SNAP  | gap=60005 us (>1 step behind wall clock)
  1251 | PLAY   | q= 0 | avsync=+572145 | pos=   2461 | v=19 | dt=103311/41708 us
# SNAP  | gap=63253 us (>1 step behind wall clock)
  1271 | PLAY   | q= 0 | avsync=+614145 | pos=   2503 | v=20 | dt=103229/41708 us
# SNAP  | gap=63314 us (>1 step behind wall clock)
  1292 | PLAY   | q= 0 | avsync=+702478 | pos=   2544 | v=21 | dt=106621/41708 us
# SNAP  | gap=70001 us (>1 step behind wall clock)
  1314 | PLAY   | q= 0 | avsync=+634529 | pos=   2586 | v=22 | dt=109976/41708 us
# SNAP  | gap=59969 us (>1 step behind wall clock)
  1334 | PLAY   | q= 0 | avsync=+573218 | pos=   2628 | v=20 | dt=103276/41708 us
# SNAP  | gap=59891 us (>1 step behind wall clock)
  1352 | PLAY   | q= 0 | avsync=+511731 | pos=   2669 | v=18 | dt=103198/41708 us
# SNAP  | gap=69999 us (>1 step behind wall clock)
  1374 | PLAY   | q= 0 | avsync=+529645 | pos=   2711 | v=22 | dt=109974/41708 us
# SNAP  | gap=53309 us (>1 step behind wall clock)
  1392 | PLAY   | q= 0 | avsync=+571645 | pos=   2753 | v=18 | dt=96616/41708 us
# SNAP  | gap=49974 us (>1 step behind wall clock)
  1409 | PLAY   | q= 0 | avsync=+612645 | pos=   2794 | v=17 | dt=89949/41708 us
# SNAP  | gap=53340 us (>1 step behind wall clock)
  1428 | PLAY   | q= 0 | avsync=+701496 | pos=   2836 | v=19 | dt=96646/41708 us
# SNAP  | gap=53263 us (>1 step behind wall clock)
  1442 | PLAY   | q= 0 | avsync=+654978 | pos=   2878 | v=14 | dt=93238/41708 us
# SNAP  | gap=43406 us (>1 step behind wall clock)
  1457 | PLAY   | q= 0 | avsync=+696978 | pos=   2920 | v=15 | dt=86713/41708 us
# SNAP  | gap=53170 us (>1 step behind wall clock)
  1470 | PLAY   | q= 0 | avsync=+737978 | pos=   2961 | v=13 | dt=93145/41708 us
# SNAP  | gap=90662 us (>1 step behind wall clock)
  1489 | PLAY   | q= 0 | avsync=+694436 | pos=   3003 | v=19 | dt=133968/41708 us
# SNAP  | gap=42661 us (>1 step behind wall clock)
  1503 | PLAY   | q= 0 | avsync=+653981 | pos=   3045 | v=14 | dt=82636/41708 us
# SNAP  | gap=66524 us (>1 step behind wall clock)
  1525 | PLAY   | q= 0 | avsync=+584947 | pos=   3086 | v=22 | dt=109830/41708 us
# SNAP  | gap=63299 us (>1 step behind wall clock)
  1542 | PLAY   | q= 0 | avsync=+570811 | pos=   3128 | v=17 | dt=103274/41708 us
# SNAP  | gap=66645 us (>1 step behind wall clock)
  1562 | PLAY   | q= 0 | avsync=+612811 | pos=   3170 | v=20 | dt=109952/41708 us
# SNAP  | gap=56672 us (>1 step behind wall clock)
  1580 | PLAY   | q= 0 | avsync=+654811 | pos=   3212 | v=18 | dt=96647/41708 us
# SNAP  | gap=76561 us (>1 step behind wall clock)
  1605 | PLAY   | q= 0 | avsync=+625432 | pos=   3253 | v=25 | dt=119868/41708 us
# SNAP  | gap=66655 us (>1 step behind wall clock)
  1626 | PLAY   | q= 0 | avsync=+560776 | pos=   3295 | v=21 | dt=106630/41708 us
# SNAP  | gap=59989 us (>1 step behind wall clock)
  1645 | PLAY   | q= 0 | avsync=+499531 | pos=   3337 | v=19 | dt=103295/41708 us
# SNAP  | gap=53359 us (>1 step behind wall clock)
  1662 | PLAY   | q= 0 | avsync=+488311 | pos=   3378 | v=17 | dt=93334/41708 us
# SNAP  | gap=56583 us (>1 step behind wall clock)
  1677 | PLAY   | q= 0 | avsync=+530311 | pos=   3420 | v=15 | dt=99890/41708 us
# SNAP  | gap=59916 us (>1 step behind wall clock)
  1693 | PLAY   | q= 0 | avsync=+572311 | pos=   3462 | v=16 | dt=99891/41708 us
# SNAP  | gap=66647 us (>1 step behind wall clock)
  1715 | PLAY   | q= 0 | avsync=+614311 | pos=   3504 | v=22 | dt=109954/41708 us
# SNAP  | gap=73266 us (>1 step behind wall clock)
  1738 | PLAY   | q= 0 | avsync=+655311 | pos=   3545 | v=23 | dt=113241/41708 us
# SNAP  | gap=79927 us (>1 step behind wall clock)
  1764 | PLAY   | q= 0 | avsync=+622740 | pos=   3587 | v=26 | dt=123234/41708 us
# SNAP  | gap=73292 us (>1 step behind wall clock)
  1785 | PLAY   | q= 0 | avsync=+551469 | pos=   3629 | v=21 | dt=113267/41708 us
# SNAP  | gap=66623 us (>1 step behind wall clock)
  1807 | PLAY   | q= 0 | avsync=+487811 | pos=   3670 | v=22 | dt=109930/41708 us
# SNAP  | gap=73331 us (>1 step behind wall clock)
  1831 | PLAY   | q= 0 | avsync=+529811 | pos=   3712 | v=24 | dt=116638/41708 us
# SNAP  | gap=79930 us (>1 step behind wall clock)
  1856 | PLAY   | q= 0 | avsync=+571811 | pos=   3754 | v=25 | dt=119905/41708 us
# SNAP  | gap=76637 us (>1 step behind wall clock)
  1881 | PLAY   | q= 0 | avsync=+612811 | pos=   3795 | v=25 | dt=119944/41708 us
# SNAP  | gap=69961 us (>1 step behind wall clock)
  1902 | PLAY   | q= 0 | avsync=+701279 | pos=   3837 | v=21 | dt=109936/41708 us
# SNAP  | gap=73244 us (>1 step behind wall clock)
  1926 | PLAY   | q= 0 | avsync=+655145 | pos=   3879 | v=24 | dt=116551/41708 us
# SNAP  | gap=73295 us (>1 step behind wall clock)
  1949 | PLAY   | q= 0 | avsync=+697145 | pos=   3921 | v=23 | dt=113270/41708 us
  1963 | PLAY   | q=15 | avsync=+697145 | pos=   3962 | v=14 | dt=16634815/41708 us
  1964 | PLAY   | q=14 | avsync=     +0 | pos=   4004 | v= 1 | dt=42507/41708 us
  1967 | PLAY   | q=13 | avsync=     +0 | pos=   4046 | v= 3 | dt=39997/41708 us
  1971 | PLAY   | q=13 | avsync=     +0 | pos=   4087 | v= 4 | dt=46626/41708 us
  1974 | PLAY   | q=12 | avsync=     +0 | pos=   4129 | v= 3 | dt=36654/41708 us
  1978 | PLAY   | q=11 | avsync=     +0 | pos=   4171 | v= 4 | dt=43348/41708 us
  1981 | PLAY   | q=11 | avsync=     +0 | pos=   4213 | v= 3 | dt=39957/41708 us
  1985 | PLAY   | q=10 | avsync= +41000 | pos=   4254 | v= 4 | dt=43305/41708 us
  1989 | PLAY   | q= 9 | avsync= +83000 | pos=   4296 | v= 4 | dt=40047/41708 us
  1993 | PLAY   | q= 9 | avsync=+125000 | pos=   4338 | v= 4 | dt=43266/41708 us
  1997 | PLAY   | q= 8 | avsync=+166000 | pos=   4379 | v= 4 | dt=43292/41708 us
  2001 | PLAY   | q= 8 | avsync=+208000 | pos=   4421 | v= 4 | dt=39993/41708 us
  2005 | PLAY   | q= 7 | avsync=+250000 | pos=   4463 | v= 4 | dt=43333/41708 us
  2008 | PLAY   | q= 6 | avsync=+292000 | pos=   4505 | v= 3 | dt=40010/41708 us
  2011 | PLAY   | q= 6 | avsync=+333000 | pos=   4546 | v= 3 | dt=43306/41708 us
  2014 | PLAY   | q= 5 | avsync=+375000 | pos=   4588 | v= 3 | dt=36586/41708 us
  2018 | PLAY   | q= 4 | avsync=     +0 | pos=   4630 | v= 4 | dt=43334/41708 us
  2022 | PLAY   | q= 4 | avsync=+477833 | pos=   4671 | v= 4 | dt=43359/41708 us
  2026 | PLAY   | q= 3 | avsync=+480880 | pos=   4713 | v= 4 | dt=40017/41708 us
  2030 | PLAY   | q= 2 | avsync=+500333 | pos=   4755 | v= 4 | dt=39943/41708 us
  2034 | PLAY   | q= 2 | avsync=+541333 | pos=   4796 | v= 4 | dt=43251/41708 us
  2038 | PLAY   | q= 1 | avsync=+583333 | pos=   4838 | v= 4 | dt=40007/41708 us
  2042 | PLAY   | q= 0 | avsync=+625333 | pos=   4880 | v= 4 | dt=43379/41708 us
  2045 | PLAY   | q= 0 | avsync=+667333 | pos=   4922 | v= 3 | dt=39940/41708 us
# SNAP  | gap=46008 us (>1 step behind wall clock)
  2062 | PLAY   | q= 0 | avsync=+754355 | pos=   4963 | v=17 | dt=89926/41708 us
# SNAP  | gap=73292 us (>1 step behind wall clock)
  2078 | PLAY   | q= 0 | avsync=+679765 | pos=   5005 | v=16 | dt=116599/41708 us
# SNAP  | gap=70008 us (>1 step behind wall clock)
  2100 | PLAY   | q= 0 | avsync=+611784 | pos=   5047 | v=22 | dt=109984/41708 us
# SNAP  | gap=50066 us (>1 step behind wall clock)
  2117 | PLAY   | q= 0 | avsync=+559406 | pos=   5088 | v=17 | dt=93372/41708 us
# SNAP  | gap=49903 us (>1 step behind wall clock)
  2133 | PLAY   | q= 0 | avsync=+541166 | pos=   5130 | v=16 | dt=89878/41708 us
# SNAP  | gap=43320 us (>1 step behind wall clock)
  2148 | PLAY   | q= 0 | avsync=+583166 | pos=   5172 | v=15 | dt=86627/41708 us
# SNAP  | gap=49992 us (>1 step behind wall clock)
  2164 | PLAY   | q= 0 | avsync=+671543 | pos=   5214 | v=16 | dt=89967/41708 us
# SNAP  | gap=63284 us (>1 step behind wall clock)
  2185 | PLAY   | q= 0 | avsync=+605951 | pos=   5255 | v=21 | dt=106590/41708 us
# SNAP  | gap=56650 us (>1 step behind wall clock)
  2203 | PLAY   | q= 0 | avsync=+551321 | pos=   5297 | v=18 | dt=96626/41708 us
# SNAP  | gap=49975 us (>1 step behind wall clock)
  2220 | PLAY   | q= 0 | avsync=+500047 | pos=   5339 | v=17 | dt=93281/41708 us
# SNAP  | gap=63415 us (>1 step behind wall clock)
  2240 | PLAY   | q= 0 | avsync=+457833 | pos=   5380 | v=20 | dt=103390/41708 us
# SNAP  | gap=49886 us (>1 step behind wall clock)
  2252 | PLAY   | q= 0 | avsync=+499833 | pos=   5422 | v=12 | dt=93193/41708 us
# SNAP  | gap=53284 us (>1 step behind wall clock)
  2269 | PLAY   | q= 0 | avsync=+541833 | pos=   5464 | v=17 | dt=93260/41708 us
# SNAP  | gap=53344 us (>1 step behind wall clock)
  2287 | PLAY   | q= 0 | avsync=+583833 | pos=   5506 | v=18 | dt=96650/41708 us
# SNAP  | gap=53281 us (>1 step behind wall clock)
  2304 | PLAY   | q= 0 | avsync=+671115 | pos=   5547 | v=17 | dt=93257/41708 us
# SNAP  | gap=53346 us (>1 step behind wall clock)
  2320 | PLAY   | q= 0 | avsync=+616413 | pos=   5589 | v=16 | dt=96652/41708 us
# SNAP  | gap=53307 us (>1 step behind wall clock)
  2336 | PLAY   | q= 0 | avsync=+565158 | pos=   5631 | v=16 | dt=93283/41708 us
# SNAP  | gap=53326 us (>1 step behind wall clock)
  2354 | PLAY   | q= 0 | avsync=+509588 | pos=   5672 | v=18 | dt=96633/41708 us
# SNAP  | gap=56627 us (>1 step behind wall clock)
  2372 | PLAY   | q= 0 | avsync=+500166 | pos=   5714 | v=18 | dt=96602/41708 us
# SNAP  | gap=46656 us (>1 step behind wall clock)
  2388 | PLAY   | q= 0 | avsync=+542166 | pos=   5756 | v=16 | dt=89962/41708 us
# SNAP  | gap=53292 us (>1 step behind wall clock)
  2405 | PLAY   | q= 0 | avsync=+583166 | pos=   5797 | v=17 | dt=93267/41708 us
# SNAP  | gap=43327 us (>1 step behind wall clock)
  2418 | PLAY   | q= 0 | avsync=+671820 | pos=   5839 | v=13 | dt=86633/41708 us
# SNAP  | gap=50011 us (>1 step behind wall clock)
  2433 | PLAY   | q= 0 | avsync=+624666 | pos=   5881 | v=15 | dt=89986/41708 us
# SNAP  | gap=46661 us (>1 step behind wall clock)
  2449 | PLAY   | q= 0 | avsync=+666666 | pos=   5923 | v=16 | dt=89968/41708 us
# SNAP  | gap=49935 us (>1 step behind wall clock)
  2465 | PLAY   | q= 0 | avsync=+753820 | pos=   5964 | v=16 | dt=89910/41708 us
# SNAP  | gap=56709 us (>1 step behind wall clock)
  2484 | PLAY   | q= 0 | avsync=+695784 | pos=   6006 | v=19 | dt=100016/41708 us
# SNAP  | gap=43308 us (>1 step behind wall clock)
  2497 | PLAY   | q= 0 | avsync=+651205 | pos=   6048 | v=13 | dt=86615/41708 us
# SNAP  | gap=43321 us (>1 step behind wall clock)
  2511 | PLAY   | q= 0 | avsync=+608884 | pos=   6089 | v=14 | dt=83296/41708 us
# SNAP  | gap=43348 us (>1 step behind wall clock)
  2526 | PLAY   | q= 0 | avsync=+564235 | pos=   6131 | v=15 | dt=86654/41708 us
# SNAP  | gap=43292 us (>1 step behind wall clock)
  2540 | PLAY   | q= 0 | avsync=+583333 | pos=   6173 | v=14 | dt=83268/41708 us
  2553 | PLAY   | q= 0 | avsync=+672323 | pos=   6215 | v=13 | dt=76663/41708 us
# SNAP  | gap=86617 us (>1 step behind wall clock)
  2570 | PLAY   | q= 0 | avsync=+620106 | pos=   6256 | v=17 | dt=93235/41708 us
# SNAP  | gap=46662 us (>1 step behind wall clock)
  2586 | PLAY   | q= 0 | avsync=+572148 | pos=   6298 | v=16 | dt=89968/41708 us
# SNAP  | gap=53383 us (>1 step behind wall clock)
  2603 | PLAY   | q= 0 | avsync=+520792 | pos=   6340 | v=17 | dt=93358/41708 us
# SNAP  | gap=53201 us (>1 step behind wall clock)
  2621 | PLAY   | q= 0 | avsync=+465327 | pos=   6381 | v=18 | dt=96508/41708 us
# SNAP  | gap=53330 us (>1 step behind wall clock)
  2639 | PLAY   | q= 0 | avsync=+500000 | pos=   6423 | v=18 | dt=93305/41708 us
  2651 | PLAY   | q= 0 | avsync=+542000 | pos=   6465 | v=12 | dt=76706/41708 us
# SNAP  | gap=63398 us (>1 step behind wall clock)
  2661 | PLAY   | q= 0 | avsync=+584000 | pos=   6507 | v=10 | dt=69974/41708 us
  2670 | PLAY   | q= 0 | avsync=+669180 | pos=   6548 | v= 9 | dt=69916/41708 us
# SNAP  | gap=63262 us (>1 step behind wall clock)
  2681 | PLAY   | q= 0 | avsync=+634520 | pos=   6590 | v=11 | dt=76628/41708 us
  2691 | PLAY   | q= 0 | avsync=+606554 | pos=   6632 | v=10 | dt=69944/41708 us
# SNAP  | gap=79914 us (>1 step behind wall clock)
  2707 | PLAY   | q= 0 | avsync=+554308 | pos=   6673 | v=16 | dt=93252/41708 us
# SNAP  | gap=53379 us (>1 step behind wall clock)
  2725 | PLAY   | q= 0 | avsync=+501330 | pos=   6715 | v=18 | dt=96686/41708 us
# SNAP  | gap=49956 us (>1 step behind wall clock)
  2741 | PLAY   | q= 0 | avsync=+542333 | pos=   6757 | v=16 | dt=89931/41708 us
# SNAP  | gap=49985 us (>1 step behind wall clock)
  2758 | PLAY   | q= 0 | avsync=+583333 | pos=   6798 | v=17 | dt=93291/41708 us
# SNAP  | gap=46652 us (>1 step behind wall clock)
  2773 | PLAY   | q= 0 | avsync=+625333 | pos=   6840 | v=15 | dt=86628/41708 us
  2785 | PLAY   | q= 0 | avsync=+639450 | pos=   6882 | v=12 | dt=76692/41708 us
# SNAP  | gap=66657 us (>1 step behind wall clock)
  2796 | PLAY   | q= 0 | avsync=+666833 | pos=   6924 | v=11 | dt=73247/41708 us
  2804 | PLAY   | q= 0 | avsync=+707833 | pos=   6965 | v= 8 | dt=69955/41708 us
# SNAP  | gap=63313 us (>1 step behind wall clock)
  2816 | PLAY   | q= 0 | avsync=+720515 | pos=   7007 | v=12 | dt=76640/41708 us
  2827 | PLAY   | q= 0 | avsync=+685917 | pos=   7049 | v=11 | dt=76610/41708 us
# SNAP  | gap=59996 us (>1 step behind wall clock)
  2837 | PLAY   | q= 0 | avsync=+656921 | pos=   7090 | v=10 | dt=69998/41708 us
  2848 | PLAY   | q= 0 | avsync=+625644 | pos=   7132 | v=11 | dt=73282/41708 us
# SNAP  | gap=63290 us (>1 step behind wall clock)
  2859 | PLAY   | q= 0 | avsync=+596232 | pos=   7174 | v=11 | dt=73290/41708 us
  2870 | PLAY   | q= 0 | avsync=+624666 | pos=   7216 | v=11 | dt=69981/41708 us
# SNAP  | gap=66711 us (>1 step behind wall clock)
  2883 | PLAY   | q= 0 | avsync=+633232 | pos=   7257 | v=13 | dt=80011/41708 us
  2892 | PLAY   | q= 0 | avsync=+605318 | pos=   7299 | v= 9 | dt=69915/41708 us
# SNAP  | gap=59910 us (>1 step behind wall clock)
  2903 | PLAY   | q= 0 | avsync=+574089 | pos=   7341 | v=11 | dt=73277/41708 us
  2913 | PLAY   | q= 0 | avsync=+538325 | pos=   7382 | v=10 | dt=76704/41708 us
# SNAP  | gap=70014 us (>1 step behind wall clock)
  2922 | PLAY   | q= 0 | avsync=+504587 | pos=   7424 | v= 9 | dt=76591/41708 us
# SNAP  | gap=59969 us (>1 step behind wall clock)
  2940 | PLAY   | q= 0 | avsync=+542166 | pos=   7466 | v=18 | dt=99944/41708 us
# SNAP  | gap=46645 us (>1 step behind wall clock)
  2956 | PLAY   | q= 0 | avsync=+584166 | pos=   7508 | v=16 | dt=89952/41708 us
# SNAP  | gap=49927 us (>1 step behind wall clock)
  2972 | PLAY   | q= 0 | avsync=+625166 | pos=   7549 | v=16 | dt=89902/41708 us
# SNAP  | gap=59970 us (>1 step behind wall clock)
  2992 | PLAY   | q= 0 | avsync=+611228 | pos=   7591 | v=20 | dt=103277/41708 us
# SNAP  | gap=43339 us (>1 step behind wall clock)
  3007 | PLAY   | q= 0 | avsync=+569945 | pos=   7633 | v=15 | dt=83314/41708 us
  3019 | PLAY   | q= 0 | avsync=+537631 | pos=   7674 | v=12 | dt=73336/41708 us
# SNAP  | gap=63384 us (>1 step behind wall clock)
  3030 | PLAY   | q= 0 | avsync=+507187 | pos=   7716 | v=11 | dt=73330/41708 us
  3042 | PLAY   | q= 0 | avsync=+541666 | pos=   7758 | v=12 | dt=76579/41708 us
# SNAP  | gap=66630 us (>1 step behind wall clock)
  3053 | PLAY   | q= 0 | avsync=+582666 | pos=   7799 | v=11 | dt=73333/41708 us
  3063 | PLAY   | q= 0 | avsync=+624666 | pos=   7841 | v=10 | dt=73281/41708 us
# SNAP  | gap=83231 us (>1 step behind wall clock)
  3079 | PLAY   | q= 0 | avsync=+625000 | pos=   7883 | v=16 | dt=93231/41708 us
# SNAP  | gap=46680 us (>1 step behind wall clock)
  3095 | PLAY   | q= 0 | avsync=+667000 | pos=   7925 | v=16 | dt=89987/41708 us
# SNAP  | gap=49914 us (>1 step behind wall clock)
  3111 | PLAY   | q= 0 | avsync=+755181 | pos=   7966 | v=16 | dt=89890/41708 us
# SNAP  | gap=49971 us (>1 step behind wall clock)
  3128 | PLAY   | q= 0 | avsync=+703925 | pos=   8008 | v=17 | dt=93278/41708 us
# SNAP  | gap=50078 us (>1 step behind wall clock)
  3144 | PLAY   | q= 0 | avsync=+655877 | pos=   8050 | v=16 | dt=90054/41708 us
# SNAP  | gap=46618 us (>1 step behind wall clock)
  3160 | PLAY   | q= 0 | avsync=+607046 | pos=   8091 | v=16 | dt=89925/41708 us
# SNAP  | gap=43321 us (>1 step behind wall clock)
  3174 | PLAY   | q= 0 | avsync=+564226 | pos=   8133 | v=14 | dt=86628/41708 us
# SNAP  | gap=46651 us (>1 step behind wall clock)
  3189 | PLAY   | q= 0 | avsync=+582833 | pos=   8175 | v=15 | dt=86626/41708 us
# SNAP  | gap=46611 us (>1 step behind wall clock)
  3204 | PLAY   | q= 0 | avsync=+671748 | pos=   8217 | v=15 | dt=89918/41708 us
# SNAP  | gap=56610 us (>1 step behind wall clock)
  3222 | PLAY   | q= 0 | avsync=+616091 | pos=   8258 | v=18 | dt=96586/41708 us
# SNAP  | gap=43374 us (>1 step behind wall clock)
  3238 | PLAY   | q= 0 | avsync=+571402 | pos=   8300 | v=16 | dt=86681/41708 us
# SNAP  | gap=53300 us (>1 step behind wall clock)
  3255 | PLAY   | q= 0 | avsync=+520174 | pos=   8342 | v=17 | dt=93275/41708 us
# SNAP  | gap=49993 us (>1 step behind wall clock)
  3272 | PLAY   | q= 0 | avsync=+468760 | pos=   8383 | v=17 | dt=93300/41708 us
# SNAP  | gap=43288 us (>1 step behind wall clock)
  3286 | PLAY   | q= 0 | avsync=+500333 | pos=   8425 | v=14 | dt=83264/41708 us
# SNAP  | gap=43337 us (>1 step behind wall clock)
  3301 | PLAY   | q= 0 | avsync=+542333 | pos=   8467 | v=15 | dt=86643/41708 us
# SNAP  | gap=46638 us (>1 step behind wall clock)
  3313 | PLAY   | q= 0 | avsync=+584333 | pos=   8509 | v=12 | dt=86614/41708 us
# SNAP  | gap=50018 us (>1 step behind wall clock)
  3329 | PLAY   | q= 0 | avsync=+669902 | pos=   8550 | v=16 | dt=93324/41708 us
# SNAP  | gap=53220 us (>1 step behind wall clock)
  3346 | PLAY   | q= 0 | avsync=+618730 | pos=   8592 | v=17 | dt=93195/41708 us
# SNAP  | gap=46642 us (>1 step behind wall clock)
  3362 | PLAY   | q= 0 | avsync=+570797 | pos=   8634 | v=16 | dt=89948/41708 us
# SNAP  | gap=43339 us (>1 step behind wall clock)
  3376 | PLAY   | q= 0 | avsync=+528442 | pos=   8675 | v=14 | dt=83315/41708 us
  3387 | PLAY   | q= 0 | avsync=+499833 | pos=   8717 | v=11 | dt=73359/41708 us
# SNAP  | gap=66731 us (>1 step behind wall clock)
  3399 | PLAY   | q= 0 | avsync=+541833 | pos=   8759 | v=12 | dt=76653/41708 us
  3409 | PLAY   | q= 0 | avsync=+582833 | pos=   8800 | v=10 | dt=73266/41708 us
# SNAP  | gap=63239 us (>1 step behind wall clock)
  3420 | PLAY   | q= 0 | avsync=+671818 | pos=   8842 | v=11 | dt=73254/41708 us
# SNAP  | gap=43332 us (>1 step behind wall clock)
  3431 | PLAY   | q= 0 | avsync=+628197 | pos=   8884 | v=11 | dt=86639/41708 us
# SNAP  | gap=46604 us (>1 step behind wall clock)
  3446 | PLAY   | q= 0 | avsync=+667166 | pos=   8926 | v=15 | dt=86580/41708 us
# SNAP  | gap=49960 us (>1 step behind wall clock)
  3463 | PLAY   | q= 0 | avsync=+755366 | pos=   8967 | v=17 | dt=93266/41708 us
# SNAP  | gap=53347 us (>1 step behind wall clock)
  3480 | PLAY   | q= 0 | avsync=+704015 | pos=   9009 | v=17 | dt=93322/41708 us
# SNAP  | gap=49966 us (>1 step behind wall clock)
  3497 | PLAY   | q= 0 | avsync=+652824 | pos=   9051 | v=17 | dt=93273/41708 us
# SNAP  | gap=50011 us (>1 step behind wall clock)
  3513 | PLAY   | q= 0 | avsync=+603788 | pos=   9092 | v=16 | dt=89986/41708 us
  3525 | PLAY   | q= 0 | avsync=+574427 | pos=   9134 | v=12 | dt=73322/41708 us
# SNAP  | gap=60021 us (>1 step behind wall clock)
