# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  0/12 | audio=0/192000
     6 | BUFFER |  0/12 | audio=0/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  1/12 | audio=36864/192000
     9 | BUFFER |  1/12 | audio=36864/192000
    10 | BUFFER |  2/12 | audio=36864/192000
    11 | BUFFER |  2/12 | audio=36864/192000
    12 | BUFFER |  2/12 | audio=36864/192000
    13 | BUFFER |  3/12 | audio=73728/192000
    14 | BUFFER |  3/12 | audio=73728/192000
    15 | BUFFER |  3/12 | audio=73728/192000
    16 | BUFFER |  4/12 | audio=73728/192000
    17 | BUFFER |  4/12 | audio=73728/192000
    18 | BUFFER |  4/12 | audio=73728/192000
    19 | BUFFER |  5/12 | audio=110592/192000
    20 | BUFFER |  5/12 | audio=110592/192000
    21 | BUFFER |  6/12 | audio=110592/192000
    22 | BUFFER |  6/12 | audio=110592/192000
    23 | BUFFER |  6/12 | audio=110592/192000
    24 | BUFFER |  7/12 | audio=147456/192000
    25 | BUFFER |  7/12 | audio=147456/192000
    26 | BUFFER |  7/12 | audio=147456/192000
    27 | BUFFER |  7/12 | audio=147456/192000
    28 | BUFFER |  8/12 | audio=147456/192000
    29 | BUFFER |  8/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER | 10/12 | audio=184320/192000
    34 | BUFFER | 10/12 | audio=184320/192000
    35 | BUFFER | 10/12 | audio=184320/192000
    36 | BUFFER | 11/12 | audio=184320/192000
    37 | BUFFER | 11/12 | audio=184320/192000
    38 | BUFFER | 11/12 | audio=184320/192000
    39 | BUFFER | 12/12 | audio=221184/192000
    40 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  1405 | PLAY   | q=15 | avsync=   +903 | pos=1816940 | v=10 | dt=39960/41708 us
  1406 | PLAY   | q=15 | avsync=   -350 | pos=1816982 | v=12 | dt=43338/41708 us
  1407 | PLAY   | q=15 | avsync=  +1717 | pos=1817024 | v=10 | dt=39956/41708 us
  1408 | PLAY   | q=15 | avsync=   -629 | pos=1817065 | v=11 | dt=43225/41708 us
  1409 | PLAY   | q=15 | avsync=  +1380 | pos=1817107 | v=11 | dt=40020/41708 us
  1410 | PLAY   | q=15 | avsync=    +50 | pos=1817149 | v=11 | dt=43334/41708 us
  1411 | PLAY   | q=15 | avsync=  +1083 | pos=1817190 | v=11 | dt=39965/41708 us
  1412 | PLAY   | q=15 | avsync=   -330 | pos=1817232 | v=12 | dt=43338/41708 us
  1413 | PLAY   | q=15 | avsync=  +1730 | pos=1817274 | v=10 | dt=39939/41708 us
  1414 | PLAY   | q=15 | avsync=   +345 | pos=1817316 | v=12 | dt=43308/41708 us
  1415 | PLAY   | q=15 | avsync=  -1899 | pos=1817357 | v=12 | dt=43289/41708 us
  1416 | PLAY   | q=15 | avsync=   +251 | pos=1817399 | v=10 | dt=39953/41708 us
  1417 | PLAY   | q=15 | avsync=  -1232 | pos=1817441 | v=12 | dt=43343/41708 us
  1418 | PLAY   | q=15 | avsync=   -125 | pos=1817482 | v=11 | dt=39970/41708 us
  1419 | PLAY   | q=15 | avsync=  -1418 | pos=1817524 | v=11 | dt=43323/41708 us
  1420 | PLAY   | q=15 | avsync=   +678 | pos=1817566 | v=11 | dt=39984/41708 us
  1421 | PLAY   | q=15 | avsync=  -1692 | pos=1817607 | v=12 | dt=43268/41708 us
  1422 | PLAY   | q=15 | avsync=   +374 | pos=1817649 | v=10 | dt=39942/41708 us
  1423 | PLAY   | q=15 | avsync=  -1010 | pos=1817691 | v=12 | dt=43387/41708 us
  1424 | PLAY   | q=15 | avsync=  +1061 | pos=1817733 | v=10 | dt=39935/41708 us
  1425 | PLAY   | q=15 | avsync=  -1167 | pos=1817774 | v=12 | dt=43236/41708 us
  1426 | PLAY   | q=15 | avsync=   +880 | pos=1817816 | v=11 | dt=40003/41708 us
  1427 | PLAY   | q=15 | avsync=   -546 | pos=1817858 | v=12 | dt=43371/41708 us
  1428 | PLAY   | q=15 | avsync=   +486 | pos=1817899 | v=11 | dt=39976/41708 us
  1429 | PLAY   | q=15 | avsync=   -719 | pos=1817941 | v=11 | dt=43274/41708 us
  1430 | PLAY   | q=15 | avsync=  +1329 | pos=1817983 | v=11 | dt=39971/41708 us
  1431 | PLAY   | q=15 | avsync=   -111 | pos=1818025 | v=11 | dt=43346/41708 us
  1432 | PLAY   | q=15 | avsync=   +922 | pos=1818066 | v=10 | dt=39975/41708 us
  1433 | PLAY   | q=15 | avsync=   -453 | pos=1818108 | v=11 | dt=43286/41708 us
  1434 | PLAY   | q=15 | avsync=  +1576 | pos=1818150 | v=11 | dt=39990/41708 us
  1435 | PLAY   | q=15 | avsync=   -693 | pos=1818191 | v=12 | dt=43256/41708 us
  1436 | PLAY   | q=15 | avsync=  +1389 | pos=1818233 | v=10 | dt=39965/41708 us
  1437 | PLAY   | q=15 | avsync=    -17 | pos=1818275 | v=12 | dt=43331/41708 us
  1438 | PLAY   | q=15 | avsync=  +2006 | pos=1818317 | v=11 | dt=40015/41708 us
  1439 | PLAY   | q=15 | avsync=   -250 | pos=1818358 | v=11 | dt=43285/41708 us
  1440 | PLAY   | q=15 | avsync=  -1607 | pos=1818400 | v=12 | dt=43301/41708 us
  1441 | PLAY   | q=15 | avsync=   +439 | pos=1818442 | v=10 | dt=39986/41708 us
  1442 | PLAY   | q=15 | avsync=  -1769 | pos=1818483 | v=11 | dt=43263/41708 us
  1443 | PLAY   | q=15 | avsync=   +349 | pos=1818525 | v=11 | dt=39956/41708 us
  1444 | PLAY   | q=15 | avsync=  -1127 | pos=1818567 | v=12 | dt=43379/41708 us
  1445 | PLAY   | q=15 | avsync=    -60 | pos=1818608 | v=10 | dt=39954/41708 us
  1446 | PLAY   | q=15 | avsync=  -1430 | pos=1818650 | v=11 | dt=43317/41708 us
  1447 | PLAY   | q=15 | avsync=   +611 | pos=1818692 | v=11 | dt=39995/41708 us
  1448 | PLAY   | q=15 | avsync=   -526 | pos=1818734 | v=11 | dt=43232/41708 us
  1449 | PLAY   | q=15 | avsync=   +511 | pos=1818775 | v=11 | dt=39942/41708 us
  1450 | PLAY   | q=15 | avsync=   -899 | pos=1818817 | v=12 | dt=43359/41708 us
  1451 | PLAY   | q=15 | avsync=  +1138 | pos=1818859 | v=10 | dt=39981/41708 us
  1452 | PLAY   | q=15 | avsync=  -1152 | pos=1818900 | v=11 | dt=43307/41708 us
  1453 | PLAY   | q=15 | avsync=   +896 | pos=1818942 | v=11 | dt=39984/41708 us
  1454 | PLAY   | q=15 | avsync=   -484 | pos=1818984 | v=12 | dt=43309/41708 us
  1455 | PLAY   | q=15 | avsync=  +1548 | pos=1819026 | v=10 | dt=39980/41708 us
  1456 | PLAY   | q=15 | avsync=   -799 | pos=1819067 | v=12 | dt=43303/41708 us
  1457 | PLAY   | q=15 | avsync=  +1236 | pos=1819109 | v=10 | dt=39980/41708 us
  1458 | PLAY   | q=15 | avsync=     +9 | pos=1819151 | v=11 | dt=43244/41708 us
  1459 | PLAY   | q=15 | avsync=   +961 | pos=1819192 | v=11 | dt=39971/41708 us
  1460 | PLAY   | q=15 | avsync=   -432 | pos=1819234 | v=12 | dt=43405/41708 us
  1461 | PLAY   | q=15 | avsync=  +1609 | pos=1819276 | v=10 | dt=39935/41708 us
  1462 | PLAY   | q=15 | avsync=   +366 | pos=1819318 | v=12 | dt=43286/41708 us
  1463 | PLAY   | q=15 | avsync=  +1416 | pos=1819359 | v=11 | dt=40001/41708 us
  1464 | PLAY   | q=15 | avsync=    -29 | pos=1819401 | v=11 | dt=43303/41708 us
  1465 | PLAY   | q=15 | avsync=  -1354 | pos=1819443 | v=12 | dt=43300/41708 us
  1466 | PLAY   | q=15 | avsync=   -306 | pos=1819484 | v=10 | dt=39958/41708 us
  1467 | PLAY   | q=15 | avsync=  -1542 | pos=1819526 | v=12 | dt=43308/41708 us
  1468 | PLAY   | q=15 | avsync=   +539 | pos=1819568 | v=10 | dt=39945/41708 us
  1469 | PLAY   | q=15 | avsync=  -1857 | pos=1819609 | v=12 | dt=43359/41708 us
  1470 | PLAY   | q=15 | avsync=   +242 | pos=1819651 | v=11 | dt=39951/41708 us
  1471 | PLAY   | q=15 | avsync=  -1044 | pos=1819693 | v=11 | dt=43310/41708 us
  1472 | PLAY   | q=15 | avsync=  +1068 | pos=1819735 | v=11 | dt=40001/41708 us
  1473 | PLAY   | q=15 | avsync=  -1421 | pos=1819776 | v=11 | dt=43332/41708 us
  1474 | PLAY   | q=15 | avsync=   +652 | pos=1819818 | v=10 | dt=39941/41708 us
  1475 | PLAY   | q=15 | avsync=   -502 | pos=1819860 | v=12 | dt=43206/41708 us
  1476 | PLAY   | q=15 | avsync=   +514 | pos=1819901 | v=11 | dt=39964/41708 us
  1477 | PLAY   | q=15 | avsync=   -860 | pos=1819943 | v=11 | dt=43374/41708 us
  1478 | PLAY   | q=15 | avsync=  +1126 | pos=1819985 | v=10 | dt=39996/41708 us
  1479 | PLAY   | q=15 | avsync=   -209 | pos=1820027 | v=12 | dt=43292/41708 us
  1480 | PLAY   | q=15 | avsync=   +822 | pos=1820068 | v=10 | dt=40009/41708 us
  1481 | PLAY   | q=15 | avsync=   -457 | pos=1820110 | v=11 | dt=43367/41708 us
  1482 | PLAY   | q=15 | avsync=  +1588 | pos=1820152 | v=11 | dt=39891/41708 us
  1483 | PLAY   | q=15 | avsync=   -799 | pos=1820193 | v=12 | dt=43303/41708 us
  1484 | PLAY   | q=15 | avsync=  +1262 | pos=1820235 | v=10 | dt=39966/41708 us
  1485 | PLAY   | q=15 | avsync=    -28 | pos=1820277 | v=11 | dt=43322/41708 us
  1486 | PLAY   | q=15 | avsync=  +2024 | pos=1820319 | v=11 | dt=39963/41708 us
  1487 | PLAY   | q=15 | avsync=   -412 | pos=1820360 | v=11 | dt=43342/41708 us
  1488 | PLAY   | q=15 | avsync=  +1628 | pos=1820402 | v=10 | dt=39976/41708 us
  1489 | PLAY   | q=15 | avsync=   +304 | pos=1820444 | v=11 | dt=43269/41708 us
  1490 | PLAY   | q=15 | avsync=  -2029 | pos=1820485 | v=11 | dt=43332/41708 us
  1491 | PLAY   | q=15 | avsync=    +78 | pos=1820527 | v=10 | dt=39911/41708 us
  1492 | PLAY   | q=15 | avsync=  -1265 | pos=1820569 | v=12 | dt=43360/41708 us
  1493 | PLAY   | q=15 | avsync=   -165 | pos=1820610 | v=10 | dt=39925/41708 us
  1494 | PLAY   | q=15 | avsync=  -1464 | pos=1820652 | v=11 | dt=43342/41708 us
  1495 | PLAY   | q=15 | avsync=   +610 | pos=1820694 | v=11 | dt=40011/41708 us
  1496 | PLAY   | q=15 | avsync=   -783 | pos=1820736 | v=11 | dt=43272/41708 us
  1497 | PLAY   | q=15 | avsync=   +258 | pos=1820777 | v=10 | dt=39958/41708 us
  1498 | PLAY   | q=15 | avsync=  -1093 | pos=1820819 | v=12 | dt=43354/41708 us
  1499 | PLAY   | q=15 | avsync=   +966 | pos=1820861 | v=10 | dt=39957/41708 us
  1500 | PLAY   | q=15 | avsync=  -1282 | pos=1820902 | v=11 | dt=43226/41708 us
  1501 | PLAY   | q=15 | avsync=   +792 | pos=1820944 | v=11 | dt=40006/41708 us
  1502 | PLAY   | q=15 | avsync=   -601 | pos=1820986 | v=11 | dt=43341/41708 us
  1503 | PLAY   | q=15 | avsync=  +1448 | pos=1821028 | v=10 | dt=39947/41708 us
  1504 | PLAY   | q=15 | avsync=   -841 | pos=1821069 | v=12 | dt=43338/41708 us
  1505 | PLAY   | q=15 | avsync=  +1193 | pos=1821111 | v=11 | dt=39998/41708 us
  1506 | PLAY   | q=15 | avsync=   -196 | pos=1821153 | v=11 | dt=43280/41708 us
  1507 | PLAY   | q=15 | avsync=   +803 | pos=1821194 | v=11 | dt=39890/41708 us
  1508 | PLAY   | q=15 | avsync=   -476 | pos=1821236 | v=12 | dt=43302/41708 us
  1509 | PLAY   | q=15 | avsync=  +1533 | pos=1821278 | v=11 | dt=39997/41708 us
  1510 | PLAY   | q=15 | avsync=   +197 | pos=1821320 | v=12 | dt=43275/41708 us
  1511 | PLAY   | q=15 | avsync=  +1226 | pos=1821361 | v=11 | dt=39969/41708 us
  1512 | PLAY   | q=15 | avsync=   -117 | pos=1821403 | v=12 | dt=43317/41708 us
  1513 | PLAY   | q=15 | avsync=  +1918 | pos=1821445 | v=11 | dt=39970/41708 us
  1514 | PLAY   | q=15 | avsync=   -423 | pos=1821486 | v=12 | dt=43300/41708 us
  1515 | PLAY   | q=15 | avsync=  -1783 | pos=1821528 | v=12 | dt=43367/41708 us
  1516 | PLAY   | q=15 | avsync=   +306 | pos=1821570 | v=11 | dt=39952/41708 us
  1517 | PLAY   | q=15 | avsync=  -1981 | pos=1821611 | v=12 | dt=43269/41708 us
  1518 | PLAY   | q=15 | avsync=    +87 | pos=1821653 | v=11 | dt=39975/41708 us
  1519 | PLAY   | q=15 | avsync=  -1241 | pos=1821695 | v=12 | dt=43321/41708 us
  1520 | PLAY   | q=15 | avsync=   +821 | pos=1821737 | v=11 | dt=39962/41708 us
  1521 | PLAY   | q=15 | avsync=  -1662 | pos=1821778 | v=12 | dt=43482/41708 us
  1522 | PLAY   | q=15 | avsync=   +450 | pos=1821820 | v=11 | dt=39926/41708 us
  1523 | PLAY   | q=15 | avsync=   -658 | pos=1821862 | v=12 | dt=43235/41708 us
  1524 | PLAY   | q=15 | avsync=   +351 | pos=1821903 | v=10 | dt=39993/41708 us
  1525 | PLAY   | q=15 | avsync=  -1016 | pos=1821945 | v=11 | dt=43272/41708 us
  1526 | PLAY   | q=15 | avsync=  +1051 | pos=1821987 | v=11 | dt=39981/41708 us
  1527 | PLAY   | q=15 | avsync=   -146 | pos=1822029 | v=12 | dt=43335/41708 us
  1528 | PLAY   | q=15 | avsync=   +692 | pos=1822070 | v=10 | dt=40035/41708 us
  1529 | PLAY   | q=15 | avsync=   -596 | pos=1822112 | v=12 | dt=43274/41708 us
  1530 | PLAY   | q=15 | avsync=  +1405 | pos=1822154 | v=11 | dt=39984/41708 us
  1531 | PLAY   | q=15 | avsync=   -902 | pos=1822195 | v=12 | dt=43182/41708 us
  1532 | PLAY   | q=15 | avsync=  +1134 | pos=1822237 | v=11 | dt=39970/41708 us
  1533 | PLAY   | q=15 | avsync=   -167 | pos=1822279 | v=12 | dt=43439/41708 us
  1534 | PLAY   | q=15 | avsync=  +1863 | pos=1822321 | v=11 | dt=39970/41708 us
  1535 | PLAY   | q=15 | avsync=   -660 | pos=1822362 | v=12 | dt=43335/41708 us
  1536 | PLAY   | q=15 | avsync=  +1391 | pos=1822404 | v=11 | dt=39955/41708 us
  1537 | PLAY   | q=15 | avsync=   +300 | pos=1822446 | v=12 | dt=43196/41708 us
  1538 | PLAY   | q=15 | avsync=  +1298 | pos=1822487 | v=11 | dt=39998/41708 us
  1539 | PLAY   | q=15 | avsync=   -142 | pos=1822529 | v=12 | dt=43413/41708 us
  1540 | PLAY   | q=15 | avsync=  -1576 | pos=1822571 | v=12 | dt=43301/41708 us
  1541 | PLAY   | q=15 | avsync=   -531 | pos=1822612 | v=11 | dt=39987/41708 us
  1542 | PLAY   | q=15 | avsync=  -1783 | pos=1822654 | v=12 | dt=43393/41708 us
  1543 | PLAY   | q=15 | avsync=   +526 | pos=1822696 | v=11 | dt=39725/41708 us
  1544 | PLAY   | q=15 | avsync=   -914 | pos=1822738 | v=12 | dt=43297/41708 us
  1545 | PLAY   | q=15 | avsync=   +120 | pos=1822779 | v=11 | dt=39983/41708 us
  1546 | PLAY   | q=15 | avsync=  -1200 | pos=1822821 | v=12 | dt=43447/41708 us
  1547 | PLAY   | q=15 | avsync=   +852 | pos=1822863 | v=11 | dt=39977/41708 us
  1548 | PLAY   | q=15 | avsync=  -1343 | pos=1822904 | v=12 | dt=43170/41708 us
  1549 | PLAY   | q=15 | avsync=   +708 | pos=1822946 | v=11 | dt=39975/41708 us
  1550 | PLAY   | q=15 | avsync=   -548 | pos=1822988 | v=12 | dt=43243/41708 us
  1551 | PLAY   | q=15 | avsync=  +1484 | pos=1823030 | v=11 | dt=39978/41708 us
  1552 | PLAY   | q=15 | avsync=   -917 | pos=1823071 | v=12 | dt=43369/41708 us
  1553 | PLAY   | q=15 | avsync=  +1099 | pos=1823113 | v=11 | dt=40002/41708 us
  1554 | PLAY   | q=15 | avsync=   -329 | pos=1823155 | v=12 | dt=43275/41708 us
  1555 | PLAY   | q=15 | avsync=   +702 | pos=1823196 | v=11 | dt=39974/41708 us
  1556 | PLAY   | q=15 | avsync=   -488 | pos=1823238 | v=12 | dt=43307/41708 us
  1557 | PLAY   | q=15 | avsync=  +1416 | pos=1823280 | v=11 | dt=39973/41708 us
  1558 | PLAY   | q=15 | avsync=   +144 | pos=1823322 | v=12 | dt=43245/41708 us
  1559 | PLAY   | q=15 | avsync=  +1150 | pos=1823363 | v=11 | dt=39991/41708 us
  1560 | PLAY   | q=15 | avsync=    -93 | pos=1823405 | v=12 | dt=43349/41708 us
  1561 | PLAY   | q=15 | avsync=  +1802 | pos=1823447 | v=11 | dt=40109/41708 us
  1562 | PLAY   | q=15 | avsync=   -538 | pos=1823488 | v=12 | dt=43301/41708 us
  1563 | PLAY   | q=15 | avsync=  -1859 | pos=1823530 | v=12 | dt=43200/41708 us
  1564 | PLAY   | q=15 | avsync=   +182 | pos=1823572 | v=11 | dt=40000/41708 us
  1565 | PLAY   | q=15 | avsync=  -2180 | pos=1823613 | v=12 | dt=43445/41708 us
  1566 | PLAY   | q=15 | avsync=   -137 | pos=1823655 | v=11 | dt=39940/41708 us
  1567 | PLAY   | q=15 | avsync=  -1453 | pos=1823697 | v=12 | dt=43288/41708 us
  1568 | PLAY   | q=15 | avsync=   +591 | pos=1823739 | v=11 | dt=39982/41708 us
  1569 | PLAY   | q=15 | avsync=  -1585 | pos=1823780 | v=12 | dt=43290/41708 us
  1570 | PLAY   | q=15 | avsync=   +472 | pos=1823822 | v=11 | dt=39974/41708 us
  1571 | PLAY   | q=15 | avsync=   -741 | pos=1823864 | v=12 | dt=43169/41708 us
  1572 | PLAY   | q=15 | avsync=   +337 | pos=1823905 | v=11 | dt=39969/41708 us
  1573 | PLAY   | q=15 | avsync=  -1250 | pos=1823947 | v=12 | dt=43452/41708 us
  1574 | PLAY   | q=15 | avsync=   +800 | pos=1823989 | v=11 | dt=39972/41708 us
  1575 | PLAY   | q=15 | avsync=   -280 | pos=1824031 | v=12 | dt=43166/41708 us
  1576 | PLAY   | q=15 | avsync=   +778 | pos=1824072 | v=11 | dt=39976/41708 us
  1577 | PLAY   | q=15 | avsync=   -674 | pos=1824114 | v=12 | dt=43305/41708 us
  1578 | PLAY   | q=15 | avsync=  +1276 | pos=1824156 | v=11 | dt=40063/41708 us
  1579 | PLAY   | q=15 | avsync=  -1040 | pos=1824197 | v=12 | dt=43423/41708 us
  1580 | PLAY   | q=15 | avsync=  +1019 | pos=1824239 | v=11 | dt=39964/41708 us
  1581 | PLAY   | q=15 | avsync=   -250 | pos=1824281 | v=12 | dt=43247/41708 us
  1582 | PLAY   | q=15 | avsync=  +1778 | pos=1824323 | v=11 | dt=39975/41708 us
  1583 | PLAY   | q=15 | avsync=   -516 | pos=1824364 | v=12 | dt=43262/41708 us
  1584 | PLAY   | q=15 | avsync=  +1484 | pos=1824406 | v=11 | dt=40008/41708 us
  1585 | PLAY   | q=15 | avsync=   +276 | pos=1824448 | v=12 | dt=43177/41708 us
  1586 | PLAY   | q=15 | avsync=  +1295 | pos=1824489 | v=11 | dt=39977/41708 us
  1587 | PLAY   | q=15 | avsync=   -165 | pos=1824531 | v=12 | dt=43303/41708 us
  1588 | PLAY   | q=15 | avsync=  -1332 | pos=1824573 | v=12 | dt=43302/41708 us
  1589 | PLAY   | q=15 | avsync=   -285 | pos=1824614 | v=11 | dt=39975/41708 us
  1590 | PLAY   | q=15 | avsync=  -1604 | pos=1824656 | v=12 | dt=43330/41708 us
  1591 | PLAY   | q=15 | avsync=   +489 | pos=1824698 | v=11 | dt=39974/41708 us
  1592 | PLAY   | q=15 | avsync=   -851 | pos=1824740 | v=12 | dt=43397/41708 us
  1593 | PLAY   | q=15 | avsync=   +209 | pos=1824781 | v=10 | dt=39956/41708 us
  1594 | PLAY   | q=15 | avsync=  -1244 | pos=1824823 | v=11 | dt=43317/41708 us
  1595 | PLAY   | q=15 | avsync=   +822 | pos=1824865 | v=11 | dt=39977/41708 us
  1596 | PLAY   | q=15 | avsync=  -1539 | pos=1824906 | v=11 | dt=43331/41708 us
  1597 | PLAY   | q=15 | avsync=   +556 | pos=1824948 | v=10 | dt=39918/41708 us
  1598 | PLAY   | q=15 | avsync=   -704 | pos=1824990 | v=12 | dt=43254/41708 us
  1599 | PLAY   | q=15 | avsync=  +1340 | pos=1825032 | v=11 | dt=39987/41708 us
  1600 | PLAY   | q=15 | avsync=  -1067 | pos=1825073 | v=11 | dt=43346/41708 us
  1601 | PLAY   | q=15 | avsync=  +1065 | pos=1825115 | v=11 | dt=39926/41708 us
  1602 | PLAY   | q=15 | avsync=   -299 | pos=1825157 | v=12 | dt=43427/41708 us
  1603 | PLAY   | q=15 | avsync=   +788 | pos=1825198 | v=10 | dt=39915/41708 us
  1604 | PLAY   | q=15 | avsync=   -575 | pos=1825240 | v=12 | dt=43271/41708 us
  1605 | PLAY   | q=15 | avsync=  +1403 | pos=1825282 | v=10 | dt=39965/41708 us
  1606 | PLAY   | q=15 | avsync=    +96 | pos=1825324 | v=12 | dt=43329/41708 us
  1607 | PLAY   | q=15 | avsync=  +1105 | pos=1825365 | v=11 | dt=39988/41708 us
  1608 | PLAY   | q=15 | avsync=   -149 | pos=1825407 | v=11 | dt=43210/41708 us
  1609 | PLAY   | q=15 | avsync=  +1851 | pos=1825449 | v=11 | dt=40013/41708 us
  1610 | PLAY   | q=15 | avsync=   -537 | pos=1825490 | v=12 | dt=43359/41708 us
  1611 | PLAY   | q=15 | avsync=  +1546 | pos=1825532 | v=10 | dt=39935/41708 us
  1612 | PLAY   | q=15 | avsync=   +304 | pos=1825574 | v=12 | dt=43320/41708 us
  1613 | PLAY   | q=15 | avsync=  -2158 | pos=1825615 | v=12 | dt=43339/41708 us
  1614 | PLAY   | q=15 | avsync=    -84 | pos=1825657 | v=10 | dt=39943/41708 us
  1615 | PLAY   | q=15 | avsync=  -1415 | pos=1825699 | v=12 | dt=43321/41708 us
  1616 | PLAY   | q=15 | avsync=   +649 | pos=1825741 | v=10 | dt=39982/41708 us
  1617 | PLAY   | q=15 | avsync=  -1606 | pos=1825782 | v=11 | dt=43252/41708 us
  1618 | PLAY   | q=15 | avsync=   +498 | pos=1825824 | v=11 | dt=39969/41708 us
  1619 | PLAY   | q=15 | avsync=   -882 | pos=1825866 | v=12 | dt=43357/41708 us
  1620 | PLAY   | q=15 | avsync=    +88 | pos=1825907 | v=10 | dt=40026/41708 us
  1621 | PLAY   | q=15 | avsync=  -1106 | pos=1825949 | v=12 | dt=43305/41708 us
  1622 | PLAY   | q=15 | avsync=   +924 | pos=1825991 | v=11 | dt=39973/41708 us
  1623 | PLAY   | q=15 | avsync=   -491 | pos=1826033 | v=11 | dt=43291/41708 us
  1624 | PLAY   | q=15 | avsync=   +502 | pos=1826074 | v=11 | dt=40018/41708 us
  1625 | PLAY   | q=15 | avsync=   -669 | pos=1826116 | v=11 | dt=43257/41708 us
  1626 | PLAY   | q=15 | avsync=  +1380 | pos=1826158 | v=10 | dt=39940/41708 us
  1627 | PLAY   | q=15 | avsync=  -1039 | pos=1826199 | v=12 | dt=43342/41708 us
  1628 | PLAY   | q=15 | avsync=   +956 | pos=1826241 | v=11 | dt=40015/41708 us
  1629 | PLAY   | q=15 | avsync=   -390 | pos=1826283 | v=12 | dt=43281/41708 us
  1630 | PLAY   | q=15 | avsync=  +1671 | pos=1826325 | v=11 | dt=40000/41708 us
  1631 | PLAY   | q=15 | avsync=   -570 | pos=1826366 | v=11 | dt=43318/41708 us
  1632 | PLAY   | q=15 | avsync=  +1452 | pos=1826408 | v=10 | dt=39933/41708 us
  1633 | PLAY   | q=15 | avsync=   +142 | pos=1826450 | v=12 | dt=43224/41708 us
  1634 | PLAY   | q=15 | avsync=  +1164 | pos=1826491 | v=10 | dt=40001/41708 us
  1635 | PLAY   | q=15 | avsync=   -194 | pos=1826533 | v=11 | dt=43357/41708 us
  1636 | PLAY   | q=15 | avsync=  +1864 | pos=1826575 | v=11 | dt=40006/41708 us
  1637 | PLAY   | q=15 | avsync=   -571 | pos=1826616 | v=11 | dt=43315/41708 us
  1638 | PLAY   | q=15 | avsync=  -1860 | pos=1826658 | v=11 | dt=43261/41708 us
  1639 | PLAY   | q=15 | avsync=   +220 | pos=1826700 | v=11 | dt=39972/41708 us
  1640 | PLAY   | q=15 | avsync=  -1142 | pos=1826742 | v=11 | dt=43307/41708 us
  1641 | PLAY   | q=15 | avsync=    -36 | pos=1826783 | v=11 | dt=39963/41708 us
  1642 | PLAY   | q=15 | avsync=  -1384 | pos=1826825 | v=11 | dt=43330/41708 us
  1643 | PLAY   | q=15 | avsync=   +676 | pos=1826867 | v=11 | dt=39970/41708 us
  1644 | PLAY   | q=15 | avsync=  -1571 | pos=1826908 | v=12 | dt=43342/41708 us
  1645 | PLAY   | q=15 | avsync=   +460 | pos=1826950 | v=10 | dt=39979/41708 us
  1646 | PLAY   | q=15 | avsync=   -937 | pos=1826992 | v=11 | dt=43271/41708 us
  1647 | PLAY   | q=15 | avsync=  +1135 | pos=1827034 | v=11 | dt=39995/41708 us
  1648 | PLAY   | q=15 | avsync=  -1215 | pos=1827075 | v=11 | dt=43291/41708 us
  1649 | PLAY   | q=15 | avsync=   +832 | pos=1827117 | v=11 | dt=39968/41708 us
  1650 | PLAY   | q=15 | avsync=   -426 | pos=1827159 | v=12 | dt=43296/41708 us
  1651 | PLAY   | q=15 | avsync=   +630 | pos=1827200 | v=10 | dt=39951/41708 us
  1652 | PLAY   | q=15 | avsync=   -760 | pos=1827242 | v=11 | dt=43305/41708 us
  1653 | PLAY   | q=15 | avsync=  +1263 | pos=1827284 | v=11 | dt=40005/41708 us
  1654 | PLAY   | q=15 | avsync=   +112 | pos=1827326 | v=11 | dt=43272/41708 us
  1655 | PLAY   | q=15 | avsync=  +1144 | pos=1827367 | v=10 | dt=39959/41708 us
  1656 | PLAY   | q=15 | avsync=   -325 | pos=1827409 | v=12 | dt=43304/41708 us
  1657 | PLAY   | q=15 | avsync=  +1722 | pos=1827451 | v=11 | dt=39991/41708 us
  1658 | PLAY   | q=15 | avsync=   -681 | pos=1827492 | v=12 | dt=43312/41708 us
  1659 | PLAY   | q=15 | avsync=  +1416 | pos=1827534 | v=10 | dt=39935/41708 us
  1660 | PLAY   | q=15 | avsync=    +89 | pos=1827576 | v=12 | dt=43324/41708 us
  1661 | PLAY   | q=15 | avsync=  +1144 | pos=1827617 | v=11 | dt=39988/41708 us
  1662 | PLAY   | q=15 | avsync=   -218 | pos=1827659 | v=11 | dt=43290/41708 us
