# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/829
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56475c342bc0, ass_track=0x56475c5daa20, ass_renderer=0x56475c3472c0
#   sub[0]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=7 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=8 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=9 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=10 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=11 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=12 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=13 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=14 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=15 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=16 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=18 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=19 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=20 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=21 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
  1058 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1059 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1060 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1061 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1062 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1063 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1064 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1065 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1066 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1067 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1068 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1069 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1070 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1071 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1072 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1073 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1074 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1075 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1076 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1077 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1078 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1079 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1080 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1081 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1082 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1083 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1084 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1085 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1086 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1087 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1088 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1089 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1090 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1091 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1092 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1093 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1094 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1095 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1096 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1097 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1098 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1099 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1100 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1101 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1102 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1103 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1104 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1105 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1106 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1107 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1108 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1109 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1110 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1111 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1112 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1113 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1114 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1115 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1116 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1117 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1118 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1119 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1120 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1121 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1122 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1123 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1124 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1125 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1126 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1127 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1128 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1129 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1130 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1131 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1132 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1133 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1134 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1135 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1136 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1137 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1138 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1139 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1140 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1141 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1142 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1143 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1144 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1145 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1146 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1147 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1148 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1149 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1150 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1151 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1152 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1153 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1154 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1155 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1156 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1157 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1158 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1159 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1160 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1161 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1162 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1163 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1164 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1165 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1166 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1167 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1168 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1169 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1170 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1171 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1172 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1173 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1174 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1175 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1176 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1177 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1178 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1179 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1180 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1181 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1182 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1183 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1184 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1185 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1186 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1187 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1188 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1189 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1190 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1191 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1192 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1193 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1194 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1195 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1196 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1197 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1198 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1199 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1200 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1201 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1202 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1203 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1204 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1205 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1206 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1207 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1208 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1209 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1210 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1211 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1212 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1213 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1214 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1215 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1216 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1217 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1218 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1219 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1220 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1221 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1222 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1223 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1224 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1225 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1226 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1227 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1228 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1229 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1230 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1231 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1232 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1233 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1234 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1235 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1236 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1237 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1238 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1239 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1240 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1241 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1242 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1243 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1244 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1245 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1246 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1247 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1248 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1249 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1250 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1251 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1252 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1253 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1254 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1255 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1256 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1257 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1258 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1259 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1260 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1261 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1262 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1263 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1264 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1265 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1266 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1267 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1268 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1269 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1270 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1271 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1272 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1273 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1274 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1275 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1276 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1277 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1278 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1279 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1280 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1281 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1282 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1283 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1284 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1285 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1286 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1287 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1288 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1289 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1290 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1291 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1292 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1293 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1294 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1295 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1296 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1297 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1298 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1299 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1300 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1301 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1302 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1303 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1304 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1305 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1306 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1307 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1308 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1309 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1310 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1311 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1312 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1313 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1314 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1315 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1316 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1317 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1318 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1319 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1320 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1321 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1322 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1323 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1324 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1325 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1326 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1327 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1328 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1329 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1330 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1331 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1332 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1333 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1334 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1335 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1336 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1337 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1338 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1339 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1340 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1341 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1342 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1343 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1344 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1345 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1346 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1347 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1348 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1349 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1350 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1351 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1352 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1353 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1354 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1355 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1356 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1357 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1358 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1359 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1360 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1361 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1362 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1363 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1364 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1365 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1366 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1367 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1368 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1369 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1370 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1371 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1372 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1373 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1374 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1375 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1376 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1377 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1378 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1379 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1380 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1381 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1382 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1383 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1384 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1385 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1386 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1387 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1388 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1389 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1390 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1391 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1392 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1393 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1394 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1395 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1396 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1397 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1398 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1399 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1400 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1401 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1402 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1403 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1404 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1405 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1406 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1407 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1408 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1409 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1410 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1411 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1412 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1413 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1414 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1415 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1416 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1417 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1418 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1419 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1420 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1421 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1422 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1423 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1424 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1425 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1426 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1427 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1428 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1429 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1430 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1431 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1432 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1433 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1434 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1435 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1436 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1437 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1438 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1439 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1440 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1441 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1442 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1443 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1444 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1445 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1446 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1447 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1448 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1449 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1450 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1451 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1452 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1453 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1454 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1455 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1456 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1457 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1458 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1459 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1460 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1461 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1462 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1463 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1464 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1465 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1466 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1467 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1468 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1469 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1470 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1471 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1472 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1473 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1474 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1475 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1476 | BUFFER |  0/32 | audio=0/768000 | slow=0
