# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x563a389c6100, ass_track=0x563a3aa059f0, ass_renderer=0x563a3a972c10
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/1152000
  1185 | BUFFER |  0/12 | audio=0/1152000
  1186 | BUFFER |  0/12 | audio=0/1152000
  1187 | BUFFER |  0/12 | audio=0/1152000
  1188 | BUFFER |  0/12 | audio=0/1152000
  1189 | BUFFER |  0/12 | audio=0/1152000
  1190 | BUFFER |  0/12 | audio=0/1152000
  1191 | BUFFER |  0/12 | audio=0/1152000
  1192 | BUFFER |  0/12 | audio=0/1152000
  1193 | BUFFER |  0/12 | audio=0/1152000
  1194 | BUFFER |  0/12 | audio=0/1152000
  1195 | BUFFER |  0/12 | audio=0/1152000
  1196 | BUFFER |  0/12 | audio=0/1152000
  1197 | BUFFER |  0/12 | audio=0/1152000
  1198 | BUFFER |  0/12 | audio=0/1152000
  1199 | BUFFER |  0/12 | audio=0/1152000
  1200 | BUFFER |  0/12 | audio=0/1152000
  1201 | BUFFER |  0/12 | audio=0/1152000
  1202 | BUFFER |  0/12 | audio=0/1152000
  1203 | BUFFER |  0/12 | audio=0/1152000
  1204 | BUFFER |  0/12 | audio=0/1152000
  1205 | BUFFER |  0/12 | audio=0/1152000
  1206 | BUFFER |  0/12 | audio=0/1152000
  1207 | BUFFER |  0/12 | audio=0/1152000
  1208 | BUFFER |  0/12 | audio=0/1152000
  1209 | BUFFER |  0/12 | audio=0/1152000
  1210 | BUFFER |  0/12 | audio=0/1152000
  1211 | BUFFER |  0/12 | audio=0/1152000
  1212 | BUFFER |  0/12 | audio=0/1152000
  1213 | BUFFER |  0/12 | audio=0/1152000
  1214 | BUFFER |  0/12 | audio=0/1152000
  1215 | BUFFER |  0/12 | audio=0/1152000
  1216 | BUFFER |  0/12 | audio=0/1152000
  1217 | BUFFER |  0/12 | audio=0/1152000
  1218 | BUFFER |  0/12 | audio=0/1152000
  1219 | BUFFER |  0/12 | audio=0/1152000
  1220 | BUFFER |  0/12 | audio=0/1152000
  1221 | BUFFER |  0/12 | audio=0/1152000
  1222 | BUFFER |  0/12 | audio=0/1152000
  1223 | BUFFER |  0/12 | audio=0/1152000
  1224 | BUFFER |  0/12 | audio=0/1152000
  1225 | BUFFER |  0/12 | audio=0/1152000
  1226 | BUFFER |  0/12 | audio=0/1152000
  1227 | BUFFER |  0/12 | audio=0/1152000
  1228 | BUFFER |  0/12 | audio=0/1152000
  1229 | BUFFER |  0/12 | audio=0/1152000
  1230 | BUFFER |  0/12 | audio=0/1152000
  1231 | BUFFER |  0/12 | audio=0/1152000
  1232 | BUFFER |  0/12 | audio=0/1152000
  1233 | BUFFER |  0/12 | audio=0/1152000
  1234 | BUFFER |  0/12 | audio=0/1152000
  1235 | BUFFER |  0/12 | audio=0/1152000
  1236 | BUFFER |  0/12 | audio=0/1152000
  1237 | BUFFER |  0/12 | audio=0/1152000
  1238 | BUFFER |  0/12 | audio=0/1152000
  1239 | BUFFER |  0/12 | audio=0/1152000
  1240 | BUFFER |  0/12 | audio=0/1152000
  1241 | BUFFER |  0/12 | audio=0/1152000
  1242 | BUFFER |  0/12 | audio=0/1152000
  1243 | BUFFER |  0/12 | audio=0/1152000
  1244 | BUFFER |  0/12 | audio=0/1152000
  1245 | BUFFER |  0/12 | audio=0/1152000
  1246 | BUFFER |  0/12 | audio=0/1152000
  1247 | BUFFER |  0/12 | audio=0/1152000
  1248 | BUFFER |  0/12 | audio=0/1152000
  1249 | BUFFER |  0/12 | audio=0/1152000
  1250 | BUFFER |  0/12 | audio=0/1152000
  1251 | BUFFER |  0/12 | audio=0/1152000
  1252 | BUFFER |  0/12 | audio=0/1152000
  1253 | BUFFER |  0/12 | audio=0/1152000
  1254 | BUFFER |  0/12 | audio=0/1152000
  1255 | BUFFER |  0/12 | audio=0/1152000
  1256 | BUFFER |  0/12 | audio=0/1152000
  1257 | BUFFER |  0/12 | audio=0/1152000
  1258 | BUFFER |  0/12 | audio=0/1152000
  1259 | BUFFER |  0/12 | audio=0/1152000
  1260 | BUFFER |  0/12 | audio=0/1152000
  1261 | BUFFER |  0/12 | audio=0/1152000
  1262 | BUFFER |  0/12 | audio=0/1152000
  1263 | BUFFER |  0/12 | audio=0/1152000
  1264 | BUFFER |  0/12 | audio=0/1152000
  1265 | BUFFER |  0/12 | audio=0/1152000
  1266 | BUFFER |  0/12 | audio=0/1152000
  1267 | BUFFER |  0/12 | audio=0/1152000
  1268 | BUFFER |  0/12 | audio=0/1152000
  1269 | BUFFER |  0/12 | audio=0/1152000
  1270 | BUFFER |  0/12 | audio=0/1152000
  1271 | BUFFER |  0/12 | audio=0/1152000
  1272 | BUFFER |  0/12 | audio=0/1152000
  1273 | BUFFER |  0/12 | audio=0/1152000
  1274 | BUFFER |  0/12 | audio=0/1152000
  1275 | BUFFER |  0/12 | audio=0/1152000
  1276 | BUFFER |  0/12 | audio=0/1152000
  1277 | BUFFER |  0/12 | audio=0/1152000
  1278 | BUFFER |  0/12 | audio=0/1152000
  1279 | BUFFER |  0/12 | audio=0/1152000
  1280 | BUFFER |  0/12 | audio=0/1152000
  1281 | BUFFER |  0/12 | audio=0/1152000
  1282 | BUFFER |  0/12 | audio=0/1152000
  1283 | BUFFER |  0/12 | audio=0/1152000
  1284 | BUFFER |  0/12 | audio=0/1152000
  1285 | BUFFER |  0/12 | audio=0/1152000
  1286 | BUFFER |  0/12 | audio=0/1152000
  1287 | BUFFER |  0/12 | audio=0/1152000
  1288 | BUFFER |  0/12 | audio=0/1152000
  1289 | BUFFER |  0/12 | audio=0/1152000
  1290 | BUFFER |  0/12 | audio=0/1152000
  1291 | BUFFER |  0/12 | audio=0/1152000
  1292 | BUFFER |  0/12 | audio=0/1152000
  1293 | BUFFER |  0/12 | audio=0/1152000
  1294 | BUFFER |  0/12 | audio=0/1152000
  1295 | BUFFER |  0/12 | audio=0/1152000
  1296 | BUFFER |  0/12 | audio=0/1152000
  1297 | BUFFER |  0/12 | audio=0/1152000
  1298 | BUFFER |  0/12 | audio=0/1152000
  1299 | BUFFER |  0/12 | audio=0/1152000
  1300 | BUFFER |  0/12 | audio=0/1152000
  1301 | BUFFER |  0/12 | audio=0/1152000
  1302 | BUFFER |  0/12 | audio=0/1152000
  1303 | BUFFER |  0/12 | audio=0/1152000
  1304 | BUFFER |  0/12 | audio=0/1152000
  1305 | BUFFER |  0/12 | audio=0/1152000
  1306 | BUFFER |  0/12 | audio=0/1152000
  1307 | BUFFER |  0/12 | audio=0/1152000
  1308 | BUFFER |  0/12 | audio=0/1152000
  1309 | BUFFER |  0/12 | audio=0/1152000
  1310 | BUFFER |  0/12 | audio=0/1152000
  1311 | BUFFER |  0/12 | audio=0/1152000
  1312 | BUFFER |  0/12 | audio=0/1152000
  1313 | BUFFER |  0/12 | audio=0/1152000
  1314 | BUFFER |  0/12 | audio=0/1152000
  1315 | BUFFER |  0/12 | audio=0/1152000
  1316 | BUFFER |  0/12 | audio=0/1152000
  1317 | BUFFER |  0/12 | audio=0/1152000
  1318 | BUFFER |  0/12 | audio=0/1152000
  1319 | BUFFER |  0/12 | audio=0/1152000
  1320 | BUFFER |  0/12 | audio=0/1152000
  1321 | BUFFER |  0/12 | audio=0/1152000
  1322 | BUFFER |  0/12 | audio=0/1152000
  1323 | BUFFER |  0/12 | audio=0/1152000
  1324 | BUFFER |  0/12 | audio=0/1152000
  1325 | BUFFER |  0/12 | audio=0/1152000
  1326 | BUFFER |  0/12 | audio=0/1152000
  1327 | BUFFER |  0/12 | audio=0/1152000
  1328 | BUFFER |  0/12 | audio=0/1152000
  1329 | BUFFER |  0/12 | audio=0/1152000
  1330 | BUFFER |  0/12 | audio=0/1152000
  1331 | BUFFER |  0/12 | audio=0/1152000
  1332 | BUFFER |  0/12 | audio=0/1152000
  1333 | BUFFER |  0/12 | audio=0/1152000
  1334 | BUFFER |  0/12 | audio=0/1152000
  1335 | BUFFER |  0/12 | audio=0/1152000
  1336 | BUFFER |  0/12 | audio=0/1152000
  1337 | BUFFER |  0/12 | audio=0/1152000
  1338 | BUFFER |  0/12 | audio=0/1152000
  1339 | BUFFER |  0/12 | audio=0/1152000
  1340 | BUFFER |  0/12 | audio=0/1152000
  1341 | BUFFER |  0/12 | audio=0/1152000
  1342 | BUFFER |  0/12 | audio=0/1152000
  1343 | BUFFER |  0/12 | audio=0/1152000
  1344 | BUFFER |  0/12 | audio=0/1152000
  1345 | BUFFER |  0/12 | audio=0/1152000
  1346 | BUFFER |  0/12 | audio=0/1152000
  1347 | BUFFER |  0/12 | audio=0/1152000
  1348 | BUFFER |  0/12 | audio=0/1152000
  1349 | BUFFER |  0/12 | audio=0/1152000
  1350 | BUFFER |  0/12 | audio=0/1152000
  1351 | BUFFER |  0/12 | audio=0/1152000
  1352 | BUFFER |  0/12 | audio=0/1152000
  1353 | BUFFER |  0/12 | audio=0/1152000
  1354 | BUFFER |  0/12 | audio=0/1152000
  1355 | BUFFER |  0/12 | audio=0/1152000
  1356 | BUFFER |  0/12 | audio=0/1152000
  1357 | BUFFER |  0/12 | audio=0/1152000
  1358 | BUFFER |  0/12 | audio=0/1152000
  1359 | BUFFER |  0/12 | audio=0/1152000
  1360 | BUFFER |  0/12 | audio=0/1152000
  1361 | BUFFER |  0/12 | audio=0/1152000
  1362 | BUFFER |  0/12 | audio=0/1152000
  1363 | BUFFER |  0/12 | audio=0/1152000
  1364 | BUFFER |  0/12 | audio=0/1152000
  1365 | BUFFER |  0/12 | audio=0/1152000
  1366 | BUFFER |  0/12 | audio=0/1152000
  1367 | BUFFER |  0/12 | audio=0/1152000
  1368 | BUFFER |  0/12 | audio=0/1152000
  1369 | BUFFER |  0/12 | audio=0/1152000
  1370 | BUFFER |  0/12 | audio=0/1152000
  1371 | BUFFER |  0/12 | audio=0/1152000
  1372 | BUFFER |  0/12 | audio=0/1152000
  1373 | BUFFER |  0/12 | audio=0/1152000
  1374 | BUFFER |  0/12 | audio=0/1152000
  1375 | BUFFER |  0/12 | audio=0/1152000
  1376 | BUFFER |  0/12 | audio=0/1152000
  1377 | BUFFER |  0/12 | audio=0/1152000
  1378 | BUFFER |  0/12 | audio=0/1152000
  1379 | BUFFER |  0/12 | audio=0/1152000
  1380 | BUFFER |  0/12 | audio=0/1152000
  1381 | BUFFER |  0/12 | audio=0/1152000
  1382 | BUFFER |  0/12 | audio=0/1152000
  1383 | BUFFER |  0/12 | audio=0/1152000
  1384 | BUFFER |  0/12 | audio=0/1152000
  1385 | BUFFER |  0/12 | audio=0/1152000
  1386 | BUFFER |  0/12 | audio=0/1152000
  1387 | BUFFER |  0/12 | audio=0/1152000
  1388 | BUFFER |  0/12 | audio=0/1152000
  1389 | BUFFER |  0/12 | audio=0/1152000
  1390 | BUFFER |  0/12 | audio=0/1152000
  1391 | BUFFER |  0/12 | audio=0/1152000
  1392 | BUFFER |  0/12 | audio=0/1152000
  1393 | BUFFER |  0/12 | audio=0/1152000
  1394 | BUFFER |  0/12 | audio=0/1152000
  1395 | BUFFER |  0/12 | audio=0/1152000
  1396 | BUFFER |  0/12 | audio=0/1152000
  1397 | BUFFER |  0/12 | audio=0/1152000
  1398 | BUFFER |  0/12 | audio=0/1152000
  1399 | BUFFER |  0/12 | audio=0/1152000
  1400 | BUFFER |  0/12 | audio=0/1152000
  1401 | BUFFER |  0/12 | audio=0/1152000
  1402 | BUFFER |  0/12 | audio=0/1152000
  1403 | BUFFER |  0/12 | audio=0/1152000
  1404 | BUFFER |  0/12 | audio=0/1152000
  1405 | BUFFER |  0/12 | audio=0/1152000
  1406 | BUFFER |  0/12 | audio=0/1152000
  1407 | BUFFER |  0/12 | audio=0/1152000
  1408 | BUFFER |  0/12 | audio=0/1152000
  1409 | BUFFER |  0/12 | audio=0/1152000
  1410 | BUFFER |  0/12 | audio=0/1152000
  1411 | BUFFER |  0/12 | audio=0/1152000
  1412 | BUFFER |  0/12 | audio=0/1152000
  1413 | BUFFER |  0/12 | audio=0/1152000
  1414 | BUFFER |  0/12 | audio=0/1152000
  1415 | BUFFER |  0/12 | audio=0/1152000
  1416 | BUFFER |  0/12 | audio=0/1152000
  1417 | BUFFER |  0/12 | audio=0/1152000
  1418 | BUFFER |  0/12 | audio=0/1152000
  1419 | BUFFER |  0/12 | audio=0/1152000
  1420 | BUFFER |  0/12 | audio=0/1152000
  1421 | BUFFER |  0/12 | audio=0/1152000
  1422 | BUFFER |  0/12 | audio=0/1152000
  1423 | BUFFER |  0/12 | audio=0/1152000
  1424 | BUFFER |  0/12 | audio=0/1152000
  1425 | BUFFER |  0/12 | audio=0/1152000
  1426 | BUFFER |  0/12 | audio=0/1152000
  1427 | BUFFER |  0/12 | audio=0/1152000
  1428 | BUFFER |  0/12 | audio=0/1152000
  1429 | BUFFER |  0/12 | audio=0/1152000
  1430 | BUFFER |  0/12 | audio=0/1152000
  1431 | BUFFER |  0/12 | audio=0/1152000
  1432 | BUFFER |  0/12 | audio=0/1152000
  1433 | BUFFER |  0/12 | audio=0/1152000
  1434 | BUFFER |  0/12 | audio=0/1152000
  1435 | BUFFER |  0/12 | audio=0/1152000
  1436 | BUFFER |  0/12 | audio=0/1152000
  1437 | BUFFER |  0/12 | audio=0/1152000
  1438 | BUFFER |  0/12 | audio=0/1152000
  1439 | BUFFER |  0/12 | audio=0/1152000
  1440 | BUFFER |  0/12 | audio=0/1152000
  1441 | BUFFER |  0/12 | audio=0/1152000
  1442 | BUFFER |  0/12 | audio=0/1152000
  1443 | BUFFER |  0/12 | audio=0/1152000
  1444 | BUFFER |  0/12 | audio=0/1152000
  1445 | BUFFER |  0/12 | audio=0/1152000
  1446 | BUFFER |  0/12 | audio=0/1152000
  1447 | BUFFER |  0/12 | audio=0/1152000
  1448 | BUFFER |  0/12 | audio=0/1152000
  1449 | BUFFER |  0/12 | audio=0/1152000
  1450 | BUFFER |  0/12 | audio=0/1152000
  1451 | BUFFER |  0/12 | audio=0/1152000
  1452 | BUFFER |  0/12 | audio=0/1152000
  1453 | BUFFER |  0/12 | audio=0/1152000
  1454 | BUFFER |  0/12 | audio=0/1152000
  1455 | BUFFER |  0/12 | audio=0/1152000
  1456 | BUFFER |  0/12 | audio=0/1152000
  1457 | BUFFER |  0/12 | audio=0/1152000
  1458 | BUFFER |  0/12 | audio=0/1152000
  1459 | BUFFER |  0/12 | audio=0/1152000
  1460 | BUFFER |  0/12 | audio=0/1152000
  1461 | BUFFER |  0/12 | audio=0/1152000
  1462 | BUFFER |  0/12 | audio=0/1152000
  1463 | BUFFER |  0/12 | audio=0/1152000
  1464 | BUFFER |  0/12 | audio=0/1152000
  1465 | BUFFER |  0/12 | audio=0/1152000
  1466 | BUFFER |  0/12 | audio=0/1152000
  1467 | BUFFER |  0/12 | audio=0/1152000
  1468 | BUFFER |  0/12 | audio=0/1152000
  1469 | BUFFER |  0/12 | audio=0/1152000
  1470 | BUFFER |  0/12 | audio=0/1152000
  1471 | BUFFER |  0/12 | audio=0/1152000
  1472 | BUFFER |  0/12 | audio=0/1152000
  1473 | BUFFER |  0/12 | audio=0/1152000
  1474 | BUFFER |  0/12 | audio=0/1152000
  1475 | BUFFER |  0/12 | audio=0/1152000
  1476 | BUFFER |  0/12 | audio=0/1152000
  1477 | BUFFER |  0/12 | audio=0/1152000
  1478 | BUFFER |  0/12 | audio=0/1152000
  1479 | BUFFER |  0/12 | audio=0/1152000
  1480 | BUFFER |  0/12 | audio=0/1152000
  1481 | BUFFER |  0/12 | audio=0/1152000
  1482 | BUFFER |  0/12 | audio=0/1152000
  1483 | BUFFER |  0/12 | audio=0/1152000
  1484 | BUFFER |  0/12 | audio=0/1152000
  1485 | BUFFER |  0/12 | audio=0/1152000
  1486 | BUFFER |  0/12 | audio=0/1152000
  1487 | BUFFER |  0/12 | audio=0/1152000
  1488 | BUFFER |  0/12 | audio=0/1152000
  1489 | BUFFER |  0/12 | audio=0/1152000
  1490 | BUFFER |  0/12 | audio=0/1152000
  1491 | BUFFER |  0/12 | audio=0/1152000
  1492 | BUFFER |  0/12 | audio=0/1152000
  1493 | BUFFER |  0/12 | audio=0/1152000
  1494 | BUFFER |  0/12 | audio=0/1152000
  1495 | BUFFER |  0/12 | audio=0/1152000
  1496 | BUFFER |  0/12 | audio=0/1152000
  1497 | BUFFER |  0/12 | audio=0/1152000
  1498 | BUFFER |  0/12 | audio=0/1152000
  1499 | BUFFER |  0/12 | audio=0/1152000
  1500 | BUFFER |  0/12 | audio=0/1152000
  1501 | BUFFER |  0/12 | audio=0/1152000
  1502 | BUFFER |  0/12 | audio=0/1152000
  1503 | BUFFER |  0/12 | audio=0/1152000
  1504 | BUFFER |  0/12 | audio=0/1152000
  1505 | BUFFER |  0/12 | audio=0/1152000
  1506 | BUFFER |  0/12 | audio=0/1152000
  1507 | BUFFER |  0/12 | audio=0/1152000
  1508 | BUFFER |  0/12 | audio=0/1152000
  1509 | BUFFER |  0/12 | audio=0/1152000
  1510 | BUFFER |  0/12 | audio=0/1152000
  1511 | BUFFER |  0/12 | audio=0/1152000
  1512 | BUFFER |  0/12 | audio=0/1152000
  1513 | BUFFER |  0/12 | audio=0/1152000
  1514 | BUFFER |  0/12 | audio=0/1152000
  1515 | BUFFER |  0/12 | audio=0/1152000
  1516 | BUFFER |  0/12 | audio=0/1152000
  1517 | BUFFER |  0/12 | audio=0/1152000
  1518 | BUFFER |  0/12 | audio=0/1152000
  1519 | BUFFER |  0/12 | audio=0/1152000
  1520 | BUFFER |  0/12 | audio=0/1152000
  1521 | BUFFER |  0/12 | audio=0/1152000
  1522 | BUFFER |  0/12 | audio=0/1152000
  1523 | BUFFER |  0/12 | audio=0/1152000
  1524 | BUFFER |  0/12 | audio=0/1152000
  1525 | BUFFER |  0/12 | audio=0/1152000
  1526 | BUFFER |  0/12 | audio=0/1152000
  1527 | BUFFER |  0/12 | audio=0/1152000
  1528 | BUFFER |  0/12 | audio=0/1152000
  1529 | BUFFER |  0/12 | audio=0/1152000
  1530 | BUFFER |  0/12 | audio=0/1152000
  1531 | BUFFER |  0/12 | audio=0/1152000
  1532 | BUFFER |  0/12 | audio=0/1152000
  1533 | BUFFER |  0/12 | audio=0/1152000
  1534 | BUFFER |  0/12 | audio=0/1152000
  1535 | BUFFER |  0/12 | audio=0/1152000
  1536 | BUFFER |  0/12 | audio=0/1152000
  1537 | BUFFER |  0/12 | audio=0/1152000
  1538 | BUFFER |  0/12 | audio=0/1152000
  1539 | BUFFER |  0/12 | audio=0/1152000
  1540 | BUFFER |  0/12 | audio=0/1152000
  1541 | BUFFER |  0/12 | audio=0/1152000
  1542 | BUFFER |  0/12 | audio=0/1152000
  1543 | BUFFER |  0/12 | audio=0/1152000
  1544 | BUFFER |  0/12 | audio=0/1152000
  1545 | BUFFER |  0/12 | audio=0/1152000
  1546 | BUFFER |  0/12 | audio=0/1152000
  1547 | BUFFER |  0/12 | audio=0/1152000
  1548 | BUFFER |  0/12 | audio=0/1152000
  1549 | BUFFER |  0/12 | audio=0/1152000
  1550 | BUFFER |  0/12 | audio=0/1152000
  1551 | BUFFER |  0/12 | audio=0/1152000
  1552 | BUFFER |  0/12 | audio=0/1152000
  1553 | BUFFER |  0/12 | audio=0/1152000
  1554 | BUFFER |  0/12 | audio=0/1152000
  1555 | BUFFER |  0/12 | audio=0/1152000
  1556 | BUFFER |  0/12 | audio=0/1152000
  1557 | BUFFER |  0/12 | audio=0/1152000
  1558 | BUFFER |  0/12 | audio=0/1152000
  1559 | BUFFER |  0/12 | audio=0/1152000
  1560 | BUFFER |  0/12 | audio=0/1152000
  1561 | BUFFER |  0/12 | audio=0/1152000
  1562 | BUFFER |  0/12 | audio=0/1152000
  1563 | BUFFER |  0/12 | audio=0/1152000
  1564 | BUFFER |  0/12 | audio=0/1152000
  1565 | BUFFER |  0/12 | audio=0/1152000
  1566 | BUFFER |  0/12 | audio=0/1152000
  1567 | BUFFER |  0/12 | audio=0/1152000
  1568 | BUFFER |  0/12 | audio=0/1152000
  1569 | BUFFER |  0/12 | audio=0/1152000
  1570 | BUFFER |  0/12 | audio=0/1152000
  1571 | BUFFER |  0/12 | audio=0/1152000
  1572 | BUFFER |  0/12 | audio=0/1152000
  1573 | BUFFER |  0/12 | audio=0/1152000
  1574 | BUFFER |  0/12 | audio=0/1152000
  1575 | BUFFER |  0/12 | audio=0/1152000
  1576 | BUFFER |  0/12 | audio=0/1152000
  1577 | BUFFER |  0/12 | audio=0/1152000
  1578 | BUFFER |  0/12 | audio=0/1152000
  1579 | BUFFER |  0/12 | audio=0/1152000
  1580 | BUFFER |  0/12 | audio=0/1152000
  1581 | BUFFER |  0/12 | audio=0/1152000
  1582 | BUFFER |  0/12 | audio=0/1152000
  1583 | BUFFER |  0/12 | audio=0/1152000
  1584 | BUFFER |  0/12 | audio=0/1152000
  1585 | BUFFER |  0/12 | audio=0/1152000
  1586 | BUFFER |  0/12 | audio=0/1152000
  1587 | BUFFER |  0/12 | audio=0/1152000
  1588 | BUFFER |  0/12 | audio=0/1152000
  1589 | BUFFER |  0/12 | audio=0/1152000
  1590 | BUFFER |  0/12 | audio=0/1152000
  1591 | BUFFER |  0/12 | audio=0/1152000
  1592 | BUFFER |  0/12 | audio=0/1152000
  1593 | BUFFER |  0/12 | audio=0/1152000
  1594 | BUFFER |  0/12 | audio=0/1152000
  1595 | BUFFER |  0/12 | audio=0/1152000
  1596 | BUFFER |  0/12 | audio=0/1152000
  1597 | BUFFER |  0/12 | audio=0/1152000
  1598 | BUFFER |  0/12 | audio=0/1152000
  1599 | BUFFER |  0/12 | audio=0/1152000
  1600 | BUFFER |  0/12 | audio=0/1152000
  1601 | BUFFER |  0/12 | audio=0/1152000
  1602 | BUFFER |  0/12 | audio=0/1152000
  1603 | BUFFER |  0/12 | audio=0/1152000
  1604 | BUFFER |  0/12 | audio=0/1152000
  1605 | BUFFER |  0/12 | audio=0/1152000
  1606 | BUFFER |  0/12 | audio=0/1152000
  1607 | BUFFER |  0/12 | audio=0/1152000
  1608 | BUFFER |  0/12 | audio=0/1152000
  1609 | BUFFER |  0/12 | audio=0/1152000
  1610 | BUFFER |  0/12 | audio=0/1152000
  1611 | BUFFER |  0/12 | audio=0/1152000
  1612 | BUFFER |  0/12 | audio=0/1152000
  1613 | BUFFER |  0/12 | audio=0/1152000
  1614 | BUFFER |  0/12 | audio=0/1152000
  1615 | BUFFER |  0/12 | audio=0/1152000
  1616 | BUFFER |  0/12 | audio=0/1152000
  1617 | BUFFER |  0/12 | audio=0/1152000
  1618 | BUFFER |  0/12 | audio=0/1152000
  1619 | BUFFER |  0/12 | audio=0/1152000
  1620 | BUFFER |  0/12 | audio=0/1152000
  1621 | BUFFER |  0/12 | audio=0/1152000
  1622 | BUFFER |  0/12 | audio=0/1152000
  1623 | BUFFER |  0/12 | audio=0/1152000
  1624 | BUFFER |  0/12 | audio=0/1152000
  1625 | BUFFER |  0/12 | audio=0/1152000
  1626 | BUFFER |  0/12 | audio=0/1152000
  1627 | BUFFER |  0/12 | audio=0/1152000
  1628 | BUFFER |  0/12 | audio=0/1152000
  1629 | BUFFER |  0/12 | audio=0/1152000
  1630 | BUFFER |  0/12 | audio=0/1152000
  1631 | BUFFER |  0/12 | audio=0/1152000
  1632 | BUFFER |  0/12 | audio=0/1152000
  1633 | BUFFER |  0/12 | audio=0/1152000
  1634 | BUFFER |  0/12 | audio=0/1152000
  1635 | BUFFER |  0/12 | audio=0/1152000
  1636 | BUFFER |  0/12 | audio=0/1152000
  1637 | BUFFER |  0/12 | audio=0/1152000
  1638 | BUFFER |  0/12 | audio=0/1152000
  1639 | BUFFER |  0/12 | audio=0/1152000
  1640 | BUFFER |  0/12 | audio=0/1152000
  1641 | BUFFER |  0/12 | audio=0/1152000
  1642 | BUFFER |  0/12 | audio=0/1152000
  1643 | BUFFER |  0/12 | audio=0/1152000
  1644 | BUFFER |  0/12 | audio=0/1152000
  1645 | BUFFER |  0/12 | audio=0/1152000
  1646 | BUFFER |  0/12 | audio=0/1152000
  1647 | BUFFER |  0/12 | audio=0/1152000
  1648 | BUFFER |  0/12 | audio=0/1152000
  1649 | BUFFER |  0/12 | audio=0/1152000
  1650 | BUFFER |  0/12 | audio=0/1152000
  1651 | BUFFER |  0/12 | audio=0/1152000
  1652 | BUFFER |  0/12 | audio=0/1152000
  1653 | BUFFER |  0/12 | audio=0/1152000
  1654 | BUFFER |  0/12 | audio=0/1152000
  1655 | BUFFER |  0/12 | audio=0/1152000
  1656 | BUFFER |  0/12 | audio=0/1152000
  1657 | BUFFER |  0/12 | audio=0/1152000
  1658 | BUFFER |  0/12 | audio=0/1152000
  1659 | BUFFER |  0/12 | audio=0/1152000
  1660 | BUFFER |  0/12 | audio=0/1152000
  1661 | BUFFER |  0/12 | audio=0/1152000
  1662 | BUFFER |  0/12 | audio=0/1152000
  1663 | BUFFER |  0/12 | audio=0/1152000
  1664 | BUFFER |  0/12 | audio=0/1152000
  1665 | BUFFER |  0/12 | audio=0/1152000
  1666 | BUFFER |  0/12 | audio=0/1152000
  1667 | BUFFER |  0/12 | audio=0/1152000
  1668 | BUFFER |  0/12 | audio=0/1152000
  1669 | BUFFER |  0/12 | audio=0/1152000
  1670 | BUFFER |  0/12 | audio=0/1152000
  1671 | BUFFER |  0/12 | audio=0/1152000
  1672 | BUFFER |  0/12 | audio=0/1152000
  1673 | BUFFER |  0/12 | audio=0/1152000
  1674 | BUFFER |  0/12 | audio=0/1152000
  1675 | BUFFER |  0/12 | audio=0/1152000
  1676 | BUFFER |  0/12 | audio=0/1152000
  1677 | BUFFER |  0/12 | audio=0/1152000
  1678 | BUFFER |  0/12 | audio=0/1152000
  1679 | BUFFER |  0/12 | audio=0/1152000
  1680 | BUFFER |  0/12 | audio=0/1152000
  1681 | BUFFER |  0/12 | audio=0/1152000
  1682 | BUFFER |  0/12 | audio=0/1152000
  1683 | BUFFER |  0/12 | audio=0/1152000
  1684 | BUFFER |  0/12 | audio=0/1152000
  1685 | BUFFER |  0/12 | audio=0/1152000
  1686 | BUFFER |  0/12 | audio=0/1152000
  1687 | BUFFER |  0/12 | audio=0/1152000
  1688 | BUFFER |  0/12 | audio=0/1152000
  1689 | BUFFER |  0/12 | audio=0/1152000
  1690 | BUFFER |  0/12 | audio=0/1152000
  1691 | BUFFER |  0/12 | audio=0/1152000
  1692 | BUFFER |  0/12 | audio=0/1152000
  1693 | BUFFER |  0/12 | audio=0/1152000
  1694 | BUFFER |  0/12 | audio=0/1152000
  1695 | BUFFER |  0/12 | audio=0/1152000
  1696 | BUFFER |  0/12 | audio=0/1152000
  1697 | BUFFER |  0/12 | audio=0/1152000
  1698 | BUFFER |  0/12 | audio=0/1152000
  1699 | BUFFER |  0/12 | audio=0/1152000
  1700 | BUFFER |  0/12 | audio=0/1152000
  1701 | BUFFER |  0/12 | audio=0/1152000
  1702 | BUFFER |  0/12 | audio=0/1152000
  1703 | BUFFER |  0/12 | audio=0/1152000
  1704 | BUFFER |  0/12 | audio=0/1152000
  1705 | BUFFER |  0/12 | audio=0/1152000
  1706 | BUFFER |  0/12 | audio=0/1152000
  1707 | BUFFER |  0/12 | audio=0/1152000
  1708 | BUFFER |  0/12 | audio=0/1152000
