# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/536
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 9 track(s), selected=0, codec_ctx=0x563eb49a85c0, ass_track=0x563eb4d20850, ass_renderer=0x563eb49ac0b0
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=hdmv_pgs_subtitle text=0 "German (SDH)" [ger]
#   sub[2]: stream=4 codec=hdmv_pgs_subtitle text=0 "Spanish (Castilian)" [spa]
#   sub[3]: stream=5 codec=hdmv_pgs_subtitle text=0 "Spanish (Latin American)" [spa]
#   sub[4]: stream=6 codec=hdmv_pgs_subtitle text=0 "Portuguese (Brazilian)" [por]
#   sub[5]: stream=7 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=8 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=9 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[8]: stream=10 codec=hdmv_pgs_subtitle text=0 "Swedish" [swe]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     1 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     2 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     3 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     4 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     5 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     6 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     7 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     8 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     9 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    10 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    11 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    12 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    13 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    14 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    15 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    16 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    17 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    18 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    19 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    20 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    21 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    22 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    23 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    24 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    25 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    26 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    27 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    28 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    29 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    30 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    31 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    32 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    33 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    34 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    35 | BUFFER | 12/12 | audio=802816/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    36 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    37 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    38 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    39 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    40 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    41 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    42 | BUFFER | 14/12 | audio=966656/768000 | slow=0
    43 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    44 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    45 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    46 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    47 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    48 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    49 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    50 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    51 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    52 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    53 | BUFFER | 16/12 | audio=1441792/768000 | slow=0
    54 | BUFFER | 16/12 | audio=1540096/768000 | slow=0
    55 | BUFFER | 16/12 | audio=1589248/768000 | slow=0
    56 | BUFFER | 16/12 | audio=1671168/768000 | slow=0
    57 | BUFFER | 16/12 | audio=1798144/768000 | slow=0
    58 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  4372 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4373 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4374 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4375 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4376 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4377 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4378 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4379 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4380 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4381 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4382 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4383 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4384 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4385 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4386 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4387 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4388 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4389 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4390 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4391 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4392 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4393 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4394 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4395 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4396 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4397 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4398 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4399 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4400 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4401 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4402 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4403 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4404 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4405 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4406 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4407 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4408 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4409 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4410 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4411 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4412 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4413 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4414 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4415 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4416 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4417 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4418 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4419 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4420 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4421 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4422 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4423 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4424 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4425 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4426 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4427 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4428 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4429 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4430 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4431 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4432 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4433 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4434 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4435 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4436 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4437 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4438 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4439 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4440 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4441 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4442 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4443 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4444 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4445 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4446 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4447 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4448 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4449 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4450 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4451 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4452 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4453 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4454 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4455 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4456 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4457 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4458 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4459 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4460 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4461 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4462 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4463 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4464 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4465 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4466 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4467 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4468 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4469 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4470 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4471 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4472 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4473 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4474 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4475 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4476 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4477 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4478 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4479 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4480 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4481 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4482 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4483 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4484 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4485 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4486 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4487 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4488 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4489 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4490 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4491 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4492 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4493 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4494 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4495 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4496 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4497 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4498 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4499 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4500 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4501 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4502 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4503 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4504 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4505 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4506 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4507 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4508 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4509 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4510 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4511 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4512 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4513 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4514 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4515 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4516 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4517 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4518 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4519 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4520 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4521 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4522 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4523 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4524 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4525 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4526 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4527 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4528 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4529 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4530 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4531 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4532 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4533 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4534 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4535 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4536 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4537 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4538 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4539 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4540 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4541 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4542 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4543 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4544 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4545 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4546 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4547 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4548 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4549 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4550 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4551 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4552 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4553 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4554 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4555 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4556 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4557 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4558 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4559 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4560 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4561 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4562 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4563 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4564 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4565 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4566 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4567 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4568 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4569 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4570 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4571 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4572 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4573 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4574 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4575 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4576 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4577 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4578 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4579 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4580 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4581 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4582 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4583 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4584 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4585 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4586 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4587 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4588 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4589 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4590 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4591 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4592 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4593 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4594 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4595 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4596 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4597 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4598 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4599 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4600 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4601 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4602 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4603 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4604 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4605 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4606 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4607 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4608 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4609 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4610 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4611 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4612 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4613 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4614 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4615 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4616 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4617 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4618 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4619 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4620 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4621 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4622 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4623 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4624 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4625 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4626 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4627 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4628 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4629 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4630 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4631 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4632 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4633 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4634 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4635 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4636 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4637 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4638 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4639 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4640 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4641 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4642 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4643 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4644 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4645 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4646 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4647 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4648 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4649 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4650 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4651 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4652 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4653 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4654 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4655 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4656 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4657 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4658 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4659 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4660 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4661 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4662 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4663 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4664 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4665 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4666 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4667 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4668 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4669 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4670 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4671 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4672 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4673 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4674 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4675 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4676 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4677 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4678 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4679 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4680 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4681 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4682 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4683 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4684 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4685 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4686 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4687 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4688 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4689 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4690 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4691 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4692 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4693 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4694 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4695 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4696 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4697 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4698 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4699 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4700 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4701 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4702 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4703 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4704 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4705 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4706 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4707 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4708 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4709 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4710 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4711 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4712 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4713 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4714 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4715 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4716 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4717 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4718 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4719 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4720 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4721 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4722 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4723 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4724 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4725 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4726 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4727 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4728 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4729 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4730 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4731 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4732 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4733 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4734 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4735 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4736 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4737 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4738 | BUFFER |  0/12 | audio=0/768000 | slow=0
  4739 | BUFFER |  0/12 | audio=0/768000 | slow=0
