# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55ff7387d900, ass_track=0x55ff73bf1990, ass_renderer=0x55ff7387e960
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000 | slow=0
 17680 | PLAY   | q=15 | avsync=  +1924 | pos= 262220 | v= 5 | dt=36632/41708 us
 17686 | PLAY   | q=15 | avsync=   +617 | pos= 262262 | v= 6 | dt=43267/41708 us
 17692 | PLAY   | q=15 | avsync=   -737 | pos= 262304 | v= 6 | dt=43335/41708 us
 17698 | PLAY   | q=15 | avsync=  -3046 | pos= 262345 | v= 6 | dt=43336/41708 us
 17703 | PLAY   | q=15 | avsync=  +2224 | pos= 262387 | v= 5 | dt=36702/41708 us
 17709 | PLAY   | q=15 | avsync=  +1018 | pos= 262429 | v= 6 | dt=43204/41708 us
 17715 | PLAY   | q=15 | avsync=   -254 | pos= 262471 | v= 6 | dt=43271/41708 us
 17721 | PLAY   | q=15 | avsync=  -2508 | pos= 262512 | v= 6 | dt=43302/41708 us
 17726 | PLAY   | q=15 | avsync=  +2787 | pos= 262554 | v= 5 | dt=36650/41708 us
 17732 | PLAY   | q=15 | avsync=  +1493 | pos= 262596 | v= 6 | dt=43328/41708 us
 17738 | PLAY   | q=15 | avsync=   -882 | pos= 262637 | v= 6 | dt=43416/41708 us
 17744 | PLAY   | q=15 | avsync=  -2153 | pos= 262679 | v= 6 | dt=43214/41708 us
 17749 | PLAY   | q=15 | avsync=  +3219 | pos= 262721 | v= 5 | dt=36612/41708 us
 17755 | PLAY   | q=15 | avsync=   +961 | pos= 262762 | v= 6 | dt=43322/41708 us
 17761 | PLAY   | q=15 | avsync=   -382 | pos= 262804 | v= 6 | dt=43307/41708 us
 17766 | PLAY   | q=15 | avsync=  +1580 | pos= 262846 | v= 5 | dt=40016/41708 us
 17772 | PLAY   | q=15 | avsync=   +354 | pos= 262888 | v= 6 | dt=43278/41708 us
 17778 | PLAY   | q=15 | avsync=  -1911 | pos= 262929 | v= 6 | dt=43288/41708 us
 17783 | PLAY   | q=15 | avsync=  +3365 | pos= 262971 | v= 5 | dt=36649/41708 us
 17789 | PLAY   | q=15 | avsync=  +2131 | pos= 263013 | v= 6 | dt=43268/41708 us
 17794 | PLAY   | q=15 | avsync=  +3038 | pos= 263054 | v= 5 | dt=40019/41708 us
 17800 | PLAY   | q=15 | avsync=  -1579 | pos= 263096 | v= 6 | dt=46707/41708 us
 17805 | PLAY   | q=15 | avsync=  +3809 | pos= 263138 | v= 5 | dt=36555/41708 us
 17811 | PLAY   | q=15 | avsync=  +2476 | pos= 263180 | v= 6 | dt=43341/41708 us
 17817 | PLAY   | q=15 | avsync=  -3170 | pos= 263221 | v= 6 | dt=46645/41708 us
 17822 | PLAY   | q=15 | avsync=  -1125 | pos= 263263 | v= 5 | dt=39957/41708 us
 17827 | PLAY   | q=15 | avsync=   +903 | pos= 263305 | v= 5 | dt=39972/41708 us
 17832 | PLAY   | q=15 | avsync=  +1916 | pos= 263346 | v= 5 | dt=39987/41708 us
 17838 | PLAY   | q=15 | avsync=  -2737 | pos= 263388 | v= 6 | dt=46623/41708 us
 17843 | PLAY   | q=15 | avsync=   -736 | pos= 263430 | v= 5 | dt=39995/41708 us
 17848 | PLAY   | q=15 | avsync=  +1319 | pos= 263472 | v= 5 | dt=39948/41708 us
 17853 | PLAY   | q=15 | avsync=  +2360 | pos= 263513 | v= 5 | dt=39993/41708 us
 17859 | PLAY   | q=15 | avsync=  -2183 | pos= 263555 | v= 6 | dt=46557/41708 us
 17864 | PLAY   | q=15 | avsync=   -281 | pos= 263597 | v= 5 | dt=40049/41708 us
 17869 | PLAY   | q=15 | avsync=   +854 | pos= 263638 | v= 5 | dt=39959/41708 us
 17871 | PLAY   | q=15 | avsync=  -6895 | pos= 263680 | v= 2 | dt=49686/41708 us
 17875 | PLAY   | q=15 | avsync=  +1511 | pos= 263722 | v= 4 | dt=33597/41708 us
 17880 | PLAY   | q=15 | avsync=  +2567 | pos= 263763 | v= 5 | dt=39948/41708 us
 17886 | PLAY   | q=15 | avsync=  -2105 | pos= 263805 | v= 6 | dt=46672/41708 us
 17891 | PLAY   | q=15 | avsync=   -150 | pos= 263847 | v= 5 | dt=40014/41708 us
 17896 | PLAY   | q=15 | avsync=  +2014 | pos= 263889 | v= 5 | dt=39868/41708 us
 17901 | PLAY   | q=15 | avsync=  +3043 | pos= 263930 | v= 5 | dt=40002/41708 us
 17907 | PLAY   | q=15 | avsync=  -1652 | pos= 263972 | v= 6 | dt=46673/41708 us
 17912 | PLAY   | q=15 | avsync=   +405 | pos= 264014 | v= 5 | dt=39934/41708 us
 17917 | PLAY   | q=15 | avsync=  -5246 | pos= 264055 | v= 5 | dt=46594/41708 us
 17921 | PLAY   | q=15 | avsync=  +3478 | pos= 264097 | v= 4 | dt=33301/41708 us
 17927 | PLAY   | q=15 | avsync=  -1214 | pos= 264139 | v= 6 | dt=46694/41708 us
 17931 | PLAY   | q=15 | avsync=  +4199 | pos= 264181 | v= 4 | dt=36624/41708 us
 17937 | PLAY   | q=15 | avsync=  -1434 | pos= 264222 | v= 6 | dt=46633/41708 us
 17941 | PLAY   | q=15 | avsync=   +616 | pos= 264264 | v= 4 | dt=39983/41708 us
 17946 | PLAY   | q=15 | avsync=  +2574 | pos= 264306 | v= 5 | dt=40016/41708 us
 17951 | PLAY   | q=15 | avsync=  -3066 | pos= 264347 | v= 5 | dt=46604/41708 us
 17956 | PLAY   | q=15 | avsync=  -1066 | pos= 264389 | v= 5 | dt=39995/41708 us
 17961 | PLAY   | q=15 | avsync=   +976 | pos= 264431 | v= 5 | dt=39964/41708 us
 17966 | PLAY   | q=15 | avsync=   -292 | pos= 264473 | v= 5 | dt=43298/41708 us
 17971 | PLAY   | q=15 | avsync=   +756 | pos= 264514 | v= 5 | dt=39956/41708 us
 17976 | PLAY   | q=15 | avsync=  +2777 | pos= 264556 | v= 5 | dt=39983/41708 us
 17982 | PLAY   | q=15 | avsync=  -1858 | pos= 264598 | v= 6 | dt=46627/41708 us
 17985 | PLAY   | q=15 | avsync=  +2525 | pos= 264639 | v= 3 | dt=36577/41708 us
 17991 | PLAY   | q=15 | avsync=  -2164 | pos= 264681 | v= 6 | dt=46696/41708 us
 17996 | PLAY   | q=15 | avsync=    -99 | pos= 264723 | v= 5 | dt=40015/41708 us
 18001 | PLAY   | q=15 | avsync=  -2388 | pos= 264764 | v= 5 | dt=43303/41708 us
 18005 | PLAY   | q=15 | avsync=  +2931 | pos= 264806 | v= 4 | dt=36622/41708 us
 18011 | PLAY   | q=15 | avsync=  -5074 | pos= 264848 | v= 6 | dt=49969/41708 us
 18015 | PLAY   | q=15 | avsync=  +3592 | pos= 264890 | v= 4 | dt=33332/41708 us
 18021 | PLAY   | q=15 | avsync=  -2010 | pos= 264931 | v= 6 | dt=46601/41708 us
 18026 | PLAY   | q=15 | avsync=  -3277 | pos= 264973 | v= 5 | dt=43274/41708 us
 18030 | PLAY   | q=15 | avsync=  -1311 | pos= 265015 | v= 4 | dt=40022/41708 us
 18035 | PLAY   | q=15 | avsync=   -299 | pos= 265056 | v= 5 | dt=39994/41708 us
 18040 | PLAY   | q=15 | avsync=  +1815 | pos= 265098 | v= 5 | dt=39925/41708 us
 18045 | PLAY   | q=15 | avsync=  +3810 | pos= 265140 | v= 5 | dt=40015/41708 us
 18051 | PLAY   | q=15 | avsync=   -820 | pos= 265182 | v= 6 | dt=46586/41708 us
 18056 | PLAY   | q=15 | avsync=  -3113 | pos= 265223 | v= 5 | dt=43330/41708 us
 18060 | PLAY   | q=15 | avsync=  +2111 | pos= 265265 | v= 4 | dt=36742/41708 us
 18066 | PLAY   | q=15 | avsync=  -2394 | pos= 265307 | v= 6 | dt=46494/41708 us
 18071 | PLAY   | q=15 | avsync=  -1330 | pos= 265348 | v= 5 | dt=39986/41708 us
 18076 | PLAY   | q=15 | avsync=   +690 | pos= 265390 | v= 5 | dt=39978/41708 us
 18081 | PLAY   | q=15 | avsync=   -704 | pos= 265432 | v= 5 | dt=43403/41708 us
 18086 | PLAY   | q=15 | avsync=  +1321 | pos= 265474 | v= 5 | dt=39913/41708 us
 18091 | PLAY   | q=15 | avsync=  +2355 | pos= 265515 | v= 5 | dt=39966/41708 us
 18096 | PLAY   | q=15 | avsync=  -2312 | pos= 265557 | v= 5 | dt=46671/41708 us
 18100 | PLAY   | q=15 | avsync=  +3082 | pos= 265599 | v= 4 | dt=36601/41708 us
 18106 | PLAY   | q=15 | avsync=  -2553 | pos= 265640 | v= 6 | dt=46633/41708 us
 18110 | PLAY   | q=15 | avsync=  +2832 | pos= 265682 | v= 4 | dt=36660/41708 us
 18116 | PLAY   | q=15 | avsync=  -1784 | pos= 265724 | v= 6 | dt=46608/41708 us
 18121 | PLAY   | q=15 | avsync=   -802 | pos= 265765 | v= 5 | dt=40022/41708 us
 18126 | PLAY   | q=15 | avsync=  +1212 | pos= 265807 | v= 5 | dt=39979/41708 us
 18132 | PLAY   | q=15 | avsync=    -19 | pos= 265849 | v= 6 | dt=43254/41708 us
 18137 | PLAY   | q=15 | avsync=  +1972 | pos= 265891 | v= 5 | dt=39934/41708 us
 18142 | PLAY   | q=15 | avsync=   -405 | pos= 265932 | v= 5 | dt=43403/41708 us
 18147 | PLAY   | q=15 | avsync=  +1638 | pos= 265974 | v= 5 | dt=39958/41708 us
 18152 | PLAY   | q=15 | avsync=  +3730 | pos= 266016 | v= 5 | dt=39933/41708 us
 18158 | PLAY   | q=15 | avsync=  -1906 | pos= 266057 | v= 6 | dt=46650/41708 us
 18163 | PLAY   | q=15 | avsync=   +139 | pos= 266099 | v= 5 | dt=39939/41708 us
 18168 | PLAY   | q=15 | avsync=  +2104 | pos= 266141 | v= 5 | dt=40001/41708 us
 18173 | PLAY   | q=15 | avsync=   +779 | pos= 266183 | v= 5 | dt=43325/41708 us
 18178 | PLAY   | q=15 | avsync=  -1520 | pos= 266224 | v= 5 | dt=43303/41708 us
 18183 | PLAY   | q=15 | avsync=   +499 | pos= 266266 | v= 5 | dt=39976/41708 us
 18188 | PLAY   | q=15 | avsync=  +2549 | pos= 266308 | v= 5 | dt=39990/41708 us
 18193 | PLAY   | q=15 | avsync=  -3080 | pos= 266349 | v= 5 | dt=46588/41708 us
 18198 | PLAY   | q=15 | avsync=  -1038 | pos= 266391 | v= 5 | dt=39979/41708 us
 18203 | PLAY   | q=15 | avsync=   +934 | pos= 266433 | v= 5 | dt=40047/41708 us
 18208 | PLAY   | q=15 | avsync=  +3099 | pos= 266475 | v= 5 | dt=39932/41708 us
 18214 | PLAY   | q=15 | avsync=  -2624 | pos= 266516 | v= 6 | dt=46613/41708 us
 18219 | PLAY   | q=15 | avsync=   -628 | pos= 266558 | v= 5 | dt=40006/41708 us
 18224 | PLAY   | q=15 | avsync=  +1459 | pos= 266600 | v= 5 | dt=39971/41708 us
 18229 | PLAY   | q=15 | avsync=  +2456 | pos= 266641 | v= 5 | dt=40003/41708 us
 18235 | PLAY   | q=15 | avsync=  -2145 | pos= 266683 | v= 6 | dt=46590/41708 us
 18240 | PLAY   | q=15 | avsync=  +3192 | pos= 266725 | v= 5 | dt=36644/41708 us
 18246 | PLAY   | q=15 | avsync=   +901 | pos= 266766 | v= 6 | dt=43303/41708 us
 18251 | PLAY   | q=15 | avsync=  +2930 | pos= 266808 | v= 5 | dt=39972/41708 us
 18257 | PLAY   | q=15 | avsync=  +1568 | pos= 266850 | v= 6 | dt=43328/41708 us
 18263 | PLAY   | q=15 | avsync=   +319 | pos= 266892 | v= 6 | dt=43289/41708 us
 18269 | PLAY   | q=15 | avsync=  -2026 | pos= 266933 | v= 6 | dt=43292/41708 us
 18274 | PLAY   | q=15 | avsync=  +3341 | pos= 266975 | v= 5 | dt=36672/41708 us
 18280 | PLAY   | q=15 | avsync=  +2035 | pos= 267017 | v= 6 | dt=43284/41708 us
 18285 | PLAY   | q=15 | avsync=  +3078 | pos= 267058 | v= 5 | dt=39972/41708 us
 18291 | PLAY   | q=15 | avsync=  -1619 | pos= 267100 | v= 6 | dt=46673/41708 us
 18296 | PLAY   | q=15 | avsync=  +3812 | pos= 267142 | v= 5 | dt=36597/41708 us
 18302 | PLAY   | q=15 | avsync=  +2532 | pos= 267184 | v= 6 | dt=43331/41708 us
 18308 | PLAY   | q=15 | avsync=   +214 | pos= 267225 | v= 6 | dt=43290/41708 us
 18314 | PLAY   | q=15 | avsync=  -1118 | pos= 267267 | v= 6 | dt=43285/41708 us
 18320 | PLAY   | q=15 | avsync=  -2419 | pos= 267309 | v= 6 | dt=43315/41708 us
 18325 | PLAY   | q=15 | avsync=  +1944 | pos= 267350 | v= 5 | dt=36639/41708 us
 18331 | PLAY   | q=15 | avsync=   +625 | pos= 267392 | v= 6 | dt=43308/41708 us
 18337 | PLAY   | q=15 | avsync=   -650 | pos= 267434 | v= 6 | dt=43316/41708 us
 18342 | PLAY   | q=15 | avsync=  +1333 | pos= 267476 | v= 5 | dt=39944/41708 us
 18346 | PLAY   | q=15 | avsync=   -921 | pos= 267517 | v= 4 | dt=43262/41708 us
 18351 | PLAY   | q=15 | avsync=  +1084 | pos= 267559 | v= 5 | dt=40036/41708 us
 18356 | PLAY   | q=15 | avsync=   -300 | pos= 267601 | v= 5 | dt=43353/41708 us
 18361 | PLAY   | q=15 | avsync=  -5905 | pos= 267642 | v= 5 | dt=46592/41708 us
 18365 | PLAY   | q=15 | avsync=  -3899 | pos= 267684 | v= 4 | dt=39991/41708 us
 18370 | PLAY   | q=15 | avsync=  -1876 | pos= 267726 | v= 5 | dt=39951/41708 us
 18374 | PLAY   | q=15 | avsync=  +2515 | pos= 267767 | v= 4 | dt=36614/41708 us
 18380 | PLAY   | q=15 | avsync=  -2067 | pos= 267809 | v= 6 | dt=46585/41708 us
 18385 | PLAY   | q=15 | avsync=    -95 | pos= 267851 | v= 5 | dt=40022/41708 us
 18390 | PLAY   | q=15 | avsync=  +1887 | pos= 267893 | v= 5 | dt=40053/41708 us
 18395 | PLAY   | q=15 | avsync=  +2900 | pos= 267934 | v= 5 | dt=39949/41708 us
 18400 | PLAY   | q=15 | avsync=  +1656 | pos= 267976 | v= 5 | dt=43238/41708 us
 18405 | PLAY   | q=15 | avsync=  +3704 | pos= 268018 | v= 5 | dt=39961/41708 us
 18411 | PLAY   | q=15 | avsync=  -1989 | pos= 268059 | v= 6 | dt=46685/41708 us
 18416 | PLAY   | q=15 | avsync=     +3 | pos= 268101 | v= 5 | dt=40017/41708 us
 18421 | PLAY   | q=15 | avsync=  +2013 | pos= 268143 | v= 5 | dt=39986/41708 us
 18426 | PLAY   | q=15 | avsync=  +4126 | pos= 268185 | v= 5 | dt=39922/41708 us
 18432 | PLAY   | q=15 | avsync=  -1563 | pos= 268226 | v= 6 | dt=46690/41708 us
 18437 | PLAY   | q=15 | avsync=   +513 | pos= 268268 | v= 5 | dt=39931/41708 us
 18442 | PLAY   | q=15 | avsync=  +2604 | pos= 268310 | v= 5 | dt=39939/41708 us
 18448 | PLAY   | q=15 | avsync=  -3119 | pos= 268351 | v= 6 | dt=46644/41708 us
 18453 | PLAY   | q=15 | avsync=  +2273 | pos= 268393 | v= 5 | dt=36642/41708 us
 18459 | PLAY   | q=15 | avsync=  -2405 | pos= 268435 | v= 6 | dt=46676/41708 us
 18464 | PLAY   | q=15 | avsync=   -304 | pos= 268477 | v= 5 | dt=39933/41708 us
 18469 | PLAY   | q=15 | avsync=   +673 | pos= 268518 | v= 5 | dt=39991/41708 us
 18475 | PLAY   | q=15 | avsync=   -659 | pos= 268560 | v= 6 | dt=43331/41708 us
 18480 | PLAY   | q=15 | avsync=  +1379 | pos= 268602 | v= 5 | dt=39986/41708 us
 18485 | PLAY   | q=15 | avsync=  +2401 | pos= 268643 | v= 5 | dt=40009/41708 us
 18491 | PLAY   | q=15 | avsync= -30714 | pos= 268685 | v= 6 | dt=75024/41708 us
 18492 | PLAY   | q=15 | avsync=   -146 | pos= 268727 | v= 1 | dt=11472/41708 us
 18497 | PLAY   | q=15 | avsync=   +865 | pos= 268768 | v= 5 | dt=40000/41708 us
 18502 | PLAY   | q=15 | avsync=  +2873 | pos= 268810 | v= 5 | dt=40008/41708 us
 18508 | PLAY   | q=15 | avsync=  -1771 | pos= 268852 | v= 6 | dt=46631/41708 us
 18513 | PLAY   | q=15 | avsync=   +227 | pos= 268894 | v= 5 | dt=39976/41708 us
 18518 | PLAY   | q=15 | avsync=  +1260 | pos= 268935 | v= 5 | dt=39971/41708 us
 18523 | PLAY   | q=15 | avsync=  +3280 | pos= 268977 | v= 5 | dt=39978/41708 us
 18529 | PLAY   | q=15 | avsync=  -1381 | pos= 269019 | v= 6 | dt=46658/41708 us
 18534 | PLAY   | q=15 | avsync=   -315 | pos= 269060 | v= 5 | dt=39939/41708 us
 18539 | PLAY   | q=15 | avsync=  +1731 | pos= 269102 | v= 5 | dt=39983/41708 us
 18544 | PLAY   | q=15 | avsync=  +3732 | pos= 269144 | v= 5 | dt=39974/41708 us
 18550 | PLAY   | q=15 | avsync=   -911 | pos= 269186 | v= 6 | dt=46639/41708 us
 18555 | PLAY   | q=15 | avsync=   +126 | pos= 269227 | v= 5 | dt=39973/41708 us
 18560 | PLAY   | q=15 | avsync=  +2152 | pos= 269269 | v= 5 | dt=39975/41708 us
 18565 | PLAY   | q=15 | avsync=  +4166 | pos= 269311 | v= 5 | dt=39973/41708 us
 18571 | PLAY   | q=15 | avsync=  -1449 | pos= 269352 | v= 6 | dt=46645/41708 us
 18576 | PLAY   | q=15 | avsync=   +566 | pos= 269394 | v= 5 | dt=39966/41708 us
 18581 | PLAY   | q=15 | avsync=   -746 | pos= 269436 | v= 5 | dt=43298/41708 us
 18586 | PLAY   | q=15 | avsync=  +1277 | pos= 269478 | v= 5 | dt=39980/41708 us
 18591 | PLAY   | q=15 | avsync=  +2297 | pos= 269519 | v= 5 | dt=39973/41708 us
 18597 | PLAY   | q=15 | avsync=  -2361 | pos= 269561 | v= 6 | dt=46657/41708 us
 18602 | PLAY   | q=15 | avsync=   -319 | pos= 269603 | v= 5 | dt=39957/41708 us
 18607 | PLAY   | q=15 | avsync=   +796 | pos= 269644 | v= 5 | dt=39972/41708 us
 18612 | PLAY   | q=15 | avsync=   -636 | pos= 269686 | v= 5 | dt=43343/41708 us
 18617 | PLAY   | q=15 | avsync=  +1412 | pos= 269728 | v= 5 | dt=39947/41708 us
 18622 | PLAY   | q=15 | avsync=  +2417 | pos= 269769 | v= 5 | dt=39991/41708 us
 18628 | PLAY   | q=15 | avsync=  -2185 | pos= 269811 | v= 6 | dt=46605/41708 us
 18633 | PLAY   | q=15 | avsync=   -155 | pos= 269853 | v= 5 | dt=39973/41708 us
 18638 | PLAY   | q=15 | avsync=  +1955 | pos= 269895 | v= 5 | dt=39925/41708 us
 18644 | PLAY   | q=15 | avsync=   -438 | pos= 269936 | v= 6 | dt=43367/41708 us
 18650 | PLAY   | q=15 | avsync=  -1733 | pos= 269978 | v= 6 | dt=43297/41708 us
 18655 | PLAY   | q=15 | avsync=   +245 | pos= 270020 | v= 5 | dt=39989/41708 us
 18661 | PLAY   | q=15 | avsync=  -2016 | pos= 270061 | v= 6 | dt=43265/41708 us
 18666 | PLAY   | q=15 | avsync=  +3348 | pos= 270103 | v= 5 | dt=36650/41708 us
 18672 | PLAY   | q=15 | avsync=  +1991 | pos= 270145 | v= 6 | dt=43319/41708 us
 18678 | PLAY   | q=15 | avsync=   +752 | pos= 270187 | v= 6 | dt=43290/41708 us
 18684 | PLAY   | q=15 | avsync=  -1575 | pos= 270228 | v= 6 | dt=43301/41708 us
 18689 | PLAY   | q=15 | avsync=  +3746 | pos= 270270 | v= 5 | dt=36659/41708 us
 18695 | PLAY   | q=15 | avsync=  +2366 | pos= 270312 | v= 6 | dt=43359/41708 us
 18700 | PLAY   | q=15 | avsync=  +3463 | pos= 270353 | v= 5 | dt=39896/41708 us
 18706 | PLAY   | q=15 | avsync=  -1184 | pos= 270395 | v= 6 | dt=46642/41708 us
 18711 | PLAY   | q=15 | avsync=   +840 | pos= 270437 | v= 5 | dt=39993/41708 us
 18716 | PLAY   | q=15 | avsync=  +2831 | pos= 270479 | v= 5 | dt=39980/41708 us
 18722 | PLAY   | q=15 | avsync=  -2829 | pos= 270520 | v= 6 | dt=46656/41708 us
 18727 | PLAY   | q=15 | avsync=   -782 | pos= 270562 | v= 5 | dt=39953/41708 us
 18732 | PLAY   | q=15 | avsync=  +1251 | pos= 270604 | v= 5 | dt=39965/41708 us
 18737 | PLAY   | q=15 | avsync=  +2255 | pos= 270645 | v= 5 | dt=40058/41708 us
 18743 | PLAY   | q=15 | avsync=   +945 | pos= 270687 | v= 6 | dt=43232/41708 us
 18749 | PLAY   | q=15 | avsync=   -277 | pos= 270729 | v= 6 | dt=43308/41708 us
 18755 | PLAY   | q=15 | avsync=  -2641 | pos= 270770 | v= 6 | dt=43303/41708 us
 18760 | PLAY   | q=15 | avsync=  +2758 | pos= 270812 | v= 5 | dt=36616/41708 us
 18766 | PLAY   | q=15 | avsync=  +1380 | pos= 270854 | v= 6 | dt=43362/41708 us
 18772 | PLAY   | q=15 | avsync=   +141 | pos= 270896 | v= 6 | dt=43245/41708 us
 18778 | PLAY   | q=15 | avsync=  -2204 | pos= 270937 | v= 6 | dt=43319/41708 us
 18783 | PLAY   | q=15 | avsync=  +3173 | pos= 270979 | v= 5 | dt=36631/41708 us
 18789 | PLAY   | q=15 | avsync=  +1899 | pos= 271021 | v= 6 | dt=43328/41708 us
 18795 | PLAY   | q=15 | avsync=   -491 | pos= 271062 | v= 6 | dt=43292/41708 us
 18801 | PLAY   | q=15 | avsync=  -1820 | pos= 271104 | v= 6 | dt=43313/41708 us
 18806 | PLAY   | q=15 | avsync=  +3565 | pos= 271146 | v= 5 | dt=36625/41708 us
 18812 | PLAY   | q=15 | avsync=  +2335 | pos= 271188 | v= 6 | dt=43324/41708 us
 18818 | PLAY   | q=15 | avsync=    -67 | pos= 271229 | v= 6 | dt=43317/41708 us
 18824 | PLAY   | q=15 | avsync=  -1299 | pos= 271271 | v= 6 | dt=43254/41708 us
 18829 | PLAY   | q=15 | avsync=  +4019 | pos= 271313 | v= 5 | dt=36683/41708 us
 18835 | PLAY   | q=15 | avsync=  +1700 | pos= 271354 | v= 6 | dt=43287/41708 us
 18841 | PLAY   | q=15 | avsync=   +439 | pos= 271396 | v= 6 | dt=43294/41708 us
 18847 | PLAY   | q=15 | avsync=   -904 | pos= 271438 | v= 6 | dt=43296/41708 us
 18853 | PLAY   | q=15 | avsync=  -2195 | pos= 271480 | v= 6 | dt=43326/41708 us
 18858 | PLAY   | q=15 | avsync=  +2098 | pos= 271521 | v= 5 | dt=36670/41708 us
 18864 | PLAY   | q=15 | avsync=  -2549 | pos= 271563 | v= 6 | dt=46610/41708 us
 18869 | PLAY   | q=15 | avsync=   -427 | pos= 271605 | v= 5 | dt=39971/41708 us
 18875 | PLAY   | q=15 | avsync=  -2804 | pos= 271646 | v= 6 | dt=43378/41708 us
 18880 | PLAY   | q=15 | avsync=  +2591 | pos= 271688 | v= 5 | dt=36576/41708 us
 18886 | PLAY   | q=15 | avsync=  +1236 | pos= 271730 | v= 6 | dt=43340/41708 us
 18892 | PLAY   | q=15 | avsync=  -1072 | pos= 271771 | v= 6 | dt=43278/41708 us
 18898 | PLAY   | q=15 | avsync=  -2310 | pos= 271813 | v= 6 | dt=43272/41708 us
 18903 | PLAY   | q=15 | avsync=  +2965 | pos= 271855 | v= 5 | dt=36686/41708 us
 18909 | PLAY   | q=15 | avsync=  +1697 | pos= 271897 | v= 6 | dt=43291/41708 us
 18915 | PLAY   | q=15 | avsync=   -627 | pos= 271938 | v= 6 | dt=43307/41708 us
 18921 | PLAY   | q=15 | avsync=  -1972 | pos= 271980 | v= 6 | dt=43354/41708 us
 18926 | PLAY   | q=15 | avsync=  +3436 | pos= 272022 | v= 5 | dt=36620/41708 us
 18932 | PLAY   | q=15 | avsync=  +1118 | pos= 272063 | v= 6 | dt=43312/41708 us
 18938 | PLAY   | q=15 | avsync=   -120 | pos= 272105 | v= 6 | dt=43262/41708 us
 18944 | PLAY   | q=15 | avsync=  -1382 | pos= 272147 | v= 6 | dt=43307/41708 us
 18949 | PLAY   | q=15 | avsync=  +3925 | pos= 272189 | v= 5 | dt=36634/41708 us
 18955 | PLAY   | q=15 | avsync=  +1549 | pos= 272230 | v= 6 | dt=43324/41708 us
 18961 | PLAY   | q=15 | avsync=   +252 | pos= 272272 | v= 6 | dt=43318/41708 us
 18967 | PLAY   | q=15 | avsync=  -1015 | pos= 272314 | v= 6 | dt=43306/41708 us
 18972 | PLAY   | q=15 | avsync=  +3277 | pos= 272355 | v= 5 | dt=36646/41708 us
 18978 | PLAY   | q=15 | avsync=  +1951 | pos= 272397 | v= 6 | dt=43331/41708 us
 18984 | PLAY   | q=15 | avsync=   +682 | pos= 272439 | v= 6 | dt=43267/41708 us
 18990 | PLAY   | q=15 | avsync=   -594 | pos= 272481 | v= 6 | dt=43293/41708 us
 18996 | PLAY   | q=15 | avsync=  -2899 | pos= 272522 | v= 6 | dt=43270/41708 us
 19001 | PLAY   | q=15 | avsync=  +2482 | pos= 272564 | v= 5 | dt=36671/41708 us
 19007 | PLAY   | q=15 | avsync=  +1073 | pos= 272606 | v= 6 | dt=43356/41708 us
 19013 | PLAY   | q=15 | avsync=  -1177 | pos= 272647 | v= 6 | dt=43255/41708 us
 19019 | PLAY   | q=15 | avsync=  -2475 | pos= 272689 | v= 6 | dt=43318/41708 us
 19024 | PLAY   | q=15 | avsync=  +2882 | pos= 272731 | v= 5 | dt=36641/41708 us
 19030 | PLAY   | q=15 | avsync=   +580 | pos= 272772 | v= 6 | dt=43271/41708 us
 19036 | PLAY   | q=15 | avsync=   -740 | pos= 272814 | v= 6 | dt=43338/41708 us
 19042 | PLAY   | q=15 | avsync=  -2034 | pos= 272856 | v= 6 | dt=43306/41708 us
 19047 | PLAY   | q=15 | avsync=  +3295 | pos= 272898 | v= 5 | dt=36637/41708 us
 19053 | PLAY   | q=15 | avsync=  +1013 | pos= 272939 | v= 6 | dt=43315/41708 us
 19059 | PLAY   | q=15 | avsync=   -252 | pos= 272981 | v= 6 | dt=43271/41708 us
 19065 | PLAY   | q=15 | avsync=  -1582 | pos= 273023 | v= 6 | dt=43363/41708 us
 19070 | PLAY   | q=15 | avsync=  +2757 | pos= 273064 | v= 5 | dt=36598/41708 us
 19076 | PLAY   | q=15 | avsync=  +1474 | pos= 273106 | v= 6 | dt=43327/41708 us
 19082 | PLAY   | q=15 | avsync=   +159 | pos= 273148 | v= 6 | dt=43290/41708 us
 19088 | PLAY   | q=15 | avsync=  -1158 | pos= 273190 | v= 6 | dt=43283/41708 us
 19093 | PLAY   | q=15 | avsync=  +3161 | pos= 273231 | v= 5 | dt=36679/41708 us
 19099 | PLAY   | q=15 | avsync=  +1823 | pos= 273273 | v= 6 | dt=43343/41708 us
 19105 | PLAY   | q=15 | avsync=   +640 | pos= 273315 | v= 6 | dt=43251/41708 us
 19110 | PLAY   | q=15 | avsync=  +1656 | pos= 273356 | v= 5 | dt=39955/41708 us
 19116 | PLAY   | q=15 | avsync=   +275 | pos= 273398 | v= 6 | dt=43349/41708 us
