# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  2/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  5/12 | audio=110592/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  7/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  8/12 | audio=147456/192000
    26 | BUFFER |  8/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER | 10/12 | audio=184320/192000
    31 | BUFFER | 10/12 | audio=184320/192000
    32 | BUFFER | 11/12 | audio=184320/192000
    33 | BUFFER | 11/12 | audio=184320/192000
    34 | BUFFER | 11/12 | audio=184320/192000
    35 | BUFFER | 12/12 | audio=221184/192000
    36 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  3278 | PLAY   | q=15 | avsync=  +1273 | pos= 150359 | v=11 | dt=39969/41708 us
  3279 | PLAY   | q=15 | avsync=  -1078 | pos= 150400 | v=12 | dt=43231/41708 us
  3280 | PLAY   | q=15 | avsync=   +937 | pos= 150442 | v=11 | dt=40005/41708 us
  3281 | PLAY   | q=15 | avsync=   -360 | pos= 150484 | v=12 | dt=43329/41708 us
  3282 | PLAY   | q=15 | avsync=   +649 | pos= 150525 | v=11 | dt=40014/41708 us
  3283 | PLAY   | q=15 | avsync=   -691 | pos= 150567 | v=11 | dt=43259/41708 us
  3284 | PLAY   | q=15 | avsync=  +1330 | pos= 150609 | v=11 | dt=39980/41708 us
  3285 | PLAY   | q=15 | avsync=    -30 | pos= 150651 | v=12 | dt=43302/41708 us
  3286 | PLAY   | q=15 | avsync=   +995 | pos= 150692 | v=11 | dt=40034/41708 us
  3287 | PLAY   | q=15 | avsync=   -236 | pos= 150734 | v=11 | dt=43229/41708 us
  3288 | PLAY   | q=15 | avsync=  +1795 | pos= 150776 | v=11 | dt=39974/41708 us
  3289 | PLAY   | q=15 | avsync=   -641 | pos= 150817 | v=12 | dt=43335/41708 us
  3290 | PLAY   | q=15 | avsync=  +1403 | pos= 150859 | v=11 | dt=39968/41708 us
  3291 | PLAY   | q=15 | avsync=   +150 | pos= 150901 | v=12 | dt=43319/41708 us
  3292 | PLAY   | q=15 | avsync=  -2182 | pos= 150942 | v=12 | dt=43281/41708 us
  3293 | PLAY   | q=15 | avsync=   -130 | pos= 150984 | v=10 | dt=39990/41708 us
  3294 | PLAY   | q=15 | avsync=  -1482 | pos= 151026 | v=10 | dt=43281/41708 us
  3295 | PLAY   | q=15 | avsync=   +563 | pos= 151068 | v=11 | dt=39998/41708 us
  3296 | PLAY   | q=15 | avsync=  -1685 | pos= 151109 | v=12 | dt=43296/41708 us
  3297 | PLAY   | q=15 | avsync=   +410 | pos= 151151 | v=10 | dt=39922/41708 us
  3298 | PLAY   | q=15 | avsync=  -1009 | pos= 151193 | v=10 | dt=43373/41708 us
  3299 | PLAY   | q=15 | avsync=    +54 | pos= 151234 | v=11 | dt=39975/41708 us
  3300 | PLAY   | q=15 | avsync=  -1146 | pos= 151276 | v=11 | dt=43323/41708 us
  3301 | PLAY   | q=15 | avsync=   +875 | pos= 151318 | v=10 | dt=39944/41708 us
  3302 | PLAY   | q=15 | avsync=   -523 | pos= 151360 | v=12 | dt=43316/41708 us
  3303 | PLAY   | q=15 | avsync=   +510 | pos= 151401 | v=11 | dt=39981/41708 us
  3304 | PLAY   | q=15 | avsync=   -681 | pos= 151443 | v=12 | dt=43253/41708 us
  3305 | PLAY   | q=15 | avsync=  +1308 | pos= 151485 | v=11 | dt=40009/41708 us
  3306 | PLAY   | q=15 | avsync=  -1081 | pos= 151526 | v=12 | dt=43331/41708 us
  3307 | PLAY   | q=15 | avsync=   +979 | pos= 151568 | v=10 | dt=39965/41708 us
  3308 | PLAY   | q=15 | avsync=   -402 | pos= 151610 | v=11 | dt=43309/41708 us
  3309 | PLAY   | q=15 | avsync=  +1650 | pos= 151652 | v=11 | dt=39979/41708 us
  3310 | PLAY   | q=15 | avsync=   -617 | pos= 151693 | v=11 | dt=43284/41708 us
  3311 | PLAY   | q=15 | avsync=  +1415 | pos= 151735 | v=11 | dt=39984/41708 us
  3312 | PLAY   | q=15 | avsync=    +11 | pos= 151777 | v=12 | dt=43325/41708 us
  3313 | PLAY   | q=15 | avsync=  +1025 | pos= 151818 | v= 9 | dt=39983/41708 us
  3314 | PLAY   | q=15 | avsync=   -223 | pos= 151860 | v=10 | dt=43299/41708 us
  3315 | PLAY   | q=15 | avsync=  +1810 | pos= 151902 | v=11 | dt=39955/41708 us
  3316 | PLAY   | q=15 | avsync=   -594 | pos= 151943 | v=12 | dt=43292/41708 us
  3317 | PLAY   | q=15 | avsync=  -1918 | pos= 151985 | v=12 | dt=43364/41708 us
  3318 | PLAY   | q=15 | avsync=   +150 | pos= 152027 | v=10 | dt=39972/41708 us
  3319 | PLAY   | q=15 | avsync=  -1011 | pos= 152069 | v=11 | dt=43202/41708 us
  3320 | PLAY   | q=15 | avsync=    -37 | pos= 152110 | v=11 | dt=40027/41708 us
  3321 | PLAY   | q=15 | avsync=  -1429 | pos= 152152 | v=11 | dt=43332/41708 us
  3322 | PLAY   | q=15 | avsync=   +633 | pos= 152194 | v=11 | dt=39967/41708 us
  3323 | PLAY   | q=15 | avsync=  -1567 | pos= 152235 | v=12 | dt=43324/41708 us
  3324 | PLAY   | q=15 | avsync=   +506 | pos= 152277 | v=10 | dt=39949/41708 us
  3325 | PLAY   | q=15 | avsync=   -938 | pos= 152319 | v=11 | dt=43310/41708 us
  3326 | PLAY   | q=15 | avsync=  +1128 | pos= 152361 | v=11 | dt=39956/41708 us
  3327 | PLAY   | q=15 | avsync=  -1220 | pos= 152402 | v=12 | dt=43325/41708 us
  3328 | PLAY   | q=15 | avsync=   +803 | pos= 152444 | v=10 | dt=39956/41708 us
  3329 | PLAY   | q=15 | avsync=   -419 | pos= 152486 | v=12 | dt=43253/41708 us
  3330 | PLAY   | q=15 | avsync=   +569 | pos= 152527 | v=11 | dt=39938/41708 us
  3331 | PLAY   | q=15 | avsync=   -828 | pos= 152569 | v=12 | dt=43416/41708 us
  3332 | PLAY   | q=15 | avsync=  +1267 | pos= 152611 | v=11 | dt=39960/41708 us
  3333 | PLAY   | q=15 | avsync=    +36 | pos= 152653 | v=12 | dt=43271/41708 us
  3334 | PLAY   | q=15 | avsync=  +1061 | pos= 152694 | v=11 | dt=39960/41708 us
  3335 | PLAY   | q=15 | avsync=   -320 | pos= 152736 | v=12 | dt=43310/41708 us
  3336 | PLAY   | q=15 | avsync=  +1708 | pos= 152778 | v=11 | dt=39972/41708 us
  3337 | PLAY   | q=15 | avsync=   -738 | pos= 152819 | v=12 | dt=43366/41708 us
  3338 | PLAY   | q=15 | avsync=  +1308 | pos= 152861 | v=11 | dt=39967/41708 us
  3339 | PLAY   | q=15 | avsync=    +79 | pos= 152903 | v=12 | dt=43257/41708 us
  3340 | PLAY   | q=15 | avsync=  +1095 | pos= 152944 | v=11 | dt=39984/41708 us
  3341 | PLAY   | q=15 | avsync=   -293 | pos= 152986 | v=12 | dt=43340/41708 us
  3342 | PLAY   | q=15 | avsync=  -1540 | pos= 153028 | v=12 | dt=43320/41708 us
  3343 | PLAY   | q=15 | avsync=   +538 | pos= 153070 | v=10 | dt=39973/41708 us
  3344 | PLAY   | q=15 | avsync=  -1841 | pos= 153111 | v=12 | dt=43273/41708 us
  3345 | PLAY   | q=15 | avsync=   +185 | pos= 153153 | v=11 | dt=40013/41708 us
  3346 | PLAY   | q=15 | avsync=  -1006 | pos= 153195 | v=12 | dt=43265/41708 us
  3347 | PLAY   | q=15 | avsync=    +80 | pos= 153236 | v=11 | dt=39941/41708 us
  3348 | PLAY   | q=15 | avsync=  -1346 | pos= 153278 | v=12 | dt=43348/41708 us
  3349 | PLAY   | q=15 | avsync=   +694 | pos= 153320 | v=11 | dt=39985/41708 us
  3350 | PLAY   | q=15 | avsync=   -645 | pos= 153362 | v=12 | dt=43312/41708 us
  3351 | PLAY   | q=15 | avsync=   +394 | pos= 153403 | v=11 | dt=39965/41708 us
  3352 | PLAY   | q=15 | avsync=   -853 | pos= 153445 | v=12 | dt=43324/41708 us
  3353 | PLAY   | q=15 | avsync=  +1202 | pos= 153487 | v=11 | dt=39967/41708 us
  3354 | PLAY   | q=15 | avsync=  -1149 | pos= 153528 | v=12 | dt=43242/41708 us
  3355 | PLAY   | q=15 | avsync=   +919 | pos= 153570 | v=11 | dt=39959/41708 us
  3356 | PLAY   | q=15 | avsync=   -407 | pos= 153612 | v=12 | dt=43426/41708 us
  3357 | PLAY   | q=15 | avsync=  +1637 | pos= 153654 | v=11 | dt=39929/41708 us
  3358 | PLAY   | q=15 | avsync=   -791 | pos= 153695 | v=12 | dt=43328/41708 us
  3359 | PLAY   | q=15 | avsync=  +1252 | pos= 153737 | v=10 | dt=39988/41708 us
  3360 | PLAY   | q=15 | avsync=    -41 | pos= 153779 | v=11 | dt=43222/41708 us
  3361 | PLAY   | q=15 | avsync=   +971 | pos= 153820 | v=11 | dt=40003/41708 us
  3362 | PLAY   | q=15 | avsync=   -297 | pos= 153862 | v=12 | dt=43309/41708 us
  3363 | PLAY   | q=15 | avsync=  +1727 | pos= 153904 | v=10 | dt=39956/41708 us
  3364 | PLAY   | q=15 | avsync=   -672 | pos= 153945 | v=12 | dt=43319/41708 us
  3365 | PLAY   | q=15 | avsync=  +1379 | pos= 153987 | v=11 | dt=40010/41708 us
  3366 | PLAY   | q=15 | avsync=   +108 | pos= 154029 | v=11 | dt=43302/41708 us
  3367 | PLAY   | q=15 | avsync=  -1252 | pos= 154071 | v=11 | dt=43286/41708 us
  3368 | PLAY   | q=15 | avsync=   -107 | pos= 154112 | v=10 | dt=39852/41708 us
  3369 | PLAY   | q=15 | avsync=  -1586 | pos= 154154 | v=12 | dt=43431/41708 us
  3370 | PLAY   | q=15 | avsync=   +505 | pos= 154196 | v=11 | dt=39972/41708 us
  3371 | PLAY   | q=15 | avsync=  -1722 | pos= 154237 | v=12 | dt=43251/41708 us
  3372 | PLAY   | q=15 | avsync=   +313 | pos= 154279 | v=11 | dt=39982/41708 us
  3373 | PLAY   | q=15 | avsync=  -1027 | pos= 154321 | v=12 | dt=43327/41708 us
  3374 | PLAY   | q=15 | avsync=   +994 | pos= 154363 | v=11 | dt=40001/41708 us
  3375 | PLAY   | q=15 | avsync=  -1260 | pos= 154404 | v=12 | dt=43296/41708 us
  3376 | PLAY   | q=15 | avsync=   +785 | pos= 154446 | v=11 | dt=39991/41708 us
  3377 | PLAY   | q=15 | avsync=   -599 | pos= 154488 | v=12 | dt=43299/41708 us
  3378 | PLAY   | q=15 | avsync=   +440 | pos= 154529 | v=11 | dt=39970/41708 us
  3379 | PLAY   | q=15 | avsync=   -757 | pos= 154571 | v=12 | dt=43256/41708 us
  3380 | PLAY   | q=15 | avsync=  +1265 | pos= 154613 | v=11 | dt=40001/41708 us
  3381 | PLAY   | q=15 | avsync=   -166 | pos= 154655 | v=12 | dt=43335/41708 us
  3382 | PLAY   | q=15 | avsync=   +857 | pos= 154696 | v=11 | dt=39977/41708 us
  3383 | PLAY   | q=15 | avsync=   -486 | pos= 154738 | v=12 | dt=43307/41708 us
  3384 | PLAY   | q=15 | avsync=  +1556 | pos= 154780 | v=11 | dt=39983/41708 us
  3385 | PLAY   | q=15 | avsync=   -706 | pos= 154821 | v=12 | dt=43327/41708 us
  3386 | PLAY   | q=15 | avsync=  +1343 | pos= 154863 | v=10 | dt=39942/41708 us
  3387 | PLAY   | q=15 | avsync=    -75 | pos= 154905 | v=12 | dt=43268/41708 us
  3388 | PLAY   | q=15 | avsync=   +906 | pos= 154946 | v=11 | dt=40033/41708 us
  3389 | PLAY   | q=15 | avsync=   -297 | pos= 154988 | v=11 | dt=43306/41708 us
  3390 | PLAY   | q=15 | avsync=  -1677 | pos= 155030 | v=11 | dt=43300/41708 us
  3391 | PLAY   | q=15 | avsync=   +408 | pos= 155072 | v=11 | dt=39968/41708 us
  3392 | PLAY   | q=15 | avsync=  -1909 | pos= 155113 | v=11 | dt=43300/41708 us
  3393 | PLAY   | q=15 | avsync=   +122 | pos= 155155 | v=11 | dt=39977/41708 us
  3394 | PLAY   | q=15 | avsync=  -1126 | pos= 155197 | v=12 | dt=43296/41708 us
  3395 | PLAY   | q=15 | avsync=    -18 | pos= 155238 | v= 9 | dt=39951/41708 us
  3396 | PLAY   | q=15 | avsync=  -1406 | pos= 155280 | v=12 | dt=43355/41708 us
  3397 | PLAY   | q=15 | avsync=   +679 | pos= 155322 | v=10 | dt=39945/41708 us
  3398 | PLAY   | q=15 | avsync=   -644 | pos= 155364 | v=11 | dt=43315/41708 us
  3399 | PLAY   | q=15 | avsync=   +395 | pos= 155405 | v=11 | dt=39969/41708 us
  3400 | PLAY   | q=15 | avsync=   -973 | pos= 155447 | v=12 | dt=43324/41708 us
  3401 | PLAY   | q=15 | avsync=  +1061 | pos= 155489 | v=11 | dt=39961/41708 us
  3402 | PLAY   | q=15 | avsync=  -1264 | pos= 155530 | v=12 | dt=43296/41708 us
  3403 | PLAY   | q=15 | avsync=   +745 | pos= 155572 | v=11 | dt=39983/41708 us
  3404 | PLAY   | q=15 | avsync=   -470 | pos= 155614 | v=12 | dt=43255/41708 us
  3405 | PLAY   | q=15 | avsync=  +1555 | pos= 155656 | v=11 | dt=39976/41708 us
  3406 | PLAY   | q=15 | avsync=   -841 | pos= 155697 | v=12 | dt=43354/41708 us
  3407 | PLAY   | q=15 | avsync=  +1197 | pos= 155739 | v=11 | dt=39993/41708 us
  3408 | PLAY   | q=15 | avsync=    -18 | pos= 155781 | v=12 | dt=43249/41708 us
  3409 | PLAY   | q=15 | avsync=  +1007 | pos= 155822 | v=11 | dt=39966/41708 us
  3410 | PLAY   | q=15 | avsync=   -421 | pos= 155864 | v=12 | dt=43341/41708 us
  3411 | PLAY   | q=15 | avsync=  +1626 | pos= 155906 | v=11 | dt=39990/41708 us
  3412 | PLAY   | q=15 | avsync=   -740 | pos= 155947 | v=11 | dt=43294/41708 us
  3413 | PLAY   | q=15 | avsync=  +1270 | pos= 155989 | v=11 | dt=39971/41708 us
  3414 | PLAY   | q=15 | avsync=    -22 | pos= 156031 | v=12 | dt=43336/41708 us
  3415 | PLAY   | q=15 | avsync=  -1313 | pos= 156073 | v=11 | dt=43304/41708 us
  3416 | PLAY   | q=15 | avsync=   -258 | pos= 156114 | v=11 | dt=39966/41708 us
  3417 | PLAY   | q=15 | avsync=  -1519 | pos= 156156 | v=12 | dt=43323/41708 us
  3418 | PLAY   | q=15 | avsync=   +519 | pos= 156198 | v=10 | dt=39950/41708 us
  3419 | PLAY   | q=15 | avsync=  -1869 | pos= 156239 | v=12 | dt=43309/41708 us
  3420 | PLAY   | q=15 | avsync=   +183 | pos= 156281 | v=11 | dt=39976/41708 us
  3421 | PLAY   | q=15 | avsync=   -987 | pos= 156323 | v=12 | dt=43279/41708 us
  3422 | PLAY   | q=15 | avsync=  +1027 | pos= 156365 | v=10 | dt=39984/41708 us
  3423 | PLAY   | q=15 | avsync=  -1431 | pos= 156406 | v=12 | dt=43310/41708 us
  3424 | PLAY   | q=15 | avsync=   +671 | pos= 156448 | v=11 | dt=39974/41708 us
  3425 | PLAY   | q=15 | avsync=   -636 | pos= 156490 | v=12 | dt=43323/41708 us
  3426 | PLAY   | q=15 | avsync=   +408 | pos= 156531 | v=10 | dt=39968/41708 us
  3427 | PLAY   | q=15 | avsync=   -863 | pos= 156573 | v=12 | dt=43295/41708 us
  3428 | PLAY   | q=15 | avsync=  +1190 | pos= 156615 | v=11 | dt=39972/41708 us
  3429 | PLAY   | q=15 | avsync=   -136 | pos= 156657 | v=12 | dt=43272/41708 us
  3430 | PLAY   | q=15 | avsync=   +910 | pos= 156698 | v=11 | dt=39992/41708 us
  3431 | PLAY   | q=15 | avsync=   -451 | pos= 156740 | v=11 | dt=43361/41708 us
  3432 | PLAY   | q=15 | avsync=  +1575 | pos= 156782 | v=10 | dt=39945/41708 us
  3433 | PLAY   | q=15 | avsync=   -828 | pos= 156823 | v=12 | dt=43306/41708 us
  3434 | PLAY   | q=15 | avsync=  +1221 | pos= 156865 | v=11 | dt=39987/41708 us
  3435 | PLAY   | q=15 | avsync=    -52 | pos= 156907 | v=11 | dt=43264/41708 us
  3436 | PLAY   | q=15 | avsync=   +985 | pos= 156948 | v=11 | dt=39947/41708 us
  3437 | PLAY   | q=15 | avsync=   -374 | pos= 156990 | v=12 | dt=43298/41708 us
  3438 | PLAY   | q=15 | avsync=  +1642 | pos= 157032 | v=11 | dt=40034/41708 us
  3439 | PLAY   | q=15 | avsync=   +336 | pos= 157074 | v=12 | dt=43297/41708 us
  3440 | PLAY   | q=15 | avsync=  -1971 | pos= 157115 | v=12 | dt=43324/41708 us
  3441 | PLAY   | q=15 | avsync=    +83 | pos= 157157 | v=11 | dt=39975/41708 us
  3442 | PLAY   | q=15 | avsync=  -1306 | pos= 157199 | v=12 | dt=43292/41708 us
  3443 | PLAY   | q=15 | avsync=   -197 | pos= 157240 | v=11 | dt=39962/41708 us
  3444 | PLAY   | q=15 | avsync=  -1572 | pos= 157282 | v=12 | dt=43325/41708 us
  3445 | PLAY   | q=15 | avsync=   +553 | pos= 157324 | v=11 | dt=39976/41708 us
  3446 | PLAY   | q=15 | avsync=   -735 | pos= 157366 | v=12 | dt=43269/41708 us
  3447 | PLAY   | q=15 | avsync=   +301 | pos= 157407 | v=11 | dt=39975/41708 us
  3448 | PLAY   | q=15 | avsync=   -951 | pos= 157449 | v=12 | dt=43271/41708 us
  3449 | PLAY   | q=15 | avsync=  +1041 | pos= 157491 | v=11 | dt=40062/41708 us
  3450 | PLAY   | q=15 | avsync=  -1275 | pos= 157532 | v=11 | dt=43329/41708 us
  3451 | PLAY   | q=15 | avsync=   +769 | pos= 157574 | v=10 | dt=39941/41708 us
  3452 | PLAY   | q=15 | avsync=   -646 | pos= 157616 | v=12 | dt=43330/41708 us
  3453 | PLAY   | q=15 | avsync=  +1381 | pos= 157658 | v=10 | dt=39970/41708 us
  3454 | PLAY   | q=15 | avsync=   -779 | pos= 157699 | v=11 | dt=43202/41708 us
  3455 | PLAY   | q=15 | avsync=  +1239 | pos= 157741 | v=11 | dt=39986/41708 us
  3456 | PLAY   | q=15 | avsync=   -194 | pos= 157783 | v=12 | dt=43365/41708 us
  3457 | PLAY   | q=15 | avsync=   +827 | pos= 157824 | v=11 | dt=39995/41708 us
  3458 | PLAY   | q=15 | avsync=   -466 | pos= 157866 | v=12 | dt=43286/41708 us
  3459 | PLAY   | q=15 | avsync=  +1567 | pos= 157908 | v=11 | dt=39970/41708 us
  3460 | PLAY   | q=15 | avsync=   -746 | pos= 157949 | v=12 | dt=43316/41708 us
  3461 | PLAY   | q=15 | avsync=  +1301 | pos= 157991 | v=11 | dt=39966/41708 us
  3462 | PLAY   | q=15 | avsync=    -40 | pos= 158033 | v=12 | dt=43272/41708 us
  3463 | PLAY   | q=15 | avsync=  +1973 | pos= 158075 | v=11 | dt=39997/41708 us
  3464 | PLAY   | q=15 | avsync=   -364 | pos= 158116 | v=12 | dt=43326/41708 us
  3465 | PLAY   | q=15 | avsync=  -1707 | pos= 158158 | v=11 | dt=43304/41708 us
  3466 | PLAY   | q=15 | avsync=   +346 | pos= 158200 | v=11 | dt=39972/41708 us
  3467 | PLAY   | q=15 | avsync=  -1958 | pos= 158241 | v=12 | dt=43333/41708 us
  3468 | PLAY   | q=15 | avsync=   +133 | pos= 158283 | v=11 | dt=39959/41708 us
  3469 | PLAY   | q=15 | avsync=  -1101 | pos= 158325 | v=11 | dt=43226/41708 us
  3470 | PLAY   | q=15 | avsync=   +940 | pos= 158367 | v=11 | dt=39998/41708 us
  3471 | PLAY   | q=15 | avsync=  -1464 | pos= 158408 | v=12 | dt=43365/41708 us
  3472 | PLAY   | q=15 | avsync=   +601 | pos= 158450 | v=11 | dt=39959/41708 us
  3473 | PLAY   | q=15 | avsync=   -730 | pos= 158492 | v=12 | dt=43321/41708 us
  3474 | PLAY   | q=15 | avsync=   +329 | pos= 158533 | v=11 | dt=39958/41708 us
  3475 | PLAY   | q=15 | avsync=  -1006 | pos= 158575 | v=12 | dt=43287/41708 us
  3476 | PLAY   | q=15 | avsync=   +977 | pos= 158617 | v=11 | dt=39983/41708 us
  3477 | PLAY   | q=15 | avsync=   -278 | pos= 158659 | v=12 | dt=43316/41708 us
  3478 | PLAY   | q=15 | avsync=   +717 | pos= 158700 | v=11 | dt=39972/41708 us
  3479 | PLAY   | q=15 | avsync=   -559 | pos= 158742 | v=12 | dt=43266/41708 us
  3480 | PLAY   | q=15 | avsync=  +1416 | pos= 158784 | v=11 | dt=39999/41708 us
  3481 | PLAY   | q=15 | avsync=   -853 | pos= 158825 | v=12 | dt=43326/41708 us
  3482 | PLAY   | q=15 | avsync=  +1190 | pos= 158867 | v=11 | dt=39973/41708 us
  3483 | PLAY   | q=15 | avsync=   -110 | pos= 158909 | v=12 | dt=43288/41708 us
  3484 | PLAY   | q=15 | avsync=   +918 | pos= 158950 | v=11 | dt=39965/41708 us
  3485 | PLAY   | q=15 | avsync=   -477 | pos= 158992 | v=12 | dt=43340/41708 us
  3486 | PLAY   | q=15 | avsync=  +1531 | pos= 159034 | v=10 | dt=39956/41708 us
  3487 | PLAY   | q=15 | avsync=   +285 | pos= 159076 | v=12 | dt=43282/41708 us
  3488 | PLAY   | q=15 | avsync=  -2059 | pos= 159117 | v=12 | dt=43317/41708 us
  3489 | PLAY   | q=15 | avsync=    -71 | pos= 159159 | v=11 | dt=39988/41708 us
  3490 | PLAY   | q=15 | avsync=  -1318 | pos= 159201 | v=12 | dt=43321/41708 us
  3491 | PLAY   | q=15 | avsync=   -250 | pos= 159242 | v=11 | dt=39971/41708 us
  3492 | PLAY   | q=15 | avsync=  -1540 | pos= 159284 | v=12 | dt=43296/41708 us
  3493 | PLAY   | q=15 | avsync=   +499 | pos= 159326 | v=11 | dt=39987/41708 us
  3494 | PLAY   | q=15 | avsync=   -927 | pos= 159368 | v=12 | dt=43306/41708 us
  3495 | PLAY   | q=15 | avsync=   +124 | pos= 159409 | v=11 | dt=39966/41708 us
  3496 | PLAY   | q=15 | avsync=  -1059 | pos= 159451 | v=12 | dt=43310/41708 us
  3497 | PLAY   | q=15 | avsync=   +975 | pos= 159493 | v=11 | dt=39987/41708 us
  3498 | PLAY   | q=15 | avsync=  -1453 | pos= 159534 | v=12 | dt=43282/41708 us
  3499 | PLAY   | q=15 | avsync=   +611 | pos= 159576 | v=11 | dt=39978/41708 us
  3500 | PLAY   | q=15 | avsync=   -612 | pos= 159618 | v=12 | dt=43316/41708 us
  3501 | PLAY   | q=15 | avsync=  +1411 | pos= 159660 | v=11 | dt=39980/41708 us
  3502 | PLAY   | q=15 | avsync=   -893 | pos= 159701 | v=12 | dt=43303/41708 us
  3503 | PLAY   | q=15 | avsync=  +1150 | pos= 159743 | v=10 | dt=39945/41708 us
  3504 | PLAY   | q=15 | avsync=   -186 | pos= 159785 | v=12 | dt=43298/41708 us
  3505 | PLAY   | q=15 | avsync=   +889 | pos= 159826 | v=11 | dt=39947/41708 us
  3506 | PLAY   | q=15 | avsync=   -530 | pos= 159868 | v=12 | dt=43395/41708 us
  3507 | PLAY   | q=15 | avsync=  +1561 | pos= 159910 | v=10 | dt=39964/41708 us
  3508 | PLAY   | q=15 | avsync=   -915 | pos= 159951 | v=11 | dt=43283/41708 us
  3509 | PLAY   | q=15 | avsync=  +1141 | pos= 159993 | v=11 | dt=39974/41708 us
  3510 | PLAY   | q=15 | avsync=    -62 | pos= 160035 | v=12 | dt=43304/41708 us
  3511 | PLAY   | q=15 | avsync=  +1951 | pos= 160077 | v=10 | dt=39978/41708 us
  3512 | PLAY   | q=15 | avsync=   -443 | pos= 160118 | v=11 | dt=43243/41708 us
  3513 | PLAY   | q=15 | avsync=  -1692 | pos= 160160 | v=12 | dt=43344/41708 us
  3514 | PLAY   | q=15 | avsync=   +375 | pos= 160202 | v=11 | dt=40001/41708 us
  3515 | PLAY   | q=15 | avsync=  -1969 | pos= 160243 | v=12 | dt=43315/41708 us
  3516 | PLAY   | q=15 | avsync=   +111 | pos= 160285 | v=11 | dt=39953/41708 us
  3517 | PLAY   | q=15 | avsync=  -1274 | pos= 160327 | v=12 | dt=43313/41708 us
  3518 | PLAY   | q=15 | avsync=   +787 | pos= 160369 | v=11 | dt=39975/41708 us
  3519 | PLAY   | q=15 | avsync=  -1446 | pos= 160410 | v=12 | dt=43315/41708 us
  3520 | PLAY   | q=15 | avsync=   +610 | pos= 160452 | v=11 | dt=39963/41708 us
  3521 | PLAY   | q=15 | avsync=   -793 | pos= 160494 | v=12 | dt=43306/41708 us
  3522 | PLAY   | q=15 | avsync=   +290 | pos= 160535 | v=11 | dt=39934/41708 us
  3523 | PLAY   | q=15 | avsync=   -901 | pos= 160577 | v=12 | dt=43327/41708 us
  3524 | PLAY   | q=15 | avsync=  +1136 | pos= 160619 | v=11 | dt=39916/41708 us
  3525 | PLAY   | q=15 | avsync=   -258 | pos= 160661 | v=12 | dt=43388/41708 us
  3526 | PLAY   | q=15 | avsync=   +759 | pos= 160702 | v=11 | dt=40001/41708 us
  3527 | PLAY   | q=15 | avsync=   -634 | pos= 160744 | v=11 | dt=43262/41708 us
  3528 | PLAY   | q=15 | avsync=  +1448 | pos= 160786 | v=11 | dt=39858/41708 us
  3529 | PLAY   | q=15 | avsync=   -786 | pos= 160827 | v=12 | dt=43361/41708 us
  3530 | PLAY   | q=15 | avsync=  +1236 | pos= 160869 | v=11 | dt=39977/41708 us
  3531 | PLAY   | q=15 | avsync=   -213 | pos= 160911 | v=12 | dt=43396/41708 us
  3532 | PLAY   | q=15 | avsync=   +801 | pos= 160952 | v=10 | dt=39991/41708 us
  3533 | PLAY   | q=15 | avsync=   -455 | pos= 160994 | v=11 | dt=43267/41708 us
  3534 | PLAY   | q=15 | avsync=  +1585 | pos= 161036 | v=11 | dt=39969/41708 us
  3535 | PLAY   | q=15 | avsync=   +232 | pos= 161078 | v=12 | dt=43352/41708 us
  3536 | PLAY   | q=15 | avsync=  +1252 | pos= 161119 | v=10 | dt=39951/41708 us
  3537 | PLAY   | q=15 | avsync=   -124 | pos= 161161 | v=12 | dt=43223/41708 us
