# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/815
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=14, codec_ctx=0x55c6805a9f80, ass_track=0x55c681318220, ass_renderer=0x55c6805ae850
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
  1304 | PLAY   | q=63 | avsync=  -1574 | pos=  11345 | v= 3 | dt=33895/41708 us | pw=2666us
  1308 | PLAY   | q=63 | avsync=  -3922 | pos=  11386 | v= 4 | dt=43352/41708 us | pw=2666us
  1311 | PLAY   | q=63 | avsync=  +1435 | pos=  11428 | v= 3 | dt=36637/41708 us | pw=2666us
  1315 | PLAY   | q=63 | avsync=    +70 | pos=  11470 | v= 4 | dt=43334/41708 us | pw=2666us
  1319 | PLAY   | q=63 | avsync=  -1108 | pos=  11512 | v= 4 | dt=43243/41708 us | pw=2666us
  1322 | PLAY   | q=63 | avsync=   -165 | pos=  11553 | v= 3 | dt=40038/41708 us | pw=2666us
  1326 | PLAY   | q=63 | avsync=  -1490 | pos=  11595 | v= 4 | dt=43278/41708 us | pw=2666us
  1330 | PLAY   | q=63 | avsync=  -2800 | pos=  11637 | v= 4 | dt=43317/41708 us | pw=2666us
  1333 | PLAY   | q=63 | avsync=  +1576 | pos=  11678 | v= 3 | dt=36631/41708 us | pw=2666us
  1337 | PLAY   | q=63 | avsync=   +219 | pos=  11720 | v= 4 | dt=43353/41708 us | pw=2666us
  1341 | PLAY   | q=63 | avsync=  -1055 | pos=  11762 | v= 4 | dt=43251/41708 us | pw=2666us
  1344 | PLAY   | q=63 | avsync=    -49 | pos=  11803 | v= 3 | dt=39992/41708 us | pw=2666us
  1348 | PLAY   | q=63 | avsync=  -1360 | pos=  11845 | v= 4 | dt=43319/41708 us | pw=2666us
  1351 | PLAY   | q=63 | avsync=   +702 | pos=  11887 | v= 3 | dt=39946/41708 us | pw=2666us
  1355 | PLAY   | q=63 | avsync=   -541 | pos=  11929 | v= 4 | dt=43272/41708 us | pw=2666us
  1359 | PLAY   | q=63 | avsync=  -2895 | pos=  11970 | v= 4 | dt=43313/41708 us | pw=2666us
  1362 | PLAY   | q=63 | avsync=   -876 | pos=  12012 | v= 3 | dt=39978/41708 us | pw=2666us
  1365 | PLAY   | q=63 | avsync=  +1130 | pos=  12054 | v= 3 | dt=39996/41708 us | pw=2666us
  1369 | PLAY   | q=63 | avsync=  +2247 | pos=  12095 | v= 4 | dt=39915/41708 us | pw=2666us
  1373 | PLAY   | q=63 | avsync=   +937 | pos=  12137 | v= 4 | dt=43326/41708 us | pw=2666us
  1377 | PLAY   | q=63 | avsync=  +2929 | pos=  12179 | v= 4 | dt=39967/41708 us | pw=2666us
  1381 | PLAY   | q=63 | avsync=  +1594 | pos=  12221 | v= 4 | dt=43324/41708 us | pw=2666us
  1385 | PLAY   | q=63 | avsync=   -699 | pos=  12262 | v= 4 | dt=43316/41708 us | pw=2666us
  1389 | PLAY   | q=63 | avsync=  -1984 | pos=  12304 | v= 4 | dt=43306/41708 us | pw=2666us
  1392 | PLAY   | q=63 | avsync=  +3247 | pos=  12346 | v= 3 | dt=36685/41708 us | pw=2666us
  1397 | PLAY   | q=63 | avsync=  -2360 | pos=  12387 | v= 5 | dt=46631/41708 us | pw=2666us
  1401 | PLAY   | q=63 | avsync=  -3605 | pos=  12429 | v= 4 | dt=43292/41708 us | pw=2666us
  1404 | PLAY   | q=63 | avsync=  +1764 | pos=  12471 | v= 3 | dt=36638/41708 us | pw=2666us
  1408 | PLAY   | q=63 | avsync=   +418 | pos=  12513 | v= 4 | dt=43312/41708 us | pw=2666us
  1412 | PLAY   | q=63 | avsync=  -1897 | pos=  12554 | v= 4 | dt=43328/41708 us | pw=2666us
  1416 | PLAY   | q=63 | avsync=  -3188 | pos=  12596 | v= 4 | dt=43292/41708 us | pw=2666us
  1419 | PLAY   | q=63 | avsync=  +2143 | pos=  12638 | v= 3 | dt=36660/41708 us | pw=2666us
  1423 | PLAY   | q=63 | avsync=   -130 | pos=  12679 | v= 4 | dt=43278/41708 us | pw=2666us
  1428 | PLAY   | q=63 | avsync=  +1891 | pos=  12721 | v= 5 | dt=39980/41708 us | pw=2666us
  1433 | PLAY   | q=63 | avsync=   +603 | pos=  12763 | v= 5 | dt=43265/41708 us | pw=2666us
  1437 | PLAY   | q=63 | avsync=  +1702 | pos=  12804 | v= 4 | dt=40030/41708 us | pw=2666us
  1441 | PLAY   | q=63 | avsync=   +241 | pos=  12846 | v= 4 | dt=43314/41708 us | pw=2666us
  1444 | PLAY   | q=63 | avsync=  +2260 | pos=  12888 | v= 3 | dt=39986/41708 us | pw=2666us
  1448 | PLAY   | q=63 | avsync=   +991 | pos=  12930 | v= 4 | dt=43285/41708 us | pw=2666us
  1452 | PLAY   | q=63 | avsync=  +2022 | pos=  12971 | v= 4 | dt=39969/41708 us | pw=2666us
  1456 | PLAY   | q=63 | avsync=   +735 | pos=  13013 | v= 4 | dt=43295/41708 us | pw=2666us
  1460 | PLAY   | q=63 | avsync=   -573 | pos=  13055 | v= 4 | dt=43320/41708 us | pw=2666us
  1464 | PLAY   | q=62 | avsync=   +450 | pos=  13096 | v= 4 | dt=39978/41708 us | pw=2666us
  1468 | PLAY   | q=61 | avsync=  +2489 | pos=  13138 | v= 4 | dt=39958/41708 us | pw=2666us
  1473 | PLAY   | q=60 | avsync=  -2105 | pos=  13180 | v= 5 | dt=46591/41708 us | pw=2666us
  1477 | PLAY   | q=59 | avsync=   -129 | pos=  13222 | v= 4 | dt=40024/41708 us | pw=2666us
  1481 | PLAY   | q=58 | avsync=   +901 | pos=  13263 | v= 4 | dt=39980/41708 us | pw=2666us
  1485 | PLAY   | q=57 | avsync=  +2922 | pos=  13305 | v= 4 | dt=39972/41708 us | pw=2666us
  1490 | PLAY   | q=56 | avsync=  +1657 | pos=  13347 | v= 5 | dt=43312/41708 us | pw=2666us
  1494 | PLAY   | q=55 | avsync=  +2680 | pos=  13388 | v= 4 | dt=39934/41708 us | pw=2666us
  1499 | PLAY   | q=54 | avsync=  -2001 | pos=  13430 | v= 5 | dt=46668/41708 us | pw=2666us
  1503 | PLAY   | q=53 | avsync=    +83 | pos=  13472 | v= 4 | dt=39950/41708 us | pw=2666us
  1507 | PLAY   | q=52 | avsync=  +2111 | pos=  13514 | v= 4 | dt=39979/41708 us | pw=2666us
  1512 | PLAY   | q=51 | avsync=  -3550 | pos=  13555 | v= 5 | dt=46629/41708 us | pw=2666us
  1516 | PLAY   | q=50 | avsync=  -1528 | pos=  13597 | v= 4 | dt=39980/41708 us | pw=2666us
  1520 | PLAY   | q=49 | avsync=   +468 | pos=  13639 | v= 4 | dt=40003/41708 us | pw=2666us
  1524 | PLAY   | q=48 | avsync=  +1519 | pos=  13680 | v= 4 | dt=39945/41708 us | pw=2666us
  1529 | PLAY   | q=47 | avsync=  -3112 | pos=  13722 | v= 5 | dt=46622/41708 us | pw=2666us
  1533 | PLAY   | q=46 | avsync=  -1090 | pos=  13764 | v= 4 | dt=39970/41708 us | pw=2666us
  1538 | PLAY   | q=45 | avsync=  -3378 | pos=  13805 | v= 5 | dt=43327/41708 us | pw=2666us
  1542 | PLAY   | q=44 | avsync=  -1338 | pos=  13847 | v= 4 | dt=39970/41708 us | pw=2666us
  1547 | PLAY   | q=43 | avsync=  -2683 | pos=  13889 | v= 5 | dt=43301/41708 us | pw=2666us
  1551 | PLAY   | q=42 | avsync=  +2684 | pos=  13931 | v= 4 | dt=36648/41708 us | pw=2666us
  1556 | PLAY   | q=41 | avsync=   +386 | pos=  13972 | v= 5 | dt=43282/41708 us | pw=2666us
  1560 | PLAY   | q=40 | avsync=  +2376 | pos=  14014 | v= 4 | dt=40020/41708 us | pw=2666us
  1565 | PLAY   | q=39 | avsync=  -2295 | pos=  14056 | v= 5 | dt=46659/41708 us | pw=2666us
  1569 | PLAY   | q=38 | avsync=  -1174 | pos=  14097 | v= 4 | dt=39911/41708 us | pw=2666us
  1573 | PLAY   | q=37 | avsync=   +865 | pos=  14139 | v= 4 | dt=39987/41708 us | pw=2666us
  1577 | PLAY   | q=36 | avsync=  +2906 | pos=  14181 | v= 4 | dt=39961/41708 us | pw=2666us
  1582 | PLAY   | q=35 | avsync=  +1501 | pos=  14223 | v= 5 | dt=43352/41708 us | pw=2666us
  1586 | PLAY   | q=34 | avsync=  +2523 | pos=  14264 | v= 4 | dt=39974/41708 us | pw=2666us
  1591 | PLAY   | q=33 | avsync=  -2087 | pos=  14306 | v= 5 | dt=46630/41708 us | pw=2666us
  1595 | PLAY   | q=32 | avsync=    -87 | pos=  14348 | v= 4 | dt=39988/41708 us | pw=2666us
  1600 | PLAY   | q=31 | avsync=  -2342 | pos=  14389 | v= 5 | dt=43275/41708 us | pw=2666us
  1604 | PLAY   | q=30 | avsync=   -346 | pos=  14431 | v= 4 | dt=40002/41708 us | pw=2666us
  1609 | PLAY   | q=29 | avsync=  -1601 | pos=  14473 | v= 5 | dt=43243/41708 us | pw=2666us
  1613 | PLAY   | q=28 | avsync=   +377 | pos=  14515 | v= 4 | dt=40016/41708 us | pw=2666us
  1618 | PLAY   | q=27 | avsync=  -1903 | pos=  14556 | v= 5 | dt=43301/41708 us | pw=2666us
  1622 | PLAY   | q=26 | avsync=   +153 | pos=  14598 | v= 4 | dt=39938/41708 us | pw=2666us
  1626 | PLAY   | q=25 | avsync=  +2109 | pos=  14640 | v= 4 | dt=40042/41708 us | pw=2666us
  1631 | PLAY   | q=24 | avsync=   -143 | pos=  14681 | v= 5 | dt=43300/41708 us | pw=2666us
  1635 | PLAY   | q=23 | avsync=  +1817 | pos=  14723 | v= 4 | dt=40011/41708 us | pw=2666us
  1640 | PLAY   | q=22 | avsync=  -2771 | pos=  14765 | v= 5 | dt=46584/41708 us | pw=2666us
  1644 | PLAY   | q=21 | avsync=  -1780 | pos=  14806 | v= 4 | dt=40007/41708 us | pw=2666us
  1648 | PLAY   | q=20 | avsync=   +278 | pos=  14848 | v= 4 | dt=39947/41708 us | pw=2666us
  1652 | PLAY   | q=19 | avsync=  +2321 | pos=  14890 | v= 4 | dt=39972/41708 us | pw=2666us
  1657 | PLAY   | q=18 | avsync=  -2345 | pos=  14932 | v= 5 | dt=46640/41708 us | pw=2666us
  1661 | PLAY   | q=17 | avsync=  -1343 | pos=  14973 | v= 4 | dt=39997/41708 us | pw=2666us
  1665 | PLAY   | q=16 | avsync=   +681 | pos=  15015 | v= 4 | dt=39974/41708 us | pw=2666us
  1670 | PLAY   | q=15 | avsync=   -565 | pos=  15057 | v= 5 | dt=43292/41708 us | pw=2666us
  1674 | PLAY   | q=14 | avsync=   +426 | pos=  15098 | v= 4 | dt=39962/41708 us | pw=2666us
  1678 | PLAY   | q=13 | avsync=  +2491 | pos=  15140 | v= 4 | dt=39971/41708 us | pw=2666us
  1683 | PLAY   | q=12 | avsync=  -2133 | pos=  15182 | v= 5 | dt=46620/41708 us | pw=2666us
  1687 | PLAY   | q=11 | avsync=   -112 | pos=  15224 | v= 4 | dt=39976/41708 us | pw=2666us
  1691 | PLAY   | q=10 | avsync=   +867 | pos=  15265 | v= 4 | dt=40019/41708 us | pw=2666us
  1695 | PLAY   | q= 9 | avsync=  +2909 | pos=  15307 | v= 4 | dt=39929/41708 us | pw=2666us
  1700 | PLAY   | q= 8 | avsync=  -1737 | pos=  15349 | v= 5 | dt=46640/41708 us | pw=2666us
  1704 | PLAY   | q= 7 | avsync=   -688 | pos=  15390 | v= 4 | dt=40008/41708 us | pw=2666us
  1708 | PLAY   | q= 6 | avsync=  +1304 | pos=  15432 | v= 4 | dt=39956/41708 us | pw=2666us
  1713 | PLAY   | q= 5 | avsync=  -3313 | pos=  15474 | v= 5 | dt=46620/41708 us | pw=2666us
  1717 | PLAY   | q= 4 | avsync=  -1286 | pos=  15516 | v= 4 | dt=39974/41708 us | pw=2666us
  1721 | PLAY   | q= 3 | avsync=   -312 | pos=  15557 | v= 4 | dt=40018/41708 us | pw=2666us
  1725 | PLAY   | q= 2 | avsync=  +1713 | pos=  15599 | v= 4 | dt=39978/41708 us | pw=2666us
  1730 | PLAY   | q= 1 | avsync=  -2885 | pos=  15641 | v= 5 | dt=46636/41708 us | pw=2666us
  1734 | PLAY   | q= 0 | avsync=  -1870 | pos=  15682 | v= 4 | dt=39966/41708 us | pw=2666us
# REBUFFER | queue empty after 500ms grace (slow=1)
  1884 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1885 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1886 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1887 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1888 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1889 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1890 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1891 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1892 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1893 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1894 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1895 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1896 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1897 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1898 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1899 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1900 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1901 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1902 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1903 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1904 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1905 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1906 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1907 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1908 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1909 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1910 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1911 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1912 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1913 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1914 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1915 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1916 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1917 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1918 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1919 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1920 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1921 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1922 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1923 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1924 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1925 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1926 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1927 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1928 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1929 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1930 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1931 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1932 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1933 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1934 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1935 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1936 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1937 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1938 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1939 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1940 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1941 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1942 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1943 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1944 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1945 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1946 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1947 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1948 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1949 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1950 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1951 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1952 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1953 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1954 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1955 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1956 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1957 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1958 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1959 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1960 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1961 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1962 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1963 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1964 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1965 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1966 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1967 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1968 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1969 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1970 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1971 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1972 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1973 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1974 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1975 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1976 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1977 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1978 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1979 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1980 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1981 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1982 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1983 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1984 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1985 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1986 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1987 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1988 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1989 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1990 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1991 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1992 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1993 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1994 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1995 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1996 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1997 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1998 | BUFFER |  0/48 | audio=0/768000 | slow=1
  1999 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2000 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2001 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2002 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2003 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2004 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2005 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2006 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2007 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2008 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2009 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2010 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2011 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2012 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2013 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2014 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2015 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2016 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2017 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2018 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2019 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2020 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2021 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2022 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2023 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2024 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2025 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2026 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2027 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2028 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2029 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2030 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2031 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2032 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2033 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2034 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2035 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2036 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2037 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2038 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2039 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2040 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2041 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2042 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2043 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2044 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2045 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2046 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2047 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2048 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2049 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2050 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2051 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2052 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2053 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2054 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2055 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2056 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2057 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2058 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2059 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2060 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2061 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2062 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2063 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2064 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2065 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2066 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2067 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2068 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2069 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2070 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2071 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2072 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2073 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2074 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2075 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2076 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2077 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2078 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2079 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2080 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2081 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2082 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2083 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2084 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2085 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2086 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2087 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2088 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2089 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2090 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2091 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2092 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2093 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2094 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2095 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2096 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2097 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2098 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2099 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2100 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2101 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2102 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2103 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2104 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2105 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2106 | BUFFER |  0/48 | audio=0/768000 | slow=1
