# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55da6bb308c0, ass_track=0x55da6bec2580, ass_renderer=0x55da6bb340b0
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=513280/768000 | slow=0
  7965 | BUFFER | 14/16 | audio=1095680/768000 | slow=1
  7966 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7967 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7968 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7969 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7970 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7971 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7972 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7973 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7974 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7975 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7976 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7977 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7978 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7979 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7980 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7981 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7982 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7983 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7984 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7985 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7986 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7987 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7988 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7989 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7990 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7991 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7992 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7993 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7994 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7995 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7996 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7997 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7998 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  7999 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8000 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8001 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8002 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8003 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8004 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8005 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8006 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8007 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8008 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8009 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8010 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8011 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8012 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8013 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8014 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8015 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8016 | BUFFER | 14/16 | audio=1365760/768000 | slow=1
  8017 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8018 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8019 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8020 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8021 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8022 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8023 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8024 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8025 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8026 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8027 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8028 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8029 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8030 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8031 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8032 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8033 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8034 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8035 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8036 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8037 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8038 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8039 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8040 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8041 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8042 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8043 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8044 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8045 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8046 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8047 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8048 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8049 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8050 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8051 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8052 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8053 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8054 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8055 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8056 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8057 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8058 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8059 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8060 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8061 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8062 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8063 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8064 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8065 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8066 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8067 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8068 | BUFFER | 15/16 | audio=1365760/768000 | slow=1
  8069 | BUFFER | 16/16 | audio=1365760/768000 | slow=1
# PRESTART | audio pre-activated, waiting for PipeWire on_process
  8070 | BUFFER | 16/16 | audio=1361664/768000 | slow=1
  8071 | PLAY   | q=15 | avsync= -41833 | pos=  17518 | v=13 | dt=3474948/41708 us
  8073 | PLAY   | q=14 | avsync=     +0 | pos=  17559 | v= 2 | dt=43381/41708 us
  8077 | PLAY   | q=13 | avsync=     +0 | pos=  17601 | v= 4 | dt=43271/41708 us
  8081 | PLAY   | q=12 | avsync=  +2077 | pos=  17643 | v= 4 | dt=39968/41708 us
  8085 | PLAY   | q=11 | avsync=  +3015 | pos=  17684 | v= 4 | dt=40066/41708 us
  8089 | PLAY   | q=10 | avsync=  +5050 | pos=  17726 | v= 4 | dt=39950/41708 us
  8094 | PLAY   | q=10 | avsync=   +452 | pos=  17768 | v= 5 | dt=46573/41708 us
  8098 | PLAY   | q= 9 | avsync=  +1486 | pos=  17809 | v= 4 | dt=40038/41708 us
  8102 | PLAY   | q= 8 | avsync=  +3427 | pos=  17851 | v= 4 | dt=39987/41708 us
  8106 | PLAY   | q= 7 | avsync=  +2160 | pos=  17893 | v= 4 | dt=43281/41708 us
  8110 | PLAY   | q= 6 | avsync=  +4201 | pos=  17935 | v= 4 | dt=40009/41708 us
  8114 | PLAY   | q= 6 | avsync=  +1899 | pos=  17976 | v= 4 | dt=43274/41708 us
  8118 | PLAY   | q= 5 | avsync=   +617 | pos=  18018 | v= 4 | dt=43340/41708 us
  8122 | PLAY   | q= 4 | avsync=  +2672 | pos=  18060 | v= 4 | dt=39952/41708 us
  8126 | PLAY   | q= 3 | avsync=  +3678 | pos=  18101 | v= 4 | dt=39972/41708 us
  8130 | PLAY   | q= 2 | avsync=  +5700 | pos=  18143 | v= 4 | dt=39988/41708 us
  8135 | PLAY   | q= 1 | avsync=  +1050 | pos=  18185 | v= 5 | dt=46647/41708 us
  8138 | PLAY   | q= 1 | avsync=  +6447 | pos=  18227 | v= 3 | dt=36621/41708 us
  8143 | PLAY   | q= 0 | avsync=   +838 | pos=  18268 | v= 5 | dt=46638/41708 us
  8178 | PLAY   | q= 0 | avsync=-105573 | pos=  18268 | v=35 | dt=149962/41708 us
# SNAP  | gap=253320 us (>1 step behind wall clock)
  8232 | PLAY   | q= 0 | avsync= -51423 | pos=  18352 | v=54 | dt=179878/41708 us
# SNAP  | gap=143256 us (>1 step behind wall clock)
  8278 | PLAY   | q= 0 | avsync= -98765 | pos=  18393 | v=46 | dt=186562/41708 us
# SNAP  | gap=166565 us (>1 step behind wall clock)
  8329 | PLAY   | q= 0 | avsync= -56765 | pos=  18435 | v=51 | dt=206540/41708 us
# SNAP  | gap=169969 us (>1 step behind wall clock)
  8382 | PLAY   | q= 0 | avsync= -14765 | pos=  18477 | v=53 | dt=213276/41708 us
  8438 | PLAY   | q= 0 | avsync=-147546 | pos=  18477 | v=56 | dt=223222/41708 us
  8504 | PLAY   | q= 0 | avsync=-265098 | pos=  18477 | v=66 | dt=219885/41708 us
# STALL | >500ms without presentation, forcing timing reset
  8566 | PLAY   | q= 0 | avsync=-265098 | pos=  18602 | v=62 | dt=206526/41708 us
# SNAP  | gap=173267 us (>1 step behind wall clock)
  8625 | PLAY   | q= 0 | avsync=     +0 | pos=  18644 | v=59 | dt=213243/41708 us
# SNAP  | gap=196525 us (>1 step behind wall clock)
  8688 | PLAY   | q= 0 | avsync=     +0 | pos=  18685 | v=63 | dt=239832/41708 us
# SNAP  | gap=133334 us (>1 step behind wall clock)
  8730 | PLAY   | q= 0 | avsync=     +0 | pos=  18727 | v=42 | dt=173309/41708 us
# SNAP  | gap=153312 us (>1 step behind wall clock)
  8778 | PLAY   | q= 0 | avsync= -24308 | pos=  18769 | v=48 | dt=196618/41708 us
  8824 | PLAY   | q= 0 | avsync=-167874 | pos=  18769 | v=46 | dt=186482/41708 us
  8879 | PLAY   | q= 0 | avsync=-126167 | pos=  18769 | v=55 | dt=183339/41708 us
# STALL | >500ms without presentation, forcing timing reset
  8925 | PLAY   | q= 0 | avsync=-126167 | pos=  18894 | v=46 | dt=186500/41708 us
# SNAP  | gap=143304 us (>1 step behind wall clock)
  8975 | PLAY   | q= 0 | avsync=     +0 | pos=  18936 | v=50 | dt=183280/41708 us
# SNAP  | gap=206453 us (>1 step behind wall clock)
  9039 | PLAY   | q= 0 | avsync=     +0 | pos=  18977 | v=64 | dt=249759/41708 us
# SNAP  | gap=143299 us (>1 step behind wall clock)
  9083 | PLAY   | q= 0 | avsync=     +0 | pos=  19019 | v=44 | dt=183274/41708 us
# SNAP  | gap=153211 us (>1 step behind wall clock)
  9131 | PLAY   | q= 0 | avsync=     +0 | pos=  19061 | v=48 | dt=196517/41708 us
# SNAP  | gap=156675 us (>1 step behind wall clock)
  9179 | PLAY   | q= 0 | avsync= +19119 | pos=  19102 | v=48 | dt=196650/41708 us
# SNAP  | gap=139900 us (>1 step behind wall clock)
  9224 | PLAY   | q= 0 | avsync= -83667 | pos=  19144 | v=45 | dt=183207/41708 us
# SNAP  | gap=133262 us (>1 step behind wall clock)
  9266 | PLAY   | q= 0 | avsync= -41667 | pos=  19186 | v=42 | dt=173237/41708 us
# SNAP  | gap=136597 us (>1 step behind wall clock)
  9310 | PLAY   | q= 0 | avsync=   +333 | pos=  19228 | v=44 | dt=179904/41708 us
# SNAP  | gap=173192 us (>1 step behind wall clock)
  9364 | PLAY   | q= 0 | avsync=     +0 | pos=  19269 | v=54 | dt=213167/41708 us
# SNAP  | gap=139960 us (>1 step behind wall clock)
  9408 | PLAY   | q= 0 | avsync=     +0 | pos=  19311 | v=44 | dt=183267/41708 us
# SNAP  | gap=156624 us (>1 step behind wall clock)
  9456 | PLAY   | q= 0 | avsync=     +0 | pos=  19353 | v=48 | dt=196600/41708 us
# SNAP  | gap=173257 us (>1 step behind wall clock)
  9511 | PLAY   | q= 0 | avsync=     +0 | pos=  19394 | v=55 | dt=216563/41708 us
# SNAP  | gap=129896 us (>1 step behind wall clock)
  9552 | PLAY   | q= 0 | avsync=     +0 | pos=  19436 | v=41 | dt=169871/41708 us
# SNAP  | gap=169901 us (>1 step behind wall clock)
  9605 | PLAY   | q= 0 | avsync=     +0 | pos=  19478 | v=53 | dt=213208/41708 us
# SNAP  | gap=243246 us (>1 step behind wall clock)
  9679 | PLAY   | q= 0 | avsync= +17143 | pos=  19520 | v=74 | dt=283221/41708 us
# SNAP  | gap=46682 us (>1 step behind wall clock)
  9696 | PLAY   | q= 0 | avsync= -31817 | pos=  19561 | v=17 | dt=89989/41708 us
# SNAP  | gap=163156 us (>1 step behind wall clock)
  9746 | PLAY   | q= 0 | avsync=   +333 | pos=  19603 | v=50 | dt=203131/41708 us
# SNAP  | gap=203254 us (>1 step behind wall clock)
  9809 | PLAY   | q= 0 | avsync=     +0 | pos=  19645 | v=63 | dt=246561/41708 us
# SNAP  | gap=126601 us (>1 step behind wall clock)
  9849 | PLAY   | q= 0 | avsync=     +0 | pos=  19686 | v=40 | dt=166576/41708 us
# SNAP  | gap=166548 us (>1 step behind wall clock)
  9901 | PLAY   | q= 0 | avsync=     +0 | pos=  19728 | v=52 | dt=209855/41708 us
# SNAP  | gap=169966 us (>1 step behind wall clock)
  9953 | PLAY   | q= 0 | avsync=  +5231 | pos=  19770 | v=52 | dt=209942/41708 us
 10000 | PLAY   | q= 0 | avsync=-125833 | pos=  19770 | v=47 | dt=193221/41708 us
# SNAP  | gap=313176 us (>1 step behind wall clock)
 10062 | PLAY   | q= 0 | avsync= -83833 | pos=  19853 | v=62 | dt=206568/41708 us
# SEEK | target=740.43s (from pos=19.85s)
 10063 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10064 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10065 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10066 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10067 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10068 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10069 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10070 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10071 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10072 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10073 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10074 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10075 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10076 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10077 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10078 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10079 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10080 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10081 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10082 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10083 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10084 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10085 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10086 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10087 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10088 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10089 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10090 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10091 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10092 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10093 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10094 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10095 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10096 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10097 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10098 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10099 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10100 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10101 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10102 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10103 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10104 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10105 | BUFFER |  0/16 | audio=0/768000 | slow=1
 10106 | BUFFER |  0/16 | audio=12800/768000 | slow=1
 10107 | BUFFER |  0/16 | audio=99840/768000 | slow=1
 10108 | BUFFER |  0/16 | audio=99840/768000 | slow=1
 10109 | BUFFER |  0/16 | audio=99840/768000 | slow=1
 10110 | BUFFER |  0/16 | audio=99840/768000 | slow=1
 10111 | BUFFER |  0/16 | audio=128000/768000 | slow=1
 10112 | BUFFER |  0/16 | audio=414720/768000 | slow=1
 10113 | BUFFER |  0/16 | audio=464640/768000 | slow=1
 10114 | BUFFER |  0/16 | audio=464640/768000 | slow=1
 10115 | BUFFER |  0/16 | audio=464640/768000 | slow=1
 10116 | BUFFER |  0/16 | audio=464640/768000 | slow=1
 10117 | BUFFER |  0/16 | audio=464640/768000 | slow=1
 10118 | BUFFER |  0/16 | audio=464640/768000 | slow=1
 10119 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10120 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10121 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10122 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10123 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10124 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10125 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10126 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10127 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10128 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10129 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10130 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10131 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10132 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10133 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10134 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10135 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10136 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10137 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10138 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10139 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10140 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10141 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10142 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10143 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10144 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10145 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10146 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10147 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10148 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10149 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10150 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10151 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10152 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10153 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10154 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10155 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10156 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10157 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10158 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10159 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10160 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10161 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10162 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10163 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10164 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10165 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10166 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10167 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10168 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10169 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10170 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10171 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10172 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10173 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10174 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10175 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10176 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10177 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10178 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10179 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10180 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10181 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10182 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10183 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10184 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10185 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10186 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10187 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10188 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10189 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10190 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10191 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10192 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10193 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10194 | BUFFER |  0/16 | audio=469760/768000 | slow=1
 10195 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10196 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10197 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10198 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10199 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10200 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10201 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10202 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10203 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10204 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10205 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10206 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10207 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10208 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10209 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10210 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10211 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10212 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10213 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10214 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10215 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10216 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10217 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10218 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10219 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10220 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10221 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10222 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10223 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10224 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10225 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10226 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10227 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10228 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10229 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10230 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10231 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10232 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10233 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10234 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10235 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10236 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10237 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10238 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10239 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10240 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10241 | BUFFER |  1/16 | audio=469760/768000 | slow=1
 10242 | BUFFER |  1/16 | audio=469760/768000 | slow=1
