# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55d43541b080, ass_track=0x55d435781720, ass_renderer=0x55d43541e500
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
  2847 | BUFFER | 10/12 | audio=221184/192000
  2848 | BUFFER | 11/12 | audio=221184/192000
  2849 | BUFFER | 11/12 | audio=221184/192000
  2850 | BUFFER | 11/12 | audio=221184/192000
  2851 | BUFFER | 12/12 | audio=221184/192000
  2852 | PLAY   | q=11 | avsync=   +510 | pos= 168168 | v= 1 | dt=1612399/41708 us
  2853 | PLAY   | q=15 | avsync=     +0 | pos= 168210 | v= 9 | dt=40138/41708 us
  2854 | PLAY   | q=15 | avsync=     +0 | pos= 168251 | v=11 | dt=43104/41708 us
  2855 | PLAY   | q=15 | avsync=  +1939 | pos= 168293 | v= 8 | dt=40025/41708 us
  2856 | PLAY   | q=15 | avsync=   +553 | pos= 168335 | v=11 | dt=43311/41708 us
  2857 | PLAY   | q=15 | avsync=  +2564 | pos= 168377 | v= 9 | dt=39976/41708 us
# SEEK | target=180.25s (from pos=168.38s)
  2858 | BUFFER |  0/12 | audio=0/192000
  2859 | BUFFER |  1/12 | audio=36864/192000
  2860 | BUFFER |  1/12 | audio=36864/192000
  2861 | BUFFER |  2/12 | audio=36864/192000
  2862 | BUFFER |  2/12 | audio=36864/192000
  2863 | BUFFER |  3/12 | audio=73728/192000
  2864 | BUFFER |  3/12 | audio=73728/192000
  2865 | BUFFER |  4/12 | audio=73728/192000
  2866 | BUFFER |  4/12 | audio=73728/192000
  2867 | BUFFER |  5/12 | audio=110592/192000
  2868 | BUFFER |  5/12 | audio=110592/192000
  2869 | BUFFER |  6/12 | audio=110592/192000
  2870 | BUFFER |  6/12 | audio=110592/192000
  2871 | BUFFER |  7/12 | audio=110592/192000
  2872 | BUFFER |  7/12 | audio=110592/192000
  2873 | BUFFER |  8/12 | audio=147456/192000
  2874 | BUFFER |  9/12 | audio=147456/192000
  2875 | BUFFER |  9/12 | audio=147456/192000
  2876 | BUFFER | 10/12 | audio=184320/192000
  2877 | BUFFER | 10/12 | audio=184320/192000
  2878 | BUFFER | 11/12 | audio=184320/192000
  2879 | BUFFER | 11/12 | audio=184320/192000
  2880 | BUFFER | 12/12 | audio=221184/192000
  2881 | PLAY   | q=11 | avsync=  +2564 | pos= 180180 | v= 1 | dt=110109/41708 us
  2882 | PLAY   | q=15 | avsync=     +0 | pos= 180222 | v= 8 | dt=39871/41708 us
  2883 | PLAY   | q=15 | avsync=     +0 | pos= 180263 | v=11 | dt=43285/41708 us
# SEEK | target=190.18s (from pos=180.26s)
  2884 | BUFFER |  0/12 | audio=36864/192000
  2885 | BUFFER |  0/12 | audio=36864/192000
  2886 | BUFFER |  1/12 | audio=36864/192000
  2887 | BUFFER |  1/12 | audio=36864/192000
  2888 | BUFFER |  1/12 | audio=36864/192000
  2889 | BUFFER |  2/12 | audio=73728/192000
  2890 | BUFFER |  2/12 | audio=73728/192000
  2891 | BUFFER |  2/12 | audio=73728/192000
  2892 | BUFFER |  3/12 | audio=73728/192000
  2893 | BUFFER |  3/12 | audio=73728/192000
  2894 | BUFFER |  4/12 | audio=110592/192000
  2895 | BUFFER |  4/12 | audio=110592/192000
  2896 | BUFFER |  5/12 | audio=110592/192000
  2897 | BUFFER |  6/12 | audio=110592/192000
  2898 | BUFFER |  6/12 | audio=110592/192000
  2899 | BUFFER |  7/12 | audio=147456/192000
  2900 | BUFFER |  7/12 | audio=147456/192000
  2901 | BUFFER |  8/12 | audio=147456/192000
  2902 | BUFFER |  8/12 | audio=147456/192000
  2903 | BUFFER |  9/12 | audio=184320/192000
  2904 | BUFFER |  9/12 | audio=184320/192000
  2905 | BUFFER | 10/12 | audio=184320/192000
  2906 | BUFFER | 11/12 | audio=184320/192000
  2907 | BUFFER | 11/12 | audio=221184/192000
  2908 | BUFFER | 12/12 | audio=221184/192000
  2909 | PLAY   | q=11 | avsync=     +0 | pos= 188188 | v= 5 | dt=133189/41708 us
  2910 | PLAY   | q=15 | avsync=     +0 | pos= 188230 | v= 8 | dt=40179/41708 us
  2911 | PLAY   | q=15 | avsync=     +0 | pos= 188271 | v=11 | dt=43200/41708 us
# SEEK | target=198.19s (from pos=188.27s)
  2912 | BUFFER |  0/12 | audio=36864/192000
  2913 | BUFFER |  0/12 | audio=36864/192000
  2914 | BUFFER |  1/12 | audio=73728/192000
  2915 | BUFFER |  1/12 | audio=73728/192000
  2916 | BUFFER |  2/12 | audio=73728/192000
  2917 | BUFFER |  2/12 | audio=73728/192000
  2918 | BUFFER |  3/12 | audio=110592/192000
  2919 | BUFFER |  3/12 | audio=110592/192000
  2920 | BUFFER |  4/12 | audio=110592/192000
  2921 | BUFFER |  5/12 | audio=110592/192000
  2922 | BUFFER |  5/12 | audio=110592/192000
  2923 | BUFFER |  6/12 | audio=110592/192000
  2924 | BUFFER |  6/12 | audio=147456/192000
  2925 | BUFFER |  7/12 | audio=147456/192000
  2926 | BUFFER |  7/12 | audio=147456/192000
  2927 | BUFFER |  8/12 | audio=184320/192000
  2928 | BUFFER |  8/12 | audio=184320/192000
  2929 | BUFFER |  9/12 | audio=184320/192000
  2930 | BUFFER |  9/12 | audio=184320/192000
  2931 | BUFFER | 10/12 | audio=221184/192000
  2932 | BUFFER | 10/12 | audio=221184/192000
  2933 | BUFFER | 11/12 | audio=221184/192000
  2934 | BUFFER | 11/12 | audio=221184/192000
  2935 | BUFFER | 12/12 | audio=221184/192000
  2936 | PLAY   | q=11 | avsync=     +0 | pos= 196196 | v= 2 | dt=96516/41708 us
  2937 | PLAY   | q=15 | avsync=     +0 | pos= 196238 | v= 8 | dt=40152/41708 us
  2938 | PLAY   | q=15 | avsync=     +0 | pos= 196279 | v=11 | dt=43219/41708 us
# SEEK | target=206.20s (from pos=196.28s)
  2939 | BUFFER |  0/12 | audio=36864/192000
  2940 | BUFFER |  0/12 | audio=36864/192000
  2941 | BUFFER |  1/12 | audio=36864/192000
  2942 | BUFFER |  1/12 | audio=36864/192000
  2943 | BUFFER |  1/12 | audio=36864/192000
  2944 | BUFFER |  2/12 | audio=36864/192000
  2945 | BUFFER |  2/12 | audio=36864/192000
  2946 | BUFFER |  2/12 | audio=36864/192000
  2947 | BUFFER |  2/12 | audio=36864/192000
  2948 | BUFFER |  2/12 | audio=36864/192000
  2949 | BUFFER |  2/12 | audio=36864/192000
  2950 | BUFFER |  2/12 | audio=36864/192000
  2951 | BUFFER |  2/12 | audio=36864/192000
  2952 | BUFFER |  2/12 | audio=36864/192000
  2953 | BUFFER |  2/12 | audio=36864/192000
  2954 | BUFFER |  2/12 | audio=36864/192000
  2955 | BUFFER |  2/12 | audio=36864/192000
  2956 | BUFFER |  2/12 | audio=36864/192000
  2957 | BUFFER |  2/12 | audio=36864/192000
  2958 | BUFFER |  2/12 | audio=36864/192000
  2959 | BUFFER |  2/12 | audio=36864/192000
  2960 | BUFFER |  2/12 | audio=36864/192000
  2961 | BUFFER |  2/12 | audio=36864/192000
  2962 | BUFFER |  2/12 | audio=36864/192000
  2963 | BUFFER |  2/12 | audio=36864/192000
  2964 | BUFFER |  2/12 | audio=36864/192000
  2965 | BUFFER |  2/12 | audio=36864/192000
  2966 | BUFFER |  2/12 | audio=36864/192000
  2967 | BUFFER |  2/12 | audio=36864/192000
  2968 | BUFFER |  2/12 | audio=36864/192000
  2969 | BUFFER |  2/12 | audio=36864/192000
  2970 | BUFFER |  2/12 | audio=36864/192000
  2971 | BUFFER |  2/12 | audio=36864/192000
  2972 | BUFFER |  2/12 | audio=36864/192000
  2973 | BUFFER |  2/12 | audio=36864/192000
  2974 | BUFFER |  2/12 | audio=36864/192000
  2975 | BUFFER |  2/12 | audio=36864/192000
  2976 | BUFFER |  2/12 | audio=36864/192000
  2977 | BUFFER |  2/12 | audio=36864/192000
  2978 | BUFFER |  2/12 | audio=36864/192000
  2979 | BUFFER |  2/12 | audio=36864/192000
  2980 | BUFFER |  2/12 | audio=36864/192000
  2981 | BUFFER |  2/12 | audio=36864/192000
  2982 | BUFFER |  2/12 | audio=36864/192000
  2983 | BUFFER |  2/12 | audio=36864/192000
  2984 | BUFFER |  2/12 | audio=36864/192000
  2985 | BUFFER |  2/12 | audio=36864/192000
  2986 | BUFFER |  2/12 | audio=36864/192000
  2987 | BUFFER |  2/12 | audio=36864/192000
  2988 | BUFFER |  2/12 | audio=36864/192000
  2989 | BUFFER |  2/12 | audio=36864/192000
  2990 | BUFFER |  2/12 | audio=36864/192000
  2991 | BUFFER |  2/12 | audio=36864/192000
  2992 | BUFFER |  2/12 | audio=36864/192000
  2993 | BUFFER |  2/12 | audio=36864/192000
  2994 | BUFFER |  2/12 | audio=36864/192000
  2995 | BUFFER |  2/12 | audio=36864/192000
# SEEK | target=216.20s (from pos=206.20s)
  2996 | BUFFER |  0/12 | audio=36864/192000
  2997 | BUFFER |  0/12 | audio=36864/192000
  2998 | BUFFER |  0/12 | audio=36864/192000
  2999 | BUFFER |  1/12 | audio=36864/192000
  3000 | BUFFER |  1/12 | audio=36864/192000
  3001 | BUFFER |  2/12 | audio=73728/192000
  3002 | BUFFER |  2/12 | audio=73728/192000
  3003 | BUFFER |  2/12 | audio=73728/192000
  3004 | BUFFER |  3/12 | audio=73728/192000
  3005 | BUFFER |  3/12 | audio=73728/192000
  3006 | BUFFER |  4/12 | audio=110592/192000
  3007 | BUFFER |  4/12 | audio=110592/192000
  3008 | BUFFER |  5/12 | audio=110592/192000
  3009 | BUFFER |  5/12 | audio=110592/192000
  3010 | BUFFER |  6/12 | audio=147456/192000
  3011 | BUFFER |  6/12 | audio=147456/192000
  3012 | BUFFER |  7/12 | audio=147456/192000
  3013 | BUFFER |  7/12 | audio=147456/192000
  3014 | BUFFER |  8/12 | audio=147456/192000
  3015 | BUFFER |  8/12 | audio=147456/192000
  3016 | BUFFER |  9/12 | audio=184320/192000
  3017 | BUFFER |  9/12 | audio=184320/192000
  3018 | BUFFER | 10/12 | audio=184320/192000
  3019 | BUFFER | 10/12 | audio=184320/192000
  3020 | BUFFER | 11/12 | audio=221184/192000
  3021 | BUFFER | 11/12 | audio=221184/192000
  3022 | BUFFER | 12/12 | audio=221184/192000
  3023 | PLAY   | q=11 | avsync=     +0 | pos= 214214 | v= 3 | dt=313036/41708 us
  3024 | PLAY   | q=15 | avsync=     +0 | pos= 214256 | v=10 | dt=39969/41708 us
  3025 | PLAY   | q=15 | avsync=     +0 | pos= 214297 | v=11 | dt=43296/41708 us
  3026 | PLAY   | q=15 | avsync=  +2023 | pos= 214339 | v=10 | dt=39975/41708 us
  3027 | PLAY   | q=15 | avsync=   +695 | pos= 214381 | v=11 | dt=43332/41708 us
  3028 | PLAY   | q=15 | avsync=  +2720 | pos= 214423 | v=10 | dt=39954/41708 us
  3029 | PLAY   | q=15 | avsync=   +322 | pos= 214464 | v=11 | dt=43306/41708 us
  3030 | PLAY   | q=15 | avsync=  +2341 | pos= 214506 | v=10 | dt=39975/41708 us
  3031 | PLAY   | q=15 | avsync=  +1062 | pos= 214548 | v=11 | dt=43304/41708 us
# SEEK | target=230.21s (from pos=214.55s)
# SEEK | target=240.21s (from pos=230.21s)
# SEEK | target=250.21s (from pos=230.21s)
  3032 | BUFFER |  0/12 | audio=0/192000
  3033 | BUFFER |  0/12 | audio=0/192000
  3034 | BUFFER |  0/12 | audio=0/192000
  3035 | BUFFER |  1/12 | audio=36864/192000
  3036 | BUFFER |  1/12 | audio=36864/192000
  3037 | BUFFER |  2/12 | audio=36864/192000
  3038 | BUFFER |  2/12 | audio=36864/192000
  3039 | BUFFER |  3/12 | audio=73728/192000
  3040 | BUFFER |  4/12 | audio=73728/192000
  3041 | BUFFER |  4/12 | audio=73728/192000
  3042 | BUFFER |  5/12 | audio=73728/192000
  3043 | BUFFER |  5/12 | audio=73728/192000
  3044 | BUFFER |  5/12 | audio=73728/192000
  3045 | BUFFER |  5/12 | audio=73728/192000
  3046 | BUFFER |  5/12 | audio=73728/192000
  3047 | BUFFER |  5/12 | audio=73728/192000
  3048 | BUFFER |  5/12 | audio=73728/192000
  3049 | BUFFER |  5/12 | audio=73728/192000
  3050 | BUFFER |  5/12 | audio=73728/192000
  3051 | BUFFER |  5/12 | audio=73728/192000
  3052 | BUFFER |  5/12 | audio=73728/192000
  3053 | BUFFER |  5/12 | audio=73728/192000
  3054 | BUFFER |  5/12 | audio=73728/192000
  3055 | BUFFER |  5/12 | audio=73728/192000
  3056 | BUFFER |  5/12 | audio=73728/192000
  3057 | BUFFER |  5/12 | audio=73728/192000
  3058 | BUFFER |  5/12 | audio=73728/192000
  3059 | BUFFER |  5/12 | audio=73728/192000
  3060 | BUFFER |  5/12 | audio=73728/192000
  3061 | BUFFER |  5/12 | audio=73728/192000
  3062 | BUFFER |  5/12 | audio=73728/192000
  3063 | BUFFER |  5/12 | audio=73728/192000
  3064 | BUFFER |  5/12 | audio=73728/192000
  3065 | BUFFER |  5/12 | audio=73728/192000
  3066 | BUFFER |  5/12 | audio=73728/192000
  3067 | BUFFER |  5/12 | audio=73728/192000
  3068 | BUFFER |  5/12 | audio=73728/192000
  3069 | BUFFER |  5/12 | audio=73728/192000
  3070 | BUFFER |  5/12 | audio=73728/192000
  3071 | BUFFER |  5/12 | audio=73728/192000
  3072 | BUFFER |  5/12 | audio=73728/192000
  3073 | BUFFER |  5/12 | audio=73728/192000
  3074 | BUFFER |  5/12 | audio=73728/192000
  3075 | BUFFER |  5/12 | audio=73728/192000
  3076 | BUFFER |  5/12 | audio=73728/192000
  3077 | BUFFER |  5/12 | audio=73728/192000
  3078 | BUFFER |  5/12 | audio=73728/192000
  3079 | BUFFER |  5/12 | audio=73728/192000
  3080 | BUFFER |  5/12 | audio=73728/192000
  3081 | BUFFER |  5/12 | audio=73728/192000
  3082 | BUFFER |  5/12 | audio=73728/192000
  3083 | BUFFER |  5/12 | audio=73728/192000
# SEEK | target=262.21s (from pos=250.21s)
  3084 | BUFFER |  0/12 | audio=0/192000
  3085 | BUFFER |  0/12 | audio=0/192000
  3086 | BUFFER |  0/12 | audio=0/192000
  3087 | BUFFER |  0/12 | audio=0/192000
  3088 | BUFFER |  0/12 | audio=0/192000
  3089 | BUFFER |  0/12 | audio=0/192000
  3090 | BUFFER |  0/12 | audio=0/192000
  3091 | BUFFER |  0/12 | audio=0/192000
  3092 | BUFFER |  0/12 | audio=0/192000
  3093 | BUFFER |  0/12 | audio=0/192000
  3094 | BUFFER |  0/12 | audio=0/192000
  3095 | BUFFER |  0/12 | audio=0/192000
  3096 | BUFFER |  0/12 | audio=0/192000
  3097 | BUFFER |  0/12 | audio=0/192000
  3098 | BUFFER |  0/12 | audio=0/192000
  3099 | BUFFER |  0/12 | audio=0/192000
  3100 | BUFFER |  0/12 | audio=0/192000
  3101 | BUFFER |  0/12 | audio=0/192000
  3102 | BUFFER |  0/12 | audio=0/192000
  3103 | BUFFER |  0/12 | audio=0/192000
  3104 | BUFFER |  0/12 | audio=0/192000
  3105 | BUFFER |  0/12 | audio=0/192000
  3106 | BUFFER |  0/12 | audio=0/192000
  3107 | BUFFER |  0/12 | audio=0/192000
  3108 | BUFFER |  0/12 | audio=0/192000
  3109 | BUFFER |  0/12 | audio=0/192000
  3110 | BUFFER |  0/12 | audio=0/192000
  3111 | BUFFER |  0/12 | audio=0/192000
  3112 | BUFFER |  0/12 | audio=0/192000
  3113 | BUFFER |  0/12 | audio=0/192000
  3114 | BUFFER |  0/12 | audio=0/192000
  3115 | BUFFER |  0/12 | audio=0/192000
  3116 | BUFFER |  0/12 | audio=0/192000
  3117 | BUFFER |  0/12 | audio=0/192000
  3118 | BUFFER |  0/12 | audio=0/192000
  3119 | BUFFER |  0/12 | audio=0/192000
  3120 | BUFFER |  0/12 | audio=0/192000
  3121 | BUFFER |  0/12 | audio=0/192000
  3122 | BUFFER |  0/12 | audio=0/192000
  3123 | BUFFER |  0/12 | audio=0/192000
  3124 | BUFFER |  0/12 | audio=0/192000
  3125 | BUFFER |  0/12 | audio=0/192000
  3126 | BUFFER |  0/12 | audio=0/192000
  3127 | BUFFER |  0/12 | audio=0/192000
  3128 | BUFFER |  0/12 | audio=0/192000
  3129 | BUFFER |  0/12 | audio=0/192000
  3130 | BUFFER |  0/12 | audio=0/192000
  3131 | BUFFER |  0/12 | audio=0/192000
  3132 | BUFFER |  0/12 | audio=0/192000
  3133 | BUFFER |  0/12 | audio=0/192000
  3134 | BUFFER |  0/12 | audio=0/192000
  3135 | BUFFER |  0/12 | audio=0/192000
  3136 | BUFFER |  0/12 | audio=0/192000
  3137 | BUFFER |  0/12 | audio=0/192000
  3138 | BUFFER |  0/12 | audio=0/192000
  3139 | BUFFER |  0/12 | audio=0/192000
  3140 | BUFFER |  0/12 | audio=36864/192000
  3141 | BUFFER |  0/12 | audio=36864/192000
  3142 | BUFFER |  1/12 | audio=36864/192000
  3143 | BUFFER |  1/12 | audio=36864/192000
  3144 | BUFFER |  2/12 | audio=36864/192000
  3145 | BUFFER |  2/12 | audio=36864/192000
  3146 | BUFFER |  3/12 | audio=73728/192000
  3147 | BUFFER |  3/12 | audio=73728/192000
  3148 | BUFFER |  4/12 | audio=73728/192000
  3149 | BUFFER |  5/12 | audio=110592/192000
  3150 | BUFFER |  5/12 | audio=110592/192000
  3151 | BUFFER |  6/12 | audio=110592/192000
  3152 | BUFFER |  6/12 | audio=110592/192000
  3153 | BUFFER |  7/12 | audio=147456/192000
  3154 | BUFFER |  7/12 | audio=147456/192000
  3155 | BUFFER |  8/12 | audio=147456/192000
  3156 | BUFFER |  9/12 | audio=147456/192000
  3157 | BUFFER |  9/12 | audio=147456/192000
  3158 | BUFFER | 10/12 | audio=184320/192000
  3159 | BUFFER | 10/12 | audio=184320/192000
  3160 | BUFFER | 11/12 | audio=184320/192000
  3161 | BUFFER | 11/12 | audio=184320/192000
  3162 | BUFFER | 12/12 | audio=221184/192000
  3163 | PLAY   | q=11 | avsync=  +1062 | pos= 260260 | v= 2 | dt=789448/41708 us
  3164 | PLAY   | q=15 | avsync=     +0 | pos= 260302 | v=11 | dt=40159/41708 us
  3165 | PLAY   | q=15 | avsync=     +0 | pos= 260343 | v=12 | dt=43148/41708 us
  3166 | PLAY   | q=15 | avsync=  +1932 | pos= 260385 | v=11 | dt=40036/41708 us
  3167 | PLAY   | q=15 | avsync=   +539 | pos= 260427 | v=12 | dt=43302/41708 us
  3168 | PLAY   | q=15 | avsync=  +2475 | pos= 260469 | v= 9 | dt=39931/41708 us
  3169 | PLAY   | q=15 | avsync=   +193 | pos= 260510 | v=12 | dt=43407/41708 us
  3170 | PLAY   | q=15 | avsync=  +2211 | pos= 260552 | v=11 | dt=40011/41708 us
  3171 | PLAY   | q=15 | avsync=   +918 | pos= 260594 | v=10 | dt=43266/41708 us
  3172 | PLAY   | q=15 | avsync=  +1838 | pos= 260635 | v= 9 | dt=39968/41708 us
  3173 | PLAY   | q=15 | avsync=   +442 | pos= 260677 | v= 5 | dt=43325/41708 us
  3174 | PLAY   | q=15 | avsync=  +2405 | pos= 260719 | v= 9 | dt=39967/41708 us
  3175 | PLAY   | q=15 | avsync=  +1209 | pos= 260761 | v=11 | dt=43299/41708 us
  3176 | PLAY   | q=15 | avsync=  +2219 | pos= 260802 | v= 9 | dt=39970/41708 us
  3177 | PLAY   | q=15 | avsync=   +778 | pos= 260844 | v=10 | dt=43279/41708 us
  3178 | PLAY   | q=15 | avsync=  +2849 | pos= 260886 | v= 5 | dt=39972/41708 us
  3179 | PLAY   | q=15 | avsync=   +575 | pos= 260927 | v=10 | dt=43293/41708 us
  3180 | PLAY   | q=15 | avsync=  +1230 | pos= 260969 | v= 7 | dt=41237/41708 us
# SEEK | target=272.84s (from pos=260.97s)
  3181 | BUFFER |  0/12 | audio=0/192000
  3182 | BUFFER |  0/12 | audio=0/192000
  3183 | BUFFER |  0/12 | audio=0/192000
  3184 | BUFFER |  0/12 | audio=0/192000
  3185 | BUFFER |  0/12 | audio=0/192000
  3186 | BUFFER |  0/12 | audio=0/192000
  3187 | BUFFER |  0/12 | audio=0/192000
  3188 | BUFFER |  0/12 | audio=0/192000
  3189 | BUFFER |  0/12 | audio=0/192000
  3190 | BUFFER |  0/12 | audio=0/192000
  3191 | BUFFER |  0/12 | audio=0/192000
  3192 | BUFFER |  0/12 | audio=0/192000
  3193 | BUFFER |  0/12 | audio=0/192000
  3194 | BUFFER |  0/12 | audio=0/192000
  3195 | BUFFER |  0/12 | audio=0/192000
  3196 | BUFFER |  0/12 | audio=0/192000
  3197 | BUFFER |  0/12 | audio=0/192000
  3198 | BUFFER |  0/12 | audio=0/192000
  3199 | BUFFER |  0/12 | audio=0/192000
  3200 | BUFFER |  0/12 | audio=0/192000
  3201 | BUFFER |  0/12 | audio=0/192000
  3202 | BUFFER |  0/12 | audio=0/192000
  3203 | BUFFER |  0/12 | audio=0/192000
  3204 | BUFFER |  0/12 | audio=0/192000
  3205 | BUFFER |  0/12 | audio=0/192000
  3206 | BUFFER |  0/12 | audio=0/192000
  3207 | BUFFER |  0/12 | audio=0/192000
  3208 | BUFFER |  0/12 | audio=0/192000
  3209 | BUFFER |  0/12 | audio=0/192000
  3210 | BUFFER |  0/12 | audio=0/192000
  3211 | BUFFER |  0/12 | audio=0/192000
  3212 | BUFFER |  0/12 | audio=0/192000
  3213 | BUFFER |  0/12 | audio=0/192000
  3214 | BUFFER |  0/12 | audio=0/192000
  3215 | BUFFER |  0/12 | audio=0/192000
  3216 | BUFFER |  0/12 | audio=0/192000
  3217 | BUFFER |  0/12 | audio=0/192000
  3218 | BUFFER |  0/12 | audio=0/192000
  3219 | BUFFER |  0/12 | audio=0/192000
  3220 | BUFFER |  0/12 | audio=0/192000
  3221 | BUFFER |  0/12 | audio=0/192000
  3222 | BUFFER |  0/12 | audio=0/192000
  3223 | BUFFER |  0/12 | audio=0/192000
  3224 | BUFFER |  0/12 | audio=0/192000
  3225 | BUFFER |  0/12 | audio=0/192000
  3226 | BUFFER |  0/12 | audio=0/192000
  3227 | BUFFER |  0/12 | audio=0/192000
  3228 | BUFFER |  0/12 | audio=0/192000
  3229 | BUFFER |  0/12 | audio=0/192000
  3230 | BUFFER |  0/12 | audio=0/192000
  3231 | BUFFER |  0/12 | audio=0/192000
  3232 | BUFFER |  0/12 | audio=0/192000
  3233 | BUFFER |  0/12 | audio=0/192000
  3234 | BUFFER |  0/12 | audio=36864/192000
  3235 | BUFFER |  0/12 | audio=36864/192000
  3236 | BUFFER |  0/12 | audio=36864/192000
  3237 | BUFFER |  0/12 | audio=36864/192000
  3238 | BUFFER |  0/12 | audio=36864/192000
  3239 | BUFFER |  0/12 | audio=36864/192000
  3240 | BUFFER |  0/12 | audio=36864/192000
  3241 | BUFFER |  0/12 | audio=36864/192000
  3242 | BUFFER |  1/12 | audio=36864/192000
  3243 | BUFFER |  1/12 | audio=36864/192000
  3244 | BUFFER |  1/12 | audio=36864/192000
  3245 | BUFFER |  1/12 | audio=36864/192000
  3246 | BUFFER |  1/12 | audio=36864/192000
  3247 | BUFFER |  1/12 | audio=36864/192000
  3248 | BUFFER |  2/12 | audio=73728/192000
  3249 | BUFFER |  2/12 | audio=73728/192000
  3250 | BUFFER |  2/12 | audio=73728/192000
  3251 | BUFFER |  3/12 | audio=73728/192000
  3252 | BUFFER |  3/12 | audio=73728/192000
  3253 | BUFFER |  4/12 | audio=73728/192000
  3254 | BUFFER |  4/12 | audio=73728/192000
  3255 | BUFFER |  5/12 | audio=73728/192000
  3256 | BUFFER |  5/12 | audio=110592/192000
  3257 | BUFFER |  5/12 | audio=110592/192000
  3258 | BUFFER |  5/12 | audio=110592/192000
  3259 | BUFFER |  5/12 | audio=110592/192000
  3260 | BUFFER |  6/12 | audio=110592/192000
  3261 | BUFFER |  6/12 | audio=110592/192000
  3262 | BUFFER |  6/12 | audio=110592/192000
  3263 | BUFFER |  7/12 | audio=147456/192000
  3264 | BUFFER |  7/12 | audio=147456/192000
  3265 | BUFFER |  8/12 | audio=147456/192000
  3266 | BUFFER |  8/12 | audio=147456/192000
  3267 | BUFFER |  9/12 | audio=184320/192000
  3268 | BUFFER |  9/12 | audio=184320/192000
  3269 | BUFFER | 10/12 | audio=184320/192000
  3270 | BUFFER | 11/12 | audio=184320/192000
  3271 | BUFFER | 11/12 | audio=184320/192000
  3272 | BUFFER | 12/12 | audio=221184/192000
  3273 | PLAY   | q=11 | avsync=  +1230 | pos= 272272 | v= 1 | dt=345277/41708 us
  3274 | PLAY   | q=15 | avsync=     +0 | pos= 272314 | v= 9 | dt=39913/41708 us
  3275 | PLAY   | q=15 | avsync=     +0 | pos= 272355 | v=10 | dt=43328/41708 us
  3276 | PLAY   | q=15 | avsync=  +2032 | pos= 272397 | v= 9 | dt=39958/41708 us
  3277 | PLAY   | q=15 | avsync=   +783 | pos= 272439 | v=10 | dt=43279/41708 us
  3278 | PLAY   | q=15 | avsync=  +2823 | pos= 272481 | v= 9 | dt=39957/41708 us
  3279 | PLAY   | q=15 | avsync=   +371 | pos= 272522 | v=10 | dt=43310/41708 us
  3280 | PLAY   | q=15 | avsync=  +2396 | pos= 272564 | v= 9 | dt=39962/41708 us
  3281 | PLAY   | q=15 | avsync=  +1106 | pos= 272606 | v=10 | dt=43347/41708 us
  3282 | PLAY   | q=15 | avsync=  +2131 | pos= 272647 | v= 9 | dt=39965/41708 us
  3283 | PLAY   | q=15 | avsync=   +747 | pos= 272689 | v=10 | dt=43294/41708 us
  3284 | PLAY   | q=15 | avsync=  +2696 | pos= 272731 | v= 9 | dt=40033/41708 us
  3285 | PLAY   | q=15 | avsync=  +1299 | pos= 272773 | v=10 | dt=43280/41708 us
  3286 | PLAY   | q=15 | avsync=  +2293 | pos= 272814 | v= 9 | dt=39950/41708 us
  3287 | PLAY   | q=15 | avsync=  +1025 | pos= 272856 | v=10 | dt=43300/41708 us
  3288 | PLAY   | q=15 | avsync=  +3036 | pos= 272898 | v= 9 | dt=40001/41708 us
  3289 | PLAY   | q=15 | avsync=   +545 | pos= 272939 | v=10 | dt=43312/41708 us
  3290 | PLAY   | q=15 | avsync=  +2591 | pos= 272981 | v= 9 | dt=39958/41708 us
  3291 | PLAY   | q=15 | avsync=  +1385 | pos= 273023 | v=10 | dt=43292/41708 us
  3292 | PLAY   | q=15 | avsync=  +2373 | pos= 273064 | v= 9 | dt=39965/41708 us
  3293 | PLAY   | q=15 | avsync=   +989 | pos= 273106 | v=10 | dt=43321/41708 us
  3294 | PLAY   | q=15 | avsync=  +2995 | pos= 273148 | v= 9 | dt=39980/41708 us
  3295 | PLAY   | q=15 | avsync=  +1486 | pos= 273190 | v=10 | dt=43299/41708 us
  3296 | PLAY   | q=15 | avsync=  +2494 | pos= 273231 | v= 9 | dt=39973/41708 us
  3297 | PLAY   | q=15 | avsync=  +1273 | pos= 273273 | v=10 | dt=43213/41708 us
  3298 | PLAY   | q=15 | avsync=   -191 | pos= 273315 | v=10 | dt=43407/41708 us
  3299 | PLAY   | q=15 | avsync=   +867 | pos= 273356 | v= 9 | dt=39971/41708 us
  3300 | PLAY   | q=15 | avsync=   -343 | pos= 273398 | v=10 | dt=43303/41708 us
  3301 | PLAY   | q=15 | avsync=  +1673 | pos= 273440 | v= 9 | dt=39975/41708 us
