# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55b09a321940, ass_track=0x55b09a6b2fb0, ass_renderer=0x55b09a322550
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  2/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  3/12 | audio=221184/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  4/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  5/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  7/12 | audio=442368/576000
    34 | BUFFER |  7/12 | audio=442368/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  8/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 12/12 | audio=663552/576000
    53 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  9051 | PLAY   | q=15 | avsync=   -995 | pos= 249875 | v= 5 | dt=43405/41708 us
  9055 | PLAY   | q=15 | avsync=    +58 | pos= 249916 | v= 4 | dt=39973/41708 us
  9059 | PLAY   | q=15 | avsync=  +2050 | pos= 249958 | v= 4 | dt=39950/41708 us
  9064 | PLAY   | q=15 | avsync=   +680 | pos= 250000 | v= 5 | dt=43303/41708 us
  9068 | PLAY   | q=15 | avsync=  +1696 | pos= 250041 | v= 4 | dt=40001/41708 us
  9072 | PLAY   | q=15 | avsync=  +3630 | pos= 250083 | v= 4 | dt=39970/41708 us
  9078 | PLAY   | q=15 | avsync=  -1036 | pos= 250125 | v= 6 | dt=46631/41708 us
  9082 | PLAY   | q=15 | avsync=  +1041 | pos= 250167 | v= 4 | dt=39991/41708 us
  9086 | PLAY   | q=15 | avsync=  +2018 | pos= 250208 | v= 4 | dt=39950/41708 us
  9091 | PLAY   | q=15 | avsync=   +699 | pos= 250250 | v= 5 | dt=43306/41708 us
  9096 | PLAY   | q=15 | avsync=   -521 | pos= 250292 | v= 5 | dt=43294/41708 us
  9101 | PLAY   | q=15 | avsync=   +495 | pos= 250333 | v= 5 | dt=39927/41708 us
  9106 | PLAY   | q=15 | avsync=   -758 | pos= 250375 | v= 5 | dt=43355/41708 us
  9110 | PLAY   | q=15 | avsync=  +1282 | pos= 250417 | v= 4 | dt=39968/41708 us
  9114 | PLAY   | q=15 | avsync=  +3275 | pos= 250459 | v= 4 | dt=39964/41708 us
  9119 | PLAY   | q=15 | avsync=   +766 | pos= 250500 | v= 5 | dt=43334/41708 us
  9123 | PLAY   | q=15 | avsync=  +2803 | pos= 250542 | v= 4 | dt=39995/41708 us
  9127 | PLAY   | q=15 | avsync=  +4778 | pos= 250584 | v= 4 | dt=39956/41708 us
  9132 | PLAY   | q=15 | avsync=  +2346 | pos= 250625 | v= 5 | dt=43290/41708 us
  9136 | PLAY   | q=15 | avsync=  +4303 | pos= 250667 | v= 4 | dt=40018/41708 us
  9141 | PLAY   | q=15 | avsync=   -336 | pos= 250709 | v= 5 | dt=46583/41708 us
  9145 | PLAY   | q=15 | avsync=  +1707 | pos= 250751 | v= 4 | dt=39963/41708 us
  9149 | PLAY   | q=15 | avsync=  +2668 | pos= 250792 | v= 4 | dt=40000/41708 us
  9153 | PLAY   | q=15 | avsync=  +4645 | pos= 250834 | v= 4 | dt=39938/41708 us
  9158 | PLAY   | q=15 | avsync=    -48 | pos= 250876 | v= 5 | dt=46636/41708 us
  9162 | PLAY   | q=15 | avsync=   +844 | pos= 250917 | v= 4 | dt=40060/41708 us
  9167 | PLAY   | q=15 | avsync=   -510 | pos= 250959 | v= 5 | dt=43304/41708 us
  9172 | PLAY   | q=15 | avsync=  +1602 | pos= 251001 | v= 5 | dt=39930/41708 us
  9176 | PLAY   | q=15 | avsync=  +2525 | pos= 251042 | v= 4 | dt=40062/41708 us
  9181 | PLAY   | q=15 | avsync=  -2112 | pos= 251084 | v= 5 | dt=46554/41708 us
  9186 | PLAY   | q=15 | avsync=   -205 | pos= 251126 | v= 5 | dt=40117/41708 us
  9191 | PLAY   | q=15 | avsync=  +1963 | pos= 251168 | v= 5 | dt=39835/41708 us
  9196 | PLAY   | q=15 | avsync=   -334 | pos= 251209 | v= 5 | dt=43260/41708 us
  9200 | PLAY   | q=15 | avsync=  +1717 | pos= 251251 | v= 4 | dt=40026/41708 us
  9205 | PLAY   | q=15 | avsync=   +309 | pos= 251293 | v= 5 | dt=43267/41708 us
  9210 | PLAY   | q=15 | avsync=  -2106 | pos= 251334 | v= 5 | dt=43418/41708 us
  9215 | PLAY   | q=15 | avsync=    +30 | pos= 251376 | v= 5 | dt=39997/41708 us
  9219 | PLAY   | q=15 | avsync=  +2063 | pos= 251418 | v= 4 | dt=39941/41708 us
  9223 | PLAY   | q=15 | avsync=  +4028 | pos= 251460 | v= 4 | dt=39960/41708 us
  9228 | PLAY   | q=15 | avsync=  +1730 | pos= 251501 | v= 5 | dt=43269/41708 us
  9232 | PLAY   | q=15 | avsync=  +3767 | pos= 251543 | v= 4 | dt=39964/41708 us
  9237 | PLAY   | q=15 | avsync=  -1005 | pos= 251585 | v= 5 | dt=46691/41708 us
  9241 | PLAY   | q=15 | avsync=  +3300 | pos= 251626 | v= 4 | dt=36627/41708 us
  9246 | PLAY   | q=15 | avsync=  +2043 | pos= 251668 | v= 5 | dt=43324/41708 us
  9250 | PLAY   | q=15 | avsync=  +3978 | pos= 251710 | v= 4 | dt=39972/41708 us
  9255 | PLAY   | q=15 | avsync=  +2576 | pos= 251752 | v= 5 | dt=43288/41708 us
  9260 | PLAY   | q=15 | avsync=  +3572 | pos= 251793 | v= 5 | dt=40009/41708 us
  9265 | PLAY   | q=15 | avsync=  -1136 | pos= 251835 | v= 5 | dt=46621/41708 us
  9269 | PLAY   | q=15 | avsync=  +4372 | pos= 251877 | v= 4 | dt=36582/41708 us
  9274 | PLAY   | q=15 | avsync=  +1859 | pos= 251918 | v= 5 | dt=43371/41708 us
  9279 | PLAY   | q=15 | avsync=   +451 | pos= 251960 | v= 5 | dt=43315/41708 us
  9283 | PLAY   | q=15 | avsync=  +2471 | pos= 252002 | v= 4 | dt=39962/41708 us
  9288 | PLAY   | q=15 | avsync=   +193 | pos= 252043 | v= 5 | dt=43291/41708 us
  9292 | PLAY   | q=15 | avsync=  +2206 | pos= 252085 | v= 4 | dt=39989/41708 us
  9297 | PLAY   | q=15 | avsync=  -2505 | pos= 252127 | v= 5 | dt=46570/41708 us
  9301 | PLAY   | q=15 | avsync=  +2908 | pos= 252169 | v= 4 | dt=36646/41708 us
  9306 | PLAY   | q=15 | avsync=   +453 | pos= 252210 | v= 5 | dt=43372/41708 us
  9311 | PLAY   | q=15 | avsync=   -705 | pos= 252252 | v= 5 | dt=43198/41708 us
  9316 | PLAY   | q=15 | avsync=  -2087 | pos= 252294 | v= 5 | dt=43325/41708 us
  9320 | PLAY   | q=15 | avsync=  +2324 | pos= 252335 | v= 4 | dt=36636/41708 us
  9325 | PLAY   | q=15 | avsync=   +950 | pos= 252377 | v= 5 | dt=43328/41708 us
  9330 | PLAY   | q=15 | avsync=   -369 | pos= 252419 | v= 5 | dt=43432/41708 us
  9335 | PLAY   | q=15 | avsync=  +1684 | pos= 252461 | v= 5 | dt=39985/41708 us
  9340 | PLAY   | q=15 | avsync=  +2683 | pos= 252502 | v= 5 | dt=39914/41708 us
  9345 | PLAY   | q=15 | avsync=  -1970 | pos= 252544 | v= 5 | dt=46630/41708 us
  9349 | PLAY   | q=15 | avsync=   +107 | pos= 252586 | v= 4 | dt=39937/41708 us
  9354 | PLAY   | q=15 | avsync=  -2266 | pos= 252627 | v= 5 | dt=43324/41708 us
  9358 | PLAY   | q=15 | avsync=  +3143 | pos= 252669 | v= 4 | dt=36674/41708 us
  9363 | PLAY   | q=15 | avsync=  -1619 | pos= 252711 | v= 5 | dt=46650/41708 us
  9367 | PLAY   | q=15 | avsync=   +442 | pos= 252753 | v= 4 | dt=39973/41708 us
  9372 | PLAY   | q=15 | avsync=  -1768 | pos= 252794 | v= 5 | dt=43224/41708 us
  9377 | PLAY   | q=15 | avsync=   +350 | pos= 252836 | v= 5 | dt=39952/41708 us
  9382 | PLAY   | q=15 | avsync=  -1085 | pos= 252878 | v= 5 | dt=43337/41708 us
  9386 | PLAY   | q=15 | avsync=  +3490 | pos= 252919 | v= 4 | dt=36625/41708 us
  9391 | PLAY   | q=15 | avsync=  -1325 | pos= 252961 | v= 5 | dt=46666/41708 us
  9396 | PLAY   | q=15 | avsync=  -2701 | pos= 253003 | v= 5 | dt=43380/41708 us
  9400 | PLAY   | q=15 | avsync=  -1596 | pos= 253044 | v= 4 | dt=39953/41708 us
  9405 | PLAY   | q=15 | avsync=  -2908 | pos= 253086 | v= 5 | dt=43249/41708 us
  9409 | PLAY   | q=15 | avsync=  +2539 | pos= 253128 | v= 4 | dt=36694/41708 us
  9415 | PLAY   | q=15 | avsync=  -2113 | pos= 253170 | v= 6 | dt=46649/41708 us
  9419 | PLAY   | q=15 | avsync=  +2244 | pos= 253211 | v= 4 | dt=36581/41708 us
  9424 | PLAY   | q=15 | avsync=   +982 | pos= 253253 | v= 5 | dt=43273/41708 us
  9429 | PLAY   | q=15 | avsync=   -356 | pos= 253295 | v= 5 | dt=43302/41708 us
  9433 | PLAY   | q=15 | avsync=   +642 | pos= 253336 | v= 4 | dt=39991/41708 us
  9438 | PLAY   | q=15 | avsync=   -690 | pos= 253378 | v= 5 | dt=43353/41708 us
  9443 | PLAY   | q=15 | avsync=  -1961 | pos= 253420 | v= 5 | dt=43288/41708 us
  9447 | PLAY   | q=15 | avsync=   +148 | pos= 253462 | v= 4 | dt=39940/41708 us
  9451 | PLAY   | q=15 | avsync=  +1169 | pos= 253503 | v= 4 | dt=39962/41708 us
  9456 | PLAY   | q=15 | avsync=   -130 | pos= 253545 | v= 5 | dt=43372/41708 us
  9460 | PLAY   | q=15 | avsync=  +1937 | pos= 253587 | v= 4 | dt=39932/41708 us
  9465 | PLAY   | q=15 | avsync=   -517 | pos= 253628 | v= 5 | dt=43331/41708 us
  9470 | PLAY   | q=15 | avsync=  -1839 | pos= 253670 | v= 5 | dt=43303/41708 us
  9474 | PLAY   | q=15 | avsync=   +256 | pos= 253712 | v= 4 | dt=39920/41708 us
  9478 | PLAY   | q=15 | avsync=  +2174 | pos= 253754 | v= 4 | dt=40060/41708 us
  9483 | PLAY   | q=15 | avsync=    -21 | pos= 253795 | v= 5 | dt=43242/41708 us
  9487 | PLAY   | q=15 | avsync=  +1957 | pos= 253837 | v= 4 | dt=40014/41708 us
  9491 | PLAY   | q=15 | avsync=  +3931 | pos= 253879 | v= 4 | dt=39971/41708 us
  9496 | PLAY   | q=15 | avsync=  +1578 | pos= 253920 | v= 5 | dt=43267/41708 us
  9500 | PLAY   | q=15 | avsync=  +3555 | pos= 253962 | v= 4 | dt=39987/41708 us
  9505 | PLAY   | q=15 | avsync=  -1144 | pos= 254004 | v= 5 | dt=46637/41708 us
  9510 | PLAY   | q=15 | avsync=  -3533 | pos= 254045 | v= 5 | dt=43365/41708 us
  9514 | PLAY   | q=15 | avsync=  -1415 | pos= 254087 | v= 4 | dt=39966/41708 us
  9518 | PLAY   | q=15 | avsync=   +607 | pos= 254129 | v= 4 | dt=39951/41708 us
  9523 | PLAY   | q=15 | avsync=   -586 | pos= 254171 | v= 5 | dt=43270/41708 us
  9527 | PLAY   | q=15 | avsync=   +442 | pos= 254212 | v= 4 | dt=39987/41708 us
  9531 | PLAY   | q=15 | avsync=  +2408 | pos= 254254 | v= 4 | dt=39961/41708 us
  9536 | PLAY   | q=15 | avsync=   +979 | pos= 254296 | v= 5 | dt=43312/41708 us
  9541 | PLAY   | q=15 | avsync=  -1307 | pos= 254337 | v= 5 | dt=43278/41708 us
  9546 | PLAY   | q=15 | avsync=  -2567 | pos= 254379 | v= 5 | dt=43335/41708 us
  9550 | PLAY   | q=15 | avsync=  +2984 | pos= 254421 | v= 4 | dt=36653/41708 us
  9556 | PLAY   | q=15 | avsync=  -1943 | pos= 254463 | v= 6 | dt=46674/41708 us
  9561 | PLAY   | q=15 | avsync=   -835 | pos= 254504 | v= 5 | dt=39990/41708 us
  9565 | PLAY   | q=15 | avsync=  +1217 | pos= 254546 | v= 4 | dt=39964/41708 us
  9569 | PLAY   | q=15 | avsync=  +3187 | pos= 254588 | v= 4 | dt=39971/41708 us
  9574 | PLAY   | q=15 | avsync=   +924 | pos= 254629 | v= 5 | dt=43250/41708 us
  9578 | PLAY   | q=15 | avsync=  +2912 | pos= 254671 | v= 4 | dt=39997/41708 us
  9583 | PLAY   | q=15 | avsync=  -1827 | pos= 254713 | v= 5 | dt=46664/41708 us
  9587 | PLAY   | q=15 | avsync=  +3580 | pos= 254755 | v= 4 | dt=36635/41708 us
  9592 | PLAY   | q=15 | avsync=  -2063 | pos= 254796 | v= 5 | dt=46621/41708 us
  9596 | PLAY   | q=15 | avsync=    -69 | pos= 254838 | v= 4 | dt=40027/41708 us
  9601 | PLAY   | q=15 | avsync=  -1306 | pos= 254880 | v= 5 | dt=43245/41708 us
  9605 | PLAY   | q=15 | avsync=   -163 | pos= 254921 | v= 4 | dt=39978/41708 us
  9609 | PLAY   | q=15 | avsync=  +1850 | pos= 254963 | v= 4 | dt=39956/41708 us
  9614 | PLAY   | q=15 | avsync=   +357 | pos= 255005 | v= 5 | dt=43368/41708 us
  9618 | PLAY   | q=15 | avsync=  +1429 | pos= 255046 | v= 4 | dt=39966/41708 us
  9623 | PLAY   | q=15 | avsync=  -3221 | pos= 255088 | v= 5 | dt=46651/41708 us
  9628 | PLAY   | q=15 | avsync=  -1099 | pos= 255130 | v= 5 | dt=39893/41708 us
  9633 | PLAY   | q=15 | avsync=  -2421 | pos= 255172 | v= 5 | dt=43342/41708 us
  9637 | PLAY   | q=15 | avsync=  -1352 | pos= 255213 | v= 4 | dt=39976/41708 us
  9641 | PLAY   | q=15 | avsync=   +635 | pos= 255255 | v= 4 | dt=39936/41708 us
  9646 | PLAY   | q=15 | avsync=  +2705 | pos= 255297 | v= 5 | dt=39968/41708 us
  9651 | PLAY   | q=15 | avsync=   +376 | pos= 255338 | v= 5 | dt=43405/41708 us
  9655 | PLAY   | q=15 | avsync=  +2423 | pos= 255380 | v= 4 | dt=39970/41708 us
  9660 | PLAY   | q=15 | avsync=  -2406 | pos= 255422 | v= 5 | dt=46589/41708 us
  9665 | PLAY   | q=15 | avsync=   -334 | pos= 255464 | v= 5 | dt=40001/41708 us
  9669 | PLAY   | q=15 | avsync=   +701 | pos= 255505 | v= 4 | dt=39985/41708 us
  9673 | PLAY   | q=15 | avsync=  +2711 | pos= 255547 | v= 4 | dt=39981/41708 us
  9678 | PLAY   | q=15 | avsync=  -1902 | pos= 255589 | v= 5 | dt=46593/41708 us
  9682 | PLAY   | q=15 | avsync=   -877 | pos= 255630 | v= 4 | dt=39976/41708 us
  9687 | PLAY   | q=15 | avsync=  -2089 | pos= 255672 | v= 5 | dt=43282/41708 us
  9691 | PLAY   | q=15 | avsync=  +3221 | pos= 255714 | v= 4 | dt=36683/41708 us
  9696 | PLAY   | q=15 | avsync=  -1490 | pos= 255756 | v= 5 | dt=46681/41708 us
  9700 | PLAY   | q=15 | avsync=   -368 | pos= 255797 | v= 4 | dt=39950/41708 us
  9705 | PLAY   | q=15 | avsync=  -1783 | pos= 255839 | v= 5 | dt=43304/41708 us
  9709 | PLAY   | q=15 | avsync=  +3661 | pos= 255881 | v= 4 | dt=36645/41708 us
  9714 | PLAY   | q=15 | avsync=  +1237 | pos= 255922 | v= 5 | dt=43324/41708 us
  9718 | PLAY   | q=15 | avsync=  +3253 | pos= 255964 | v= 4 | dt=39958/41708 us
  9723 | PLAY   | q=15 | avsync=  +2022 | pos= 256006 | v= 5 | dt=43254/41708 us
  9728 | PLAY   | q=15 | avsync=   -460 | pos= 256047 | v= 5 | dt=43364/41708 us
  9732 | PLAY   | q=15 | avsync=  +1594 | pos= 256089 | v= 4 | dt=39965/41708 us
  9737 | PLAY   | q=15 | avsync=   +296 | pos= 256131 | v= 5 | dt=43309/41708 us
  9742 | PLAY   | q=15 | avsync=  -1069 | pos= 256173 | v= 5 | dt=43326/41708 us
  9746 | PLAY   | q=15 | avsync=    +27 | pos= 256214 | v= 4 | dt=39972/41708 us
  9750 | PLAY   | q=15 | avsync=  +2019 | pos= 256256 | v= 4 | dt=39963/41708 us
  9756 | PLAY   | q=15 | avsync=  -2685 | pos= 256298 | v= 6 | dt=46631/41708 us
  9760 | PLAY   | q=15 | avsync=  +1747 | pos= 256339 | v= 4 | dt=36621/41708 us
  9765 | PLAY   | q=15 | avsync=  -2949 | pos= 256381 | v= 5 | dt=46673/41708 us
  9769 | PLAY   | q=15 | avsync=   -864 | pos= 256423 | v= 4 | dt=39966/41708 us
  9773 | PLAY   | q=15 | avsync=  +1185 | pos= 256465 | v= 4 | dt=39974/41708 us
  9777 | PLAY   | q=15 | avsync=  +2126 | pos= 256506 | v= 4 | dt=39972/41708 us
  9783 | PLAY   | q=15 | avsync=  -2410 | pos= 256548 | v= 6 | dt=46575/41708 us
  9787 | PLAY   | q=15 | avsync=  +2982 | pos= 256590 | v= 4 | dt=36739/41708 us
  9792 | PLAY   | q=15 | avsync=  -2700 | pos= 256631 | v= 5 | dt=46604/41708 us
  9796 | PLAY   | q=15 | avsync=  +2670 | pos= 256673 | v= 4 | dt=36600/41708 us
  9801 | PLAY   | q=15 | avsync=  -1914 | pos= 256715 | v= 5 | dt=46625/41708 us
  9805 | PLAY   | q=15 | avsync=    +42 | pos= 256757 | v= 4 | dt=40030/41708 us
  9810 | PLAY   | q=15 | avsync=  -2272 | pos= 256798 | v= 5 | dt=43229/41708 us
  9814 | PLAY   | q=15 | avsync=  +3108 | pos= 256840 | v= 4 | dt=36717/41708 us
  9819 | PLAY   | q=15 | avsync=  -1555 | pos= 256882 | v= 5 | dt=46624/41708 us
  9823 | PLAY   | q=15 | avsync=   -494 | pos= 256923 | v= 4 | dt=39980/41708 us
  9828 | PLAY   | q=15 | avsync=  -1792 | pos= 256965 | v= 5 | dt=43265/41708 us
  9832 | PLAY   | q=15 | avsync=   +268 | pos= 257007 | v= 4 | dt=39988/41708 us
  9836 | PLAY   | q=15 | avsync=  +1231 | pos= 257048 | v= 4 | dt=40013/41708 us
  9841 | PLAY   | q=15 | avsync=     +8 | pos= 257090 | v= 5 | dt=43322/41708 us
  9845 | PLAY   | q=15 | avsync=  +1949 | pos= 257132 | v= 4 | dt=39971/41708 us
  9850 | PLAY   | q=15 | avsync=  -2722 | pos= 257174 | v= 5 | dt=46557/41708 us
  9854 | PLAY   | q=15 | avsync=  +1693 | pos= 257215 | v= 4 | dt=36680/41708 us
  9859 | PLAY   | q=15 | avsync=   +304 | pos= 257257 | v= 5 | dt=43333/41708 us
  9864 | PLAY   | q=15 | avsync=   -967 | pos= 257299 | v= 5 | dt=43275/41708 us
  9868 | PLAY   | q=15 | avsync=   +114 | pos= 257340 | v= 4 | dt=39986/41708 us
  9872 | PLAY   | q=15 | avsync=  +2203 | pos= 257382 | v= 4 | dt=39963/41708 us
  9877 | PLAY   | q=15 | avsync=   +759 | pos= 257424 | v= 5 | dt=43318/41708 us
  9881 | PLAY   | q=15 | avsync=  +2775 | pos= 257466 | v= 4 | dt=39948/41708 us
  9886 | PLAY   | q=15 | avsync=   +431 | pos= 257507 | v= 5 | dt=43340/41708 us
  9891 | PLAY   | q=15 | avsync=   -920 | pos= 257549 | v= 5 | dt=43347/41708 us
  9895 | PLAY   | q=15 | avsync=  +1100 | pos= 257591 | v= 4 | dt=39955/41708 us
  9899 | PLAY   | q=15 | avsync=  +2090 | pos= 257632 | v= 4 | dt=39975/41708 us
  9904 | PLAY   | q=15 | avsync=   +716 | pos= 257674 | v= 5 | dt=43332/41708 us
  9908 | PLAY   | q=15 | avsync=  +2725 | pos= 257716 | v= 4 | dt=39962/41708 us
  9913 | PLAY   | q=15 | avsync=  -1961 | pos= 257758 | v= 5 | dt=46646/41708 us
  9917 | PLAY   | q=15 | avsync=   -877 | pos= 257799 | v= 4 | dt=39958/41708 us
  9921 | PLAY   | q=15 | avsync=  +1125 | pos= 257841 | v= 4 | dt=39968/41708 us
  9926 | PLAY   | q=15 | avsync=  +3169 | pos= 257883 | v= 5 | dt=39969/41708 us
  9931 | PLAY   | q=15 | avsync=  -2513 | pos= 257924 | v= 5 | dt=46626/41708 us
  9935 | PLAY   | q=15 | avsync=   -404 | pos= 257966 | v= 4 | dt=39958/41708 us
  9939 | PLAY   | q=15 | avsync=  +1587 | pos= 258008 | v= 4 | dt=39991/41708 us
  9944 | PLAY   | q=15 | avsync=   -593 | pos= 258049 | v= 5 | dt=43293/41708 us
  9948 | PLAY   | q=15 | avsync=  +1379 | pos= 258091 | v= 4 | dt=39974/41708 us
  9953 | PLAY   | q=15 | avsync=  -3413 | pos= 258133 | v= 5 | dt=46671/41708 us
  9957 | PLAY   | q=15 | avsync=  -1322 | pos= 258175 | v= 4 | dt=39998/41708 us
  9961 | PLAY   | q=15 | avsync=   -271 | pos= 258216 | v= 4 | dt=39957/41708 us
  9966 | PLAY   | q=15 | avsync=  -1400 | pos= 258258 | v= 5 | dt=43248/41708 us
  9971 | PLAY   | q=15 | avsync=   +567 | pos= 258300 | v= 5 | dt=39970/41708 us
  9976 | PLAY   | q=15 | avsync=  -1774 | pos= 258341 | v= 5 | dt=43277/41708 us
  9981 | PLAY   | q=15 | avsync=   +294 | pos= 258383 | v= 5 | dt=40009/41708 us
  9985 | PLAY   | q=15 | avsync=  +2335 | pos= 258425 | v= 4 | dt=40016/41708 us
  9990 | PLAY   | q=15 | avsync=  -2390 | pos= 258467 | v= 5 | dt=46595/41708 us
  9994 | PLAY   | q=15 | avsync=  +2074 | pos= 258508 | v= 4 | dt=36697/41708 us
  9999 | PLAY   | q=15 | avsync=   +646 | pos= 258550 | v= 5 | dt=43296/41708 us
 10003 | PLAY   | q=15 | avsync=  +2631 | pos= 258592 | v= 4 | dt=40015/41708 us
 10008 | PLAY   | q=15 | avsync=  -2973 | pos= 258633 | v= 5 | dt=46576/41708 us
 10012 | PLAY   | q=15 | avsync=  +2374 | pos= 258675 | v= 4 | dt=36652/41708 us
 10017 | PLAY   | q=15 | avsync=  -2292 | pos= 258717 | v= 5 | dt=46674/41708 us
 10021 | PLAY   | q=15 | avsync=   -234 | pos= 258759 | v= 4 | dt=39938/41708 us
 10026 | PLAY   | q=15 | avsync=  -2550 | pos= 258800 | v= 5 | dt=43361/41708 us
 10030 | PLAY   | q=15 | avsync=   -365 | pos= 258842 | v= 4 | dt=39933/41708 us
 10034 | PLAY   | q=15 | avsync=  +1622 | pos= 258884 | v= 4 | dt=39969/41708 us
 10039 | PLAY   | q=15 | avsync=   -756 | pos= 258925 | v= 5 | dt=43339/41708 us
 10043 | PLAY   | q=15 | avsync=  +1291 | pos= 258967 | v= 4 | dt=39959/41708 us
 10048 | PLAY   | q=15 | avsync=   -103 | pos= 259009 | v= 5 | dt=43307/41708 us
 10053 | PLAY   | q=15 | avsync=  -2312 | pos= 259050 | v= 5 | dt=43265/41708 us
 10057 | PLAY   | q=15 | avsync=   -157 | pos= 259092 | v= 4 | dt=39986/41708 us
 10061 | PLAY   | q=15 | avsync=  +1804 | pos= 259134 | v= 4 | dt=39933/41708 us
 10067 | PLAY   | q=15 | avsync=  -2953 | pos= 259176 | v= 6 | dt=46721/41708 us
 10071 | PLAY   | q=15 | avsync=  -1782 | pos= 259217 | v= 4 | dt=39990/41708 us
 10075 | PLAY   | q=15 | avsync=   +177 | pos= 259259 | v= 4 | dt=39948/41708 us
 10080 | PLAY   | q=15 | avsync=  +2219 | pos= 259301 | v= 5 | dt=39974/41708 us
 10085 | PLAY   | q=15 | avsync=   -169 | pos= 259342 | v= 5 | dt=43351/41708 us
 10089 | PLAY   | q=15 | avsync=  +1893 | pos= 259384 | v= 4 | dt=39951/41708 us
 10094 | PLAY   | q=15 | avsync=   +677 | pos= 259426 | v= 5 | dt=43218/41708 us
 10099 | PLAY   | q=15 | avsync=  +2685 | pos= 259468 | v= 5 | dt=40010/41708 us
 10104 | PLAY   | q=15 | avsync=  -3138 | pos= 259509 | v= 5 | dt=46670/41708 us
 10108 | PLAY   | q=15 | avsync=  +2345 | pos= 259551 | v= 4 | dt=36644/41708 us
 10113 | PLAY   | q=15 | avsync=  -2332 | pos= 259593 | v= 5 | dt=46615/41708 us
 10117 | PLAY   | q=15 | avsync=  -1281 | pos= 259634 | v= 4 | dt=40000/41708 us
 10121 | PLAY   | q=15 | avsync=   +740 | pos= 259676 | v= 4 | dt=39972/41708 us
 10126 | PLAY   | q=15 | avsync=   -528 | pos= 259718 | v= 5 | dt=43270/41708 us
 10130 | PLAY   | q=15 | avsync=  +1500 | pos= 259760 | v= 4 | dt=39987/41708 us
 10134 | PLAY   | q=15 | avsync=  +2483 | pos= 259801 | v= 4 | dt=39936/41708 us
 10140 | PLAY   | q=15 | avsync=  -2241 | pos= 259843 | v= 6 | dt=46718/41708 us
 10144 | PLAY   | q=15 | avsync=   -203 | pos= 259885 | v= 4 | dt=39980/41708 us
 10149 | PLAY   | q=15 | avsync=  -2499 | pos= 259926 | v= 5 | dt=43257/41708 us
