# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
  3968 | PLAY   | q=15 | avsync=   -756 | pos= 156239 | v=12 | dt=43283/41708 us
  3969 | PLAY   | q=15 | avsync=  +1298 | pos= 156281 | v=10 | dt=39950/41708 us
  3970 | PLAY   | q=15 | avsync=    +30 | pos= 156323 | v=12 | dt=43336/41708 us
  3971 | PLAY   | q=15 | avsync=  +2086 | pos= 156365 | v=11 | dt=39988/41708 us
  3972 | PLAY   | q=15 | avsync=   -354 | pos= 156406 | v=11 | dt=43307/41708 us
  3973 | PLAY   | q=15 | avsync=  -1701 | pos= 156448 | v=12 | dt=43290/41708 us
  3974 | PLAY   | q=15 | avsync=   +399 | pos= 156490 | v=11 | dt=39922/41708 us
  3975 | PLAY   | q=15 | avsync=  -1872 | pos= 156531 | v=12 | dt=43326/41708 us
  3976 | PLAY   | q=15 | avsync=   +169 | pos= 156573 | v=11 | dt=39950/41708 us
  3977 | PLAY   | q=15 | avsync=  -1132 | pos= 156615 | v=12 | dt=43351/41708 us
  3978 | PLAY   | q=15 | avsync=   +902 | pos= 156657 | v=10 | dt=39965/41708 us
  3979 | PLAY   | q=15 | avsync=  -1390 | pos= 156698 | v=12 | dt=43330/41708 us
  3980 | PLAY   | q=15 | avsync=   +687 | pos= 156740 | v=11 | dt=40000/41708 us
  3981 | PLAY   | q=15 | avsync=   -697 | pos= 156782 | v=11 | dt=43266/41708 us
  3982 | PLAY   | q=15 | avsync=   +311 | pos= 156823 | v=11 | dt=40009/41708 us
  3983 | PLAY   | q=15 | avsync=  -1003 | pos= 156865 | v=12 | dt=43292/41708 us
  3984 | PLAY   | q=15 | avsync=  +1047 | pos= 156907 | v=10 | dt=39951/41708 us
  3985 | PLAY   | q=15 | avsync=  -1203 | pos= 156948 | v=12 | dt=43275/41708 us
  3986 | PLAY   | q=15 | avsync=   +826 | pos= 156990 | v=11 | dt=40000/41708 us
  3987 | PLAY   | q=15 | avsync=   -589 | pos= 157032 | v=12 | dt=43343/41708 us
  3988 | PLAY   | q=15 | avsync=  +1460 | pos= 157074 | v=11 | dt=39984/41708 us
  3989 | PLAY   | q=15 | avsync=   -800 | pos= 157115 | v=12 | dt=43287/41708 us
  3990 | PLAY   | q=15 | avsync=  +1310 | pos= 157157 | v=10 | dt=39952/41708 us
  3991 | PLAY   | q=15 | avsync=   -151 | pos= 157199 | v=12 | dt=43317/41708 us
  3992 | PLAY   | q=15 | avsync=   +893 | pos= 157240 | v=11 | dt=39988/41708 us
  3993 | PLAY   | q=15 | avsync=   -427 | pos= 157282 | v=11 | dt=43302/41708 us
  3994 | PLAY   | q=15 | avsync=  +1465 | pos= 157324 | v=10 | dt=40008/41708 us
  3995 | PLAY   | q=15 | avsync=   +283 | pos= 157366 | v=12 | dt=43221/41708 us
  3996 | PLAY   | q=15 | avsync=  -2054 | pos= 157407 | v=12 | dt=43377/41708 us
  3997 | PLAY   | q=15 | avsync=    +14 | pos= 157449 | v=10 | dt=39968/41708 us
  3998 | PLAY   | q=15 | avsync=  -1243 | pos= 157491 | v=11 | dt=43293/41708 us
  3999 | PLAY   | q=15 | avsync=   -143 | pos= 157532 | v=11 | dt=39952/41708 us
  4000 | PLAY   | q=15 | avsync=  -1573 | pos= 157574 | v=12 | dt=43343/41708 us
  4001 | PLAY   | q=15 | avsync=   +455 | pos= 157616 | v=11 | dt=40001/41708 us
  4002 | PLAY   | q=15 | avsync=   -722 | pos= 157658 | v=12 | dt=43239/41708 us
  4003 | PLAY   | q=15 | avsync=   +396 | pos= 157699 | v=11 | dt=39933/41708 us
  4004 | PLAY   | q=15 | avsync=  -1097 | pos= 157741 | v=12 | dt=43389/41708 us
  4005 | PLAY   | q=15 | avsync=   +974 | pos= 157783 | v=10 | dt=39960/41708 us
  4006 | PLAY   | q=15 | avsync=  -1373 | pos= 157824 | v=12 | dt=43313/41708 us
  4007 | PLAY   | q=15 | avsync=   +687 | pos= 157866 | v=10 | dt=39965/41708 us
  4008 | PLAY   | q=15 | avsync=   -634 | pos= 157908 | v=11 | dt=43291/41708 us
  4009 | PLAY   | q=15 | avsync=   +521 | pos= 157949 | v=11 | dt=39969/41708 us
  4010 | PLAY   | q=15 | avsync=   -842 | pos= 157991 | v=12 | dt=43288/41708 us
  4011 | PLAY   | q=15 | avsync=  +1190 | pos= 158033 | v=10 | dt=39961/41708 us
  4012 | PLAY   | q=15 | avsync=   -140 | pos= 158075 | v=12 | dt=43351/41708 us
  4013 | PLAY   | q=15 | avsync=   +854 | pos= 158116 | v=11 | dt=39960/41708 us
  4014 | PLAY   | q=15 | avsync=   -535 | pos= 158158 | v=12 | dt=43376/41708 us
  4015 | PLAY   | q=15 | avsync=  +1484 | pos= 158200 | v=11 | dt=39972/41708 us
  4016 | PLAY   | q=15 | avsync=   -773 | pos= 158241 | v=12 | dt=43225/41708 us
  4017 | PLAY   | q=15 | avsync=  +1237 | pos= 158283 | v=11 | dt=39994/41708 us
  4018 | PLAY   | q=15 | avsync=    -18 | pos= 158325 | v=12 | dt=43285/41708 us
  4019 | PLAY   | q=15 | avsync=  +1971 | pos= 158367 | v=11 | dt=40013/41708 us
  4020 | PLAY   | q=15 | avsync=   -414 | pos= 158408 | v=12 | dt=43307/41708 us
  4021 | PLAY   | q=15 | avsync=  -1607 | pos= 158450 | v=12 | dt=43302/41708 us
  4022 | PLAY   | q=15 | avsync=   +428 | pos= 158492 | v=10 | dt=39914/41708 us
  4023 | PLAY   | q=15 | avsync=  -1984 | pos= 158533 | v=12 | dt=43378/41708 us
  4024 | PLAY   | q=15 | avsync=    +90 | pos= 158575 | v=11 | dt=39965/41708 us
  4025 | PLAY   | q=15 | avsync=  -1228 | pos= 158617 | v=12 | dt=43305/41708 us
  4026 | PLAY   | q=15 | avsync=   +834 | pos= 158659 | v=10 | dt=39963/41708 us
  4027 | PLAY   | q=15 | avsync=  -1423 | pos= 158700 | v=11 | dt=43238/41708 us
  4028 | PLAY   | q=15 | avsync=   +626 | pos= 158742 | v=11 | dt=40010/41708 us
  4029 | PLAY   | q=15 | avsync=   -730 | pos= 158784 | v=12 | dt=43342/41708 us
  4030 | PLAY   | q=15 | avsync=   +380 | pos= 158825 | v=10 | dt=39899/41708 us
  4031 | PLAY   | q=15 | avsync=   -973 | pos= 158867 | v=12 | dt=43381/41708 us
  4032 | PLAY   | q=15 | avsync=  +1105 | pos= 158909 | v=11 | dt=40000/41708 us
  4033 | PLAY   | q=15 | avsync=  -1346 | pos= 158950 | v=11 | dt=43311/41708 us
  4034 | PLAY   | q=15 | avsync=   +718 | pos= 158992 | v=10 | dt=39938/41708 us
  4035 | PLAY   | q=15 | avsync=   -449 | pos= 159034 | v=12 | dt=43251/41708 us
  4036 | PLAY   | q=15 | avsync=  +1596 | pos= 159076 | v=11 | dt=40001/41708 us
  4037 | PLAY   | q=15 | avsync=   -889 | pos= 159117 | v=12 | dt=43345/41708 us
  4038 | PLAY   | q=15 | avsync=  +1178 | pos= 159159 | v=11 | dt=39968/41708 us
  4039 | PLAY   | q=15 | avsync=   -164 | pos= 159201 | v=12 | dt=43328/41708 us
  4040 | PLAY   | q=15 | avsync=   +862 | pos= 159242 | v=10 | dt=39968/41708 us
  4041 | PLAY   | q=15 | avsync=   -426 | pos= 159284 | v=12 | dt=43294/41708 us
  4042 | PLAY   | q=15 | avsync=  +1639 | pos= 159326 | v=11 | dt=40007/41708 us
  4043 | PLAY   | q=15 | avsync=   +250 | pos= 159368 | v=11 | dt=43243/41708 us
  4044 | PLAY   | q=15 | avsync=  +1251 | pos= 159409 | v=10 | dt=39935/41708 us
  4045 | PLAY   | q=15 | avsync=    -47 | pos= 159451 | v=12 | dt=43393/41708 us
  4046 | PLAY   | q=15 | avsync=  -1444 | pos= 159493 | v=11 | dt=43314/41708 us
  4047 | PLAY   | q=15 | avsync=   -340 | pos= 159534 | v=11 | dt=39967/41708 us
  4048 | PLAY   | q=15 | avsync=  -1646 | pos= 159576 | v=12 | dt=43281/41708 us
  4049 | PLAY   | q=15 | avsync=   +442 | pos= 159618 | v=11 | dt=39982/41708 us
  4050 | PLAY   | q=15 | avsync=   -848 | pos= 159660 | v=12 | dt=43278/41708 us
  4051 | PLAY   | q=15 | avsync=   +150 | pos= 159701 | v=10 | dt=39958/41708 us
  4052 | PLAY   | q=15 | avsync=  -1185 | pos= 159743 | v=12 | dt=43351/41708 us
  4053 | PLAY   | q=15 | avsync=   +924 | pos= 159785 | v=11 | dt=39968/41708 us
  4054 | PLAY   | q=15 | avsync=  -1351 | pos= 159826 | v=11 | dt=43329/41708 us
  4055 | PLAY   | q=15 | avsync=   +651 | pos= 159868 | v=10 | dt=39956/41708 us
  4056 | PLAY   | q=15 | avsync=   -850 | pos= 159910 | v=12 | dt=43342/41708 us
  4057 | PLAY   | q=15 | avsync=   +308 | pos= 159951 | v=11 | dt=39921/41708 us
  4058 | PLAY   | q=15 | avsync=  -1006 | pos= 159993 | v=12 | dt=43341/41708 us
  4059 | PLAY   | q=15 | avsync=  +1031 | pos= 160035 | v=10 | dt=39970/41708 us
  4060 | PLAY   | q=15 | avsync=   -236 | pos= 160077 | v=11 | dt=43201/41708 us
  4061 | PLAY   | q=15 | avsync=   +829 | pos= 160118 | v=11 | dt=40019/41708 us
  4062 | PLAY   | q=15 | avsync=   -553 | pos= 160160 | v=12 | dt=43374/41708 us
  4063 | PLAY   | q=15 | avsync=  +1491 | pos= 160202 | v=10 | dt=39983/41708 us
  4064 | PLAY   | q=15 | avsync=   -779 | pos= 160243 | v=11 | dt=43249/41708 us
  4065 | PLAY   | q=15 | avsync=  +1266 | pos= 160285 | v=11 | dt=39989/41708 us
  4066 | PLAY   | q=15 | avsync=   -199 | pos= 160327 | v=11 | dt=43349/41708 us
  4067 | PLAY   | q=15 | avsync=  +1841 | pos= 160369 | v=10 | dt=39959/41708 us
  4068 | PLAY   | q=15 | avsync=   -504 | pos= 160410 | v=11 | dt=43270/41708 us
  4069 | PLAY   | q=15 | avsync=  +1527 | pos= 160452 | v=11 | dt=39982/41708 us
  4070 | PLAY   | q=15 | avsync=   +258 | pos= 160494 | v=12 | dt=43267/41708 us
  4071 | PLAY   | q=15 | avsync=  -2056 | pos= 160535 | v=11 | dt=43364/41708 us
  4072 | PLAY   | q=15 | avsync=     +7 | pos= 160577 | v=10 | dt=39958/41708 us
  4073 | PLAY   | q=15 | avsync=  -1274 | pos= 160619 | v=12 | dt=43308/41708 us
  4074 | PLAY   | q=15 | avsync=   +768 | pos= 160661 | v=11 | dt=40022/41708 us
  4075 | PLAY   | q=15 | avsync=  -1648 | pos= 160702 | v=12 | dt=43268/41708 us
  4076 | PLAY   | q=15 | avsync=   +422 | pos= 160744 | v=11 | dt=39984/41708 us
  4077 | PLAY   | q=15 | avsync=   -764 | pos= 160786 | v=12 | dt=43292/41708 us
  4078 | PLAY   | q=15 | avsync=   +262 | pos= 160827 | v=10 | dt=39961/41708 us
  4079 | PLAY   | q=15 | avsync=  -1150 | pos= 160869 | v=12 | dt=43322/41708 us
  4080 | PLAY   | q=15 | avsync=   +912 | pos= 160911 | v=11 | dt=39978/41708 us
  4081 | PLAY   | q=15 | avsync=  -1371 | pos= 160952 | v=12 | dt=43321/41708 us
  4082 | PLAY   | q=15 | avsync=   +702 | pos= 160994 | v=10 | dt=39964/41708 us
  4083 | PLAY   | q=15 | avsync=   -656 | pos= 161036 | v=12 | dt=43312/41708 us
  4084 | PLAY   | q=15 | avsync=  +1379 | pos= 161078 | v=11 | dt=39986/41708 us
  4085 | PLAY   | q=15 | avsync=   -905 | pos= 161119 | v=12 | dt=43235/41708 us
  4086 | PLAY   | q=15 | avsync=  +1175 | pos= 161161 | v=11 | dt=39980/41708 us
  4087 | PLAY   | q=15 | avsync=   -200 | pos= 161203 | v=11 | dt=43351/41708 us
  4088 | PLAY   | q=15 | avsync=   +829 | pos= 161244 | v=11 | dt=39968/41708 us
  4089 | PLAY   | q=15 | avsync=   -573 | pos= 161286 | v=12 | dt=43326/41708 us
  4090 | PLAY   | q=15 | avsync=  +1469 | pos= 161328 | v=10 | dt=39978/41708 us
  4091 | PLAY   | q=15 | avsync=   +193 | pos= 161370 | v=11 | dt=43261/41708 us
  4092 | PLAY   | q=15 | avsync=  +1208 | pos= 161411 | v=11 | dt=39977/41708 us
  4093 | PLAY   | q=15 | avsync=   -107 | pos= 161453 | v=12 | dt=43300/41708 us
  4094 | PLAY   | q=15 | avsync=  -1437 | pos= 161495 | v=11 | dt=43311/41708 us
  4095 | PLAY   | q=15 | avsync=   -395 | pos= 161536 | v=10 | dt=39985/41708 us
  4096 | PLAY   | q=15 | avsync=  -1681 | pos= 161578 | v=12 | dt=43329/41708 us
  4097 | PLAY   | q=15 | avsync=   +396 | pos= 161620 | v=11 | dt=39990/41708 us
  4098 | PLAY   | q=15 | avsync=   -975 | pos= 161662 | v=12 | dt=43294/41708 us
  4099 | PLAY   | q=15 | avsync=    +54 | pos= 161703 | v=11 | dt=39970/41708 us
  4100 | PLAY   | q=15 | avsync=  -1299 | pos= 161745 | v=11 | dt=43294/41708 us
  4101 | PLAY   | q=15 | avsync=   +771 | pos= 161787 | v=11 | dt=39987/41708 us
  4102 | PLAY   | q=15 | avsync=  -1473 | pos= 161828 | v=12 | dt=43287/41708 us
  4103 | PLAY   | q=15 | avsync=   +598 | pos= 161870 | v=10 | dt=39931/41708 us
  4104 | PLAY   | q=15 | avsync=   -724 | pos= 161912 | v=12 | dt=43317/41708 us
  4105 | PLAY   | q=15 | avsync=   +360 | pos= 161953 | v=11 | dt=39985/41708 us
  4106 | PLAY   | q=15 | avsync=   -985 | pos= 161995 | v=11 | dt=43355/41708 us
  4107 | PLAY   | q=15 | avsync=  +1037 | pos= 162037 | v=10 | dt=39944/41708 us
  4108 | PLAY   | q=15 | avsync=   -368 | pos= 162079 | v=12 | dt=43302/41708 us
  4109 | PLAY   | q=15 | avsync=   +659 | pos= 162120 | v=11 | dt=40002/41708 us
  4110 | PLAY   | q=15 | avsync=   -510 | pos= 162162 | v=12 | dt=43227/41708 us
  4111 | PLAY   | q=15 | avsync=  +1513 | pos= 162204 | v=11 | dt=39995/41708 us
  4112 | PLAY   | q=15 | avsync=   -954 | pos= 162245 | v=12 | dt=43347/41708 us
  4113 | PLAY   | q=15 | avsync=  +1140 | pos= 162287 | v=10 | dt=39977/41708 us
  4114 | PLAY   | q=15 | avsync=   -179 | pos= 162329 | v=12 | dt=43292/41708 us
  4115 | PLAY   | q=15 | avsync=  +1866 | pos= 162371 | v=11 | dt=40006/41708 us
  4116 | PLAY   | q=15 | avsync=   -478 | pos= 162412 | v=11 | dt=43321/41708 us
  4117 | PLAY   | q=15 | avsync=  +1566 | pos= 162454 | v=10 | dt=39921/41708 us
  4118 | PLAY   | q=15 | avsync=   +153 | pos= 162496 | v=12 | dt=43285/41708 us
  4119 | PLAY   | q=15 | avsync=  -2083 | pos= 162537 | v=12 | dt=43363/41708 us
  4120 | PLAY   | q=15 | avsync=     +6 | pos= 162579 | v=10 | dt=39959/41708 us
  4121 | PLAY   | q=15 | avsync=  -1409 | pos= 162621 | v=11 | dt=43288/41708 us
  4122 | PLAY   | q=15 | avsync=   +658 | pos= 162663 | v=11 | dt=40012/41708 us
  4123 | PLAY   | q=15 | avsync=  -1596 | pos= 162704 | v=12 | dt=43298/41708 us
  4124 | PLAY   | q=15 | avsync=   +486 | pos= 162746 | v=10 | dt=39933/41708 us
  4125 | PLAY   | q=15 | avsync=   -830 | pos= 162788 | v=12 | dt=43261/41708 us
  4126 | PLAY   | q=15 | avsync=   +176 | pos= 162829 | v=11 | dt=40022/41708 us
  4127 | PLAY   | q=15 | avsync=  -1089 | pos= 162871 | v=11 | dt=43321/41708 us
  4128 | PLAY   | q=15 | avsync=   +900 | pos= 162913 | v=10 | dt=39968/41708 us
  4129 | PLAY   | q=15 | avsync=  -1436 | pos= 162954 | v=12 | dt=43329/41708 us
  4130 | PLAY   | q=15 | avsync=   +668 | pos= 162996 | v=10 | dt=39965/41708 us
  4131 | PLAY   | q=15 | avsync=   -726 | pos= 163038 | v=11 | dt=43268/41708 us
  4132 | PLAY   | q=15 | avsync=  +1316 | pos= 163080 | v=11 | dt=40011/41708 us
  4133 | PLAY   | q=15 | avsync=  -1005 | pos= 163121 | v=11 | dt=43319/41708 us
  4134 | PLAY   | q=15 | avsync=  +1026 | pos= 163163 | v=10 | dt=39954/41708 us
  4135 | PLAY   | q=15 | avsync=   -266 | pos= 163205 | v=12 | dt=43256/41708 us
  4136 | PLAY   | q=15 | avsync=   +761 | pos= 163246 | v=11 | dt=39989/41708 us
  4137 | PLAY   | q=15 | avsync=   -550 | pos= 163288 | v=11 | dt=43377/41708 us
  4138 | PLAY   | q=15 | avsync=  +1505 | pos= 163330 | v=10 | dt=39970/41708 us
  4139 | PLAY   | q=15 | avsync=   +168 | pos= 163372 | v=11 | dt=43267/41708 us
  4140 | PLAY   | q=15 | avsync=  +1157 | pos= 163413 | v=11 | dt=40000/41708 us
  4141 | PLAY   | q=15 | avsync=   -247 | pos= 163455 | v=12 | dt=43291/41708 us
  4142 | PLAY   | q=15 | avsync=  +1803 | pos= 163497 | v=10 | dt=39979/41708 us
  4143 | PLAY   | q=15 | avsync=   -397 | pos= 163538 | v=12 | dt=43248/41708 us
  4144 | PLAY   | q=15 | avsync=  -1817 | pos= 163580 | v=12 | dt=43355/41708 us
  4145 | PLAY   | q=15 | avsync=   +264 | pos= 163622 | v=10 | dt=39955/41708 us
  4146 | PLAY   | q=15 | avsync=  -1010 | pos= 163664 | v=11 | dt=43311/41708 us
  4147 | PLAY   | q=15 | avsync=    +19 | pos= 163705 | v=11 | dt=40000/41708 us
  4148 | PLAY   | q=15 | avsync=  -1273 | pos= 163747 | v=12 | dt=43319/41708 us
  4149 | PLAY   | q=15 | avsync=   +774 | pos= 163789 | v=10 | dt=39974/41708 us
  4150 | PLAY   | q=15 | avsync=  -1656 | pos= 163830 | v=12 | dt=43300/41708 us
  4151 | PLAY   | q=15 | avsync=   +380 | pos= 163872 | v=11 | dt=39961/41708 us
  4152 | PLAY   | q=15 | avsync=   -782 | pos= 163914 | v=12 | dt=43312/41708 us
  4153 | PLAY   | q=15 | avsync=   +302 | pos= 163955 | v=10 | dt=39900/41708 us
  4154 | PLAY   | q=15 | avsync=  -1188 | pos= 163997 | v=12 | dt=43367/41708 us
  4155 | PLAY   | q=15 | avsync=   +887 | pos= 164039 | v=11 | dt=39997/41708 us
  4156 | PLAY   | q=15 | avsync=   -319 | pos= 164081 | v=11 | dt=43304/41708 us
  4157 | PLAY   | q=15 | avsync=   +679 | pos= 164122 | v=10 | dt=39943/41708 us
  4158 | PLAY   | q=15 | avsync=   -625 | pos= 164164 | v=12 | dt=43289/41708 us
  4159 | PLAY   | q=15 | avsync=  +1328 | pos= 164206 | v=11 | dt=40020/41708 us
  4160 | PLAY   | q=15 | avsync=   -896 | pos= 164247 | v=12 | dt=43245/41708 us
  4161 | PLAY   | q=15 | avsync=  +1145 | pos= 164289 | v=11 | dt=39984/41708 us
  4162 | PLAY   | q=15 | avsync=   -279 | pos= 164331 | v=12 | dt=43355/41708 us
  4163 | PLAY   | q=15 | avsync=  +1797 | pos= 164373 | v=10 | dt=39966/41708 us
  4164 | PLAY   | q=15 | avsync=   -656 | pos= 164414 | v=12 | dt=43300/41708 us
  4165 | PLAY   | q=15 | avsync=  +1402 | pos= 164456 | v=11 | dt=39985/41708 us
  4166 | PLAY   | q=15 | avsync=   +201 | pos= 164498 | v=12 | dt=43275/41708 us
  4167 | PLAY   | q=15 | avsync=  +1208 | pos= 164539 | v=11 | dt=40003/41708 us
  4168 | PLAY   | q=15 | avsync=   -174 | pos= 164581 | v=12 | dt=43267/41708 us
  4169 | PLAY   | q=15 | avsync=  -1430 | pos= 164623 | v=12 | dt=43355/41708 us
  4170 | PLAY   | q=15 | avsync=   +610 | pos= 164665 | v=10 | dt=39982/41708 us
  4171 | PLAY   | q=15 | avsync=  -1692 | pos= 164706 | v=11 | dt=43242/41708 us
  4172 | PLAY   | q=15 | avsync=   +305 | pos= 164748 | v=11 | dt=40010/41708 us
  4173 | PLAY   | q=15 | avsync=  -1072 | pos= 164790 | v=12 | dt=43321/41708 us
  4174 | PLAY   | q=15 | avsync=    -14 | pos= 164831 | v=10 | dt=39968/41708 us
  4175 | PLAY   | q=15 | avsync=  -1326 | pos= 164873 | v=11 | dt=43286/41708 us
  4176 | PLAY   | q=15 | avsync=   +791 | pos= 164915 | v=11 | dt=39937/41708 us
  4177 | PLAY   | q=15 | avsync=  -1549 | pos= 164956 | v=12 | dt=43342/41708 us
  4178 | PLAY   | q=15 | avsync=   +497 | pos= 164998 | v=10 | dt=39965/41708 us
  4179 | PLAY   | q=15 | avsync=   -764 | pos= 165040 | v=12 | dt=43319/41708 us
  4180 | PLAY   | q=15 | avsync=  +1249 | pos= 165082 | v=11 | dt=39984/41708 us
  4181 | PLAY   | q=15 | avsync=  -1028 | pos= 165123 | v=12 | dt=43292/41708 us
  4182 | PLAY   | q=15 | avsync=  +1042 | pos= 165165 | v=11 | dt=39952/41708 us
  4183 | PLAY   | q=15 | avsync=   -456 | pos= 165207 | v=12 | dt=43346/41708 us
  4184 | PLAY   | q=15 | avsync=   +554 | pos= 165248 | v=11 | dt=39997/41708 us
  4185 | PLAY   | q=15 | avsync=   -619 | pos= 165290 | v=11 | dt=43297/41708 us
  4186 | PLAY   | q=15 | avsync=  +1447 | pos= 165332 | v=10 | dt=39865/41708 us
  4187 | PLAY   | q=15 | avsync=    -42 | pos= 165374 | v=12 | dt=43396/41708 us
  4188 | PLAY   | q=15 | avsync=  +1019 | pos= 165415 | v=11 | dt=39993/41708 us
  4189 | PLAY   | q=15 | avsync=   -200 | pos= 165457 | v=11 | dt=43307/41708 us
  4190 | PLAY   | q=15 | avsync=  +1786 | pos= 165499 | v=10 | dt=39943/41708 us
  4191 | PLAY   | q=15 | avsync=   -569 | pos= 165540 | v=12 | dt=43328/41708 us
  4192 | PLAY   | q=15 | avsync=  +1488 | pos= 165582 | v=10 | dt=39997/41708 us
  4193 | PLAY   | q=15 | avsync=   +185 | pos= 165624 | v=11 | dt=43234/41708 us
  4194 | PLAY   | q=15 | avsync=  -1152 | pos= 165666 | v=12 | dt=43372/41708 us
  4195 | PLAY   | q=15 | avsync=   -107 | pos= 165707 | v=10 | dt=39956/41708 us
  4196 | PLAY   | q=15 | avsync=  -1524 | pos= 165749 | v=12 | dt=43298/41708 us
  4197 | PLAY   | q=15 | avsync=   +528 | pos= 165791 | v=11 | dt=39987/41708 us
  4198 | PLAY   | q=15 | avsync=  -1674 | pos= 165832 | v=12 | dt=43325/41708 us
  4199 | PLAY   | q=15 | avsync=   +342 | pos= 165874 | v=11 | dt=39974/41708 us
  4200 | PLAY   | q=15 | avsync=   -966 | pos= 165916 | v=11 | dt=43227/41708 us
  4201 | PLAY   | q=15 | avsync=    +78 | pos= 165957 | v=11 | dt=40008/41708 us
  4202 | PLAY   | q=15 | avsync=  -1199 | pos= 165999 | v=12 | dt=43346/41708 us
  4203 | PLAY   | q=15 | avsync=   +850 | pos= 166041 | v=10 | dt=39960/41708 us
  4204 | PLAY   | q=15 | avsync=   -494 | pos= 166083 | v=12 | dt=43296/41708 us
  4205 | PLAY   | q=15 | avsync=   +556 | pos= 166124 | v=11 | dt=40004/41708 us
  4206 | PLAY   | q=15 | avsync=   -806 | pos= 166166 | v=11 | dt=43270/41708 us
  4207 | PLAY   | q=15 | avsync=  +1204 | pos= 166208 | v=10 | dt=39948/41708 us
  4208 | PLAY   | q=15 | avsync=  -1057 | pos= 166249 | v=12 | dt=43339/41708 us
  4209 | PLAY   | q=15 | avsync=   +971 | pos= 166291 | v=11 | dt=39978/41708 us
  4210 | PLAY   | q=15 | avsync=   -360 | pos= 166333 | v=12 | dt=43275/41708 us
  4211 | PLAY   | q=15 | avsync=  +1673 | pos= 166375 | v=11 | dt=39975/41708 us
  4212 | PLAY   | q=15 | avsync=   -601 | pos= 166416 | v=12 | dt=43331/41708 us
  4213 | PLAY   | q=15 | avsync=  +1411 | pos= 166458 | v=11 | dt=40003/41708 us
  4214 | PLAY   | q=15 | avsync=    +55 | pos= 166500 | v=11 | dt=43280/41708 us
  4215 | PLAY   | q=15 | avsync=  +1083 | pos= 166541 | v=11 | dt=39987/41708 us
  4216 | PLAY   | q=15 | avsync=   -332 | pos= 166583 | v=11 | dt=43292/41708 us
  4217 | PLAY   | q=15 | avsync=  -1528 | pos= 166625 | v=12 | dt=43234/41708 us
  4218 | PLAY   | q=15 | avsync=   +585 | pos= 166667 | v=10 | dt=40012/41708 us
  4219 | PLAY   | q=15 | avsync=  -1871 | pos= 166708 | v=11 | dt=43333/41708 us
  4220 | PLAY   | q=15 | avsync=   +186 | pos= 166750 | v=11 | dt=39978/41708 us
  4221 | PLAY   | q=15 | avsync=  -1037 | pos= 166792 | v=12 | dt=43320/41708 us
  4222 | PLAY   | q=15 | avsync=    -26 | pos= 166833 | v=10 | dt=39969/41708 us
  4223 | PLAY   | q=15 | avsync=  -1333 | pos= 166875 | v=12 | dt=43324/41708 us
  4224 | PLAY   | q=15 | avsync=   +738 | pos= 166917 | v=10 | dt=39974/41708 us
  4225 | PLAY   | q=15 | avsync=  -1700 | pos= 166958 | v=11 | dt=43275/41708 us
  4226 | PLAY   | q=15 | avsync=   +372 | pos= 167000 | v=11 | dt=39997/41708 us
  4227 | PLAY   | q=15 | avsync=   -842 | pos= 167042 | v=11 | dt=43299/41708 us
  4228 | PLAY   | q=15 | avsync=  +1186 | pos= 167084 | v=11 | dt=39961/41708 us
  4229 | PLAY   | q=15 | avsync=  -1195 | pos= 167125 | v=12 | dt=43325/41708 us
  4230 | PLAY   | q=15 | avsync=   +858 | pos= 167167 | v=10 | dt=39966/41708 us
  4231 | PLAY   | q=15 | avsync=   -426 | pos= 167209 | v=11 | dt=43311/41708 us
  4232 | PLAY   | q=15 | avsync=   +620 | pos= 167250 | v=11 | dt=39965/41708 us
  4233 | PLAY   | q=15 | avsync=   -731 | pos= 167292 | v=12 | dt=43287/41708 us
  4234 | PLAY   | q=15 | avsync=  +1300 | pos= 167334 | v=11 | dt=39977/41708 us
  4235 | PLAY   | q=15 | avsync=    +76 | pos= 167376 | v=12 | dt=43304/41708 us
  4236 | PLAY   | q=15 | avsync=  +1061 | pos= 167417 | v=10 | dt=39979/41708 us
  4237 | PLAY   | q=15 | avsync=   -361 | pos= 167459 | v=12 | dt=43304/41708 us
  4238 | PLAY   | q=15 | avsync=  +1764 | pos= 167501 | v=11 | dt=39990/41708 us
  4239 | PLAY   | q=15 | avsync=   -669 | pos= 167542 | v=11 | dt=43304/41708 us
  4240 | PLAY   | q=15 | avsync=  +1352 | pos= 167584 | v=11 | dt=39987/41708 us
  4241 | PLAY   | q=15 | avsync=   +102 | pos= 167626 | v=12 | dt=43261/41708 us
  4242 | PLAY   | q=15 | avsync=  -1234 | pos= 167668 | v=11 | dt=43296/41708 us
  4243 | PLAY   | q=15 | avsync=   -198 | pos= 167709 | v=11 | dt=39987/41708 us
  4244 | PLAY   | q=15 | avsync=  -1466 | pos= 167751 | v=12 | dt=43380/41708 us
  4245 | PLAY   | q=15 | avsync=   +611 | pos= 167793 | v=10 | dt=39941/41708 us
  4246 | PLAY   | q=15 | avsync=  -1678 | pos= 167834 | v=11 | dt=43225/41708 us
