# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 1 track(s), selected=0, codec_ctx=0x56436a535a80, ass_track=0x56436b638b00, ass_renderer=0x56436a536b60
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/576000 | slow=0
  2985 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2986 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2987 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2988 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2989 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2990 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2991 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2992 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2993 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2994 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2995 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2996 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2997 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2998 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  2999 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3000 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3001 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3002 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3003 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3004 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3005 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3006 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3007 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3008 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3009 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3010 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3011 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3012 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3013 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3014 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3015 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3016 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3017 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3018 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3019 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3020 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3021 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3022 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3023 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3024 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3025 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3026 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3027 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3028 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3029 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3030 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3031 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3032 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3033 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3034 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3035 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3036 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3037 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3038 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3039 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3040 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3041 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3042 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3043 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3044 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3045 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3046 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3047 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3048 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3049 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3050 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3051 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3052 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3053 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3054 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3055 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3056 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3057 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3058 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3059 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3060 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3061 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3062 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3063 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3064 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3065 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3066 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3067 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3068 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3069 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3070 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3071 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3072 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3073 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3074 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3075 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3076 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3077 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3078 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3079 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3080 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3081 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3082 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3083 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3084 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3085 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3086 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3087 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3088 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3089 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3090 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3091 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3092 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3093 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3094 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3095 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3096 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3097 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3098 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3099 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3100 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3101 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3102 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3103 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3104 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3105 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3106 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3107 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3108 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3109 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3110 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3111 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3112 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3113 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3114 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3115 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3116 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3117 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3118 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3119 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3120 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3121 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3122 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3123 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3124 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3125 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3126 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3127 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3128 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3129 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3130 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3131 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3132 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3133 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3134 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3135 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3136 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3137 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3138 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3139 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3140 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3141 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3142 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3143 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3144 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3145 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3146 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3147 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3148 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3149 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3150 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3151 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3152 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3153 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3154 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3155 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3156 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3157 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3158 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3159 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3160 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3161 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3162 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3163 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3164 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3165 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3166 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3167 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3168 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3169 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3170 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3171 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3172 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3173 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3174 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3175 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3176 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3177 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3178 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3179 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3180 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3181 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3182 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3183 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3184 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3185 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3186 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3187 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3188 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3189 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3190 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3191 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3192 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3193 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3194 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3195 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3196 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3197 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3198 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3199 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3200 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3201 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3202 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3203 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3204 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3205 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3206 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3207 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3208 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3209 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3210 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3211 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3212 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3213 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3214 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3215 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3216 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3217 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3218 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3219 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3220 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3221 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3222 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3223 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3224 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3225 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3226 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3227 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3228 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3229 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3230 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3231 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3232 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3233 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3234 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3235 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3236 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3237 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3238 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3239 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3240 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3241 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3242 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3243 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3244 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3245 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3246 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3247 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3248 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3249 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3250 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3251 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3252 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3253 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3254 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3255 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3256 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3257 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3258 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3259 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3260 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3261 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3262 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3263 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3264 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3265 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3266 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3267 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3268 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3269 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3270 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3271 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3272 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3273 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3274 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3275 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3276 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3277 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3278 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3279 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3280 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3281 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3282 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3283 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3284 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3285 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3286 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3287 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3288 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3289 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3290 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3291 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3292 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3293 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3294 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3295 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3296 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3297 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3298 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3299 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3300 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3301 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3302 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3303 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3304 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3305 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3306 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3307 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3308 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3309 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3310 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3311 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3312 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3313 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3314 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3315 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3316 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3317 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3318 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3319 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3320 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3321 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3322 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3323 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3324 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3325 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3326 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3327 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3328 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3329 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3330 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3331 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3332 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3333 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3334 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3335 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3336 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3337 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3338 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3339 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3340 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3341 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3342 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3343 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3344 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3345 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3346 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3347 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3348 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3349 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3350 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3351 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3352 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3353 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3354 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3355 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3356 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3357 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3358 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3359 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3360 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3361 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3362 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3363 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3364 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3365 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3366 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3367 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3368 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3369 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3370 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3371 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3372 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3373 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3374 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3375 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3376 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3377 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3378 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3379 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3380 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3381 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3382 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3383 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3384 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3385 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3386 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3387 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3388 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3389 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3390 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3391 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3392 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3393 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3394 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3395 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3396 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3397 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  3398 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
