# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/581
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56169b607800, ass_track=0x56169b984630, ass_renderer=0x56169b60af80
#   sub[0]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=7 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=8 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=9 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=10 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=11 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=12 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=13 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=14 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=15 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=16 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=18 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=19 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=20 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
 10031 | PLAY   | q=63 | avsync= +21196 | pos= 204746 | v= 4 | dt=43400/41708 us
 10035 | PLAY   | q=63 | avsync= +16578 | pos= 204788 | v= 4 | dt=46574/41708 us
 10038 | PLAY   | q=63 | avsync= +21877 | pos= 204830 | v= 3 | dt=36662/41708 us
 10043 | PLAY   | q=63 | avsync= +16272 | pos= 204871 | v= 5 | dt=46649/41708 us
 10046 | PLAY   | q=63 | avsync= +21667 | pos= 204913 | v= 3 | dt=36573/41708 us
 10050 | PLAY   | q=63 | avsync= +20400 | pos= 204955 | v= 4 | dt=43299/41708 us
 10054 | PLAY   | q=63 | avsync= +18058 | pos= 204996 | v= 4 | dt=43334/41708 us
 10058 | PLAY   | q=63 | avsync= +16702 | pos= 205038 | v= 4 | dt=43317/41708 us
 10062 | PLAY   | q=63 | avsync= +18780 | pos= 205080 | v= 4 | dt=39904/41708 us
 10065 | PLAY   | q=63 | avsync= +20748 | pos= 205122 | v= 3 | dt=40041/41708 us
 10069 | PLAY   | q=63 | avsync= +21796 | pos= 205163 | v= 4 | dt=39927/41708 us
 10073 | PLAY   | q=63 | avsync= +20543 | pos= 205205 | v= 4 | dt=43318/41708 us
 10076 | PLAY   | q=63 | avsync= +22574 | pos= 205247 | v= 3 | dt=39926/41708 us
 10080 | PLAY   | q=63 | avsync= +20237 | pos= 205288 | v= 4 | dt=43331/41708 us
 10083 | PLAY   | q=63 | avsync= +22270 | pos= 205330 | v= 3 | dt=39992/41708 us
 10087 | PLAY   | q=63 | avsync= +20895 | pos= 205372 | v= 4 | dt=43283/41708 us
 10091 | PLAY   | q=63 | avsync= +19608 | pos= 205414 | v= 4 | dt=43287/41708 us
 10094 | PLAY   | q=63 | avsync= +20633 | pos= 205455 | v= 3 | dt=39970/41708 us
 10098 | PLAY   | q=63 | avsync= +22702 | pos= 205497 | v= 4 | dt=39978/41708 us
 10103 | PLAY   | q=63 | avsync= +21366 | pos= 205539 | v= 5 | dt=43293/41708 us
 10107 | PLAY   | q=63 | avsync= +19058 | pos= 205580 | v= 4 | dt=43295/41708 us
 10111 | PLAY   | q=63 | avsync= +17793 | pos= 205622 | v= 4 | dt=43315/41708 us
 10114 | PLAY   | q=63 | avsync= +23081 | pos= 205664 | v= 3 | dt=36623/41708 us
 10118 | PLAY   | q=63 | avsync= +18529 | pos= 205706 | v= 4 | dt=46632/41708 us
 10122 | PLAY   | q=63 | avsync= +22853 | pos= 205747 | v= 4 | dt=36607/41708 us
 10127 | PLAY   | q=63 | avsync= +18197 | pos= 205789 | v= 5 | dt=46656/41708 us
 10131 | PLAY   | q=63 | avsync= +16947 | pos= 205831 | v= 4 | dt=43284/41708 us
 10134 | PLAY   | q=63 | avsync= +21211 | pos= 205872 | v= 3 | dt=36661/41708 us
 10138 | PLAY   | q=63 | avsync= +19953 | pos= 205914 | v= 4 | dt=43302/41708 us
 10142 | PLAY   | q=63 | avsync= +18565 | pos= 205956 | v= 4 | dt=43298/41708 us
 10146 | PLAY   | q=63 | avsync= +16301 | pos= 205997 | v= 4 | dt=43285/41708 us
 10149 | PLAY   | q=63 | avsync= +21641 | pos= 206039 | v= 3 | dt=36643/41708 us
 10154 | PLAY   | q=63 | avsync= +17008 | pos= 206081 | v= 5 | dt=46624/41708 us
 10157 | PLAY   | q=63 | avsync= +22326 | pos= 206123 | v= 3 | dt=36653/41708 us
 10162 | PLAY   | q=63 | avsync= +16731 | pos= 206164 | v= 5 | dt=46618/41708 us
 10165 | PLAY   | q=63 | avsync= +22116 | pos= 206206 | v= 3 | dt=36671/41708 us
 10169 | PLAY   | q=63 | avsync= +20747 | pos= 206248 | v= 4 | dt=43304/41708 us
 10174 | PLAY   | q=63 | avsync= +18422 | pos= 206289 | v= 5 | dt=43251/41708 us
 10178 | PLAY   | q=63 | avsync= +17106 | pos= 206331 | v= 4 | dt=43320/41708 us
 10181 | PLAY   | q=63 | avsync= +22441 | pos= 206373 | v= 3 | dt=36625/41708 us
 10185 | PLAY   | q=63 | avsync= +21169 | pos= 206415 | v= 4 | dt=43287/41708 us
 10189 | PLAY   | q=63 | avsync= +18847 | pos= 206456 | v= 4 | dt=43330/41708 us
 10193 | PLAY   | q=63 | avsync=  -5888 | pos= 206498 | v= 4 | dt=66734/41708 us
 10194 | PLAY   | q=63 | avsync= +12868 | pos= 206540 | v= 1 | dt=23246/41708 us
 10197 | PLAY   | q=63 | avsync= +17230 | pos= 206581 | v= 3 | dt=36627/41708 us
 10200 | PLAY   | q=63 | avsync= +22645 | pos= 206623 | v= 3 | dt=36595/41708 us
 10204 | PLAY   | q=63 | avsync= +21305 | pos= 206665 | v= 4 | dt=43302/41708 us
 10207 | PLAY   | q=63 | avsync= +23292 | pos= 206707 | v= 3 | dt=40031/41708 us
 10212 | PLAY   | q=63 | avsync= +17749 | pos= 206748 | v= 5 | dt=46547/41708 us
 10215 | PLAY   | q=63 | avsync= +19679 | pos= 206790 | v= 3 | dt=40004/41708 us
 10219 | PLAY   | q=63 | avsync= +18359 | pos= 206832 | v= 4 | dt=43289/41708 us
 10222 | PLAY   | q=63 | avsync= +19428 | pos= 206873 | v= 3 | dt=39944/41708 us
 10225 | PLAY   | q=63 | avsync= +18146 | pos= 206915 | v= 3 | dt=43322/41708 us
 10228 | PLAY   | q=63 | avsync= +20037 | pos= 206957 | v= 3 | dt=39982/41708 us
 10231 | PLAY   | q=63 | avsync= +21162 | pos= 206998 | v= 3 | dt=39907/41708 us
 10234 | PLAY   | q=63 | avsync= +16479 | pos= 207040 | v= 3 | dt=46659/41708 us
 10236 | PLAY   | q=63 | avsync= +21848 | pos= 207082 | v= 2 | dt=36687/41708 us
 10240 | PLAY   | q=63 | avsync= +17141 | pos= 207124 | v= 4 | dt=46616/41708 us
 10243 | PLAY   | q=63 | avsync= +18276 | pos= 207165 | v= 3 | dt=39966/41708 us
 10246 | PLAY   | q=63 | avsync= +20178 | pos= 207207 | v= 3 | dt=39966/41708 us
 10250 | PLAY   | q=63 | avsync= +18865 | pos= 207249 | v= 4 | dt=43332/41708 us
 10254 | PLAY   | q=63 | avsync= +16606 | pos= 207290 | v= 4 | dt=43262/41708 us
 10257 | PLAY   | q=63 | avsync= +18649 | pos= 207332 | v= 3 | dt=39984/41708 us
 10260 | PLAY   | q=63 | avsync= +20641 | pos= 207374 | v= 3 | dt=39947/41708 us
 10264 | PLAY   | q=63 | avsync= +19329 | pos= 207416 | v= 4 | dt=43323/41708 us
 10268 | PLAY   | q=63 | avsync= +17030 | pos= 207457 | v= 4 | dt=43303/41708 us
 10271 | PLAY   | q=63 | avsync= +19059 | pos= 207499 | v= 3 | dt=39968/41708 us
 10275 | PLAY   | q=63 | avsync= +17752 | pos= 207541 | v= 4 | dt=43322/41708 us
 10278 | PLAY   | q=63 | avsync= +22088 | pos= 207582 | v= 3 | dt=36630/41708 us
 10282 | PLAY   | q=63 | avsync= +17511 | pos= 207624 | v= 4 | dt=46571/41708 us
 10285 | PLAY   | q=63 | avsync= +22872 | pos= 207666 | v= 3 | dt=36636/41708 us
 10289 | PLAY   | q=63 | avsync= +18100 | pos= 207708 | v= 4 | dt=46675/41708 us
 10292 | PLAY   | q=63 | avsync= +19207 | pos= 207749 | v= 3 | dt=39946/41708 us
 10296 | PLAY   | q=63 | avsync= +17945 | pos= 207791 | v= 4 | dt=43297/41708 us
 10299 | PLAY   | q=63 | avsync= +23277 | pos= 207833 | v= 3 | dt=36683/41708 us
 10303 | PLAY   | q=63 | avsync= +17545 | pos= 207874 | v= 4 | dt=46612/41708 us
 10306 | PLAY   | q=63 | avsync= +19590 | pos= 207916 | v= 3 | dt=39958/41708 us
 10310 | PLAY   | q=63 | avsync= +18240 | pos= 207958 | v= 4 | dt=43309/41708 us
 10313 | PLAY   | q=63 | avsync= +19390 | pos= 207999 | v= 3 | dt=39954/41708 us
 10317 | PLAY   | q=63 | avsync= +18025 | pos= 208041 | v= 4 | dt=43289/41708 us
 10320 | PLAY   | q=63 | avsync= +20005 | pos= 208083 | v= 3 | dt=39951/41708 us
 10324 | PLAY   | q=63 | avsync= +18660 | pos= 208125 | v= 4 | dt=43373/41708 us
 10327 | PLAY   | q=63 | avsync= +19751 | pos= 208166 | v= 3 | dt=39923/41708 us
 10331 | PLAY   | q=63 | avsync= +18356 | pos= 208208 | v= 4 | dt=43314/41708 us
 10335 | PLAY   | q=63 | avsync= +16980 | pos= 208250 | v= 4 | dt=43376/41708 us
 10338 | PLAY   | q=63 | avsync= +18164 | pos= 208291 | v= 3 | dt=39922/41708 us
 10341 | PLAY   | q=63 | avsync= +20090 | pos= 208333 | v= 3 | dt=39989/41708 us
 10345 | PLAY   | q=63 | avsync= +18804 | pos= 208375 | v= 4 | dt=43239/41708 us
 10349 | PLAY   | q=63 | avsync= +17570 | pos= 208417 | v= 4 | dt=43318/41708 us
 10352 | PLAY   | q=63 | avsync= +21863 | pos= 208458 | v= 3 | dt=36659/41708 us
 10356 | PLAY   | q=63 | avsync= +20566 | pos= 208500 | v= 4 | dt=43272/41708 us
 10360 | PLAY   | q=63 | avsync= +19310 | pos= 208542 | v= 4 | dt=43309/41708 us
 10364 | PLAY   | q=63 | avsync= +16989 | pos= 208583 | v= 4 | dt=43253/41708 us
 10368 | PLAY   | q=63 | avsync= +15601 | pos= 208625 | v= 4 | dt=43343/41708 us
 10371 | PLAY   | q=63 | avsync= +17565 | pos= 208667 | v= 3 | dt=40016/41708 us
 10374 | PLAY   | q=63 | avsync= +19645 | pos= 208709 | v= 3 | dt=39942/41708 us
 10377 | PLAY   | q=63 | avsync= +20588 | pos= 208750 | v= 3 | dt=39995/41708 us
 10381 | PLAY   | q=63 | avsync= +19363 | pos= 208792 | v= 4 | dt=43272/41708 us
 10385 | PLAY   | q=63 | avsync= +18181 | pos= 208834 | v= 4 | dt=43249/41708 us
 10388 | PLAY   | q=63 | avsync= +15823 | pos= 208875 | v= 3 | dt=43277/41708 us
 10392 | PLAY   | q=63 | avsync= +14493 | pos= 208917 | v= 4 | dt=43324/41708 us
 10395 | PLAY   | q=63 | avsync= +13264 | pos= 208959 | v= 3 | dt=43293/41708 us
 10398 | PLAY   | q=63 | avsync= +17405 | pos= 209000 | v= 3 | dt=36738/41708 us
 10401 | PLAY   | q=63 | avsync= +16172 | pos= 209042 | v= 3 | dt=43199/41708 us
 10404 | PLAY   | q=63 | avsync= +18216 | pos= 209084 | v= 3 | dt=39973/41708 us
 10408 | PLAY   | q=63 | avsync= +13529 | pos= 209126 | v= 4 | dt=46689/41708 us
 10411 | PLAY   | q=63 | avsync= +17892 | pos= 209167 | v= 3 | dt=36602/41708 us
 10415 | PLAY   | q=63 | avsync= +13268 | pos= 209209 | v= 4 | dt=46638/41708 us
 10418 | PLAY   | q=63 | avsync= +15299 | pos= 209251 | v= 3 | dt=39967/41708 us
 10421 | PLAY   | q=63 | avsync= +16359 | pos= 209292 | v= 3 | dt=39963/41708 us
 10425 | PLAY   | q=63 | avsync= +15034 | pos= 209334 | v= 4 | dt=43334/41708 us
 10428 | PLAY   | q=63 | avsync= +13668 | pos= 209376 | v= 3 | dt=43252/41708 us
 10430 | PLAY   | q=63 | avsync= +19069 | pos= 209418 | v= 2 | dt=36616/41708 us
 10434 | PLAY   | q=63 | avsync= +16718 | pos= 209459 | v= 4 | dt=43311/41708 us
 10438 | PLAY   | q=63 | avsync= +15350 | pos= 209501 | v= 4 | dt=43367/41708 us
 10442 | PLAY   | q=63 | avsync= +10768 | pos= 209543 | v= 4 | dt=46640/41708 us
 10445 | PLAY   | q=63 | avsync= +15208 | pos= 209584 | v= 3 | dt=36600/41708 us
 10449 | PLAY   | q=63 | avsync= +17153 | pos= 209626 | v= 4 | dt=39952/41708 us
 10453 | PLAY   | q=63 | avsync= +15877 | pos= 209668 | v= 4 | dt=43314/41708 us
 10457 | PLAY   | q=63 | avsync= +14433 | pos= 209710 | v= 4 | dt=43417/41708 us
 10460 | PLAY   | q=63 | avsync= +18842 | pos= 209751 | v= 3 | dt=36591/41708 us
 10464 | PLAY   | q=63 | avsync= +17578 | pos= 209793 | v= 4 | dt=43267/41708 us
 10468 | PLAY   | q=63 | avsync= +16222 | pos= 209835 | v= 4 | dt=43301/41708 us
 10472 | PLAY   | q=63 | avsync= +17304 | pos= 209876 | v= 4 | dt=39947/41708 us
 10476 | PLAY   | q=63 | avsync= +19316 | pos= 209918 | v= 4 | dt=39973/41708 us
 10480 | PLAY   | q=63 | avsync= +18009 | pos= 209960 | v= 4 | dt=43327/41708 us
 10485 | PLAY   | q=63 | avsync= +12485 | pos= 210001 | v= 5 | dt=46582/41708 us
 10488 | PLAY   | q=63 | avsync= +17706 | pos= 210043 | v= 3 | dt=36679/41708 us
 10493 | PLAY   | q=63 | avsync= +16368 | pos= 210085 | v= 5 | dt=43267/41708 us
 10497 | PLAY   | q=63 | avsync= +11752 | pos= 210127 | v= 4 | dt=46662/41708 us
 10500 | PLAY   | q=63 | avsync= +16302 | pos= 210168 | v= 3 | dt=36586/41708 us
 10504 | PLAY   | q=63 | avsync= +14756 | pos= 210210 | v= 4 | dt=43408/41708 us
 10508 | PLAY   | q=63 | avsync= +13466 | pos= 210252 | v= 4 | dt=43255/41708 us
 10511 | PLAY   | q=63 | avsync= +14568 | pos= 210293 | v= 3 | dt=39991/41708 us
 10515 | PLAY   | q=63 | avsync= +13256 | pos= 210335 | v= 4 | dt=43236/41708 us
 10518 | PLAY   | q=63 | avsync= +15159 | pos= 210377 | v= 3 | dt=40009/41708 us
 10521 | PLAY   | q=63 | avsync= +17179 | pos= 210419 | v= 3 | dt=39970/41708 us
 10524 | PLAY   | q=63 | avsync= +18324 | pos= 210460 | v= 3 | dt=39912/41708 us
 10528 | PLAY   | q=63 | avsync= +13572 | pos= 210502 | v= 4 | dt=46696/41708 us
 10531 | PLAY   | q=63 | avsync= +18914 | pos= 210544 | v= 3 | dt=36628/41708 us
 10535 | PLAY   | q=63 | avsync= +13426 | pos= 210585 | v= 4 | dt=46561/41708 us
 10538 | PLAY   | q=63 | avsync= +15247 | pos= 210627 | v= 3 | dt=40070/41708 us
 10542 | PLAY   | q=63 | avsync= +14023 | pos= 210669 | v= 4 | dt=43236/41708 us
 10545 | PLAY   | q=63 | avsync= +19385 | pos= 210711 | v= 3 | dt=36600/41708 us
 10549 | PLAY   | q=63 | avsync= +17102 | pos= 210752 | v= 4 | dt=43294/41708 us
 10552 | PLAY   | q=63 | avsync= +19193 | pos= 210794 | v= 3 | dt=39992/41708 us
 10556 | PLAY   | q=63 | avsync= +14366 | pos= 210836 | v= 4 | dt=46730/41708 us
 10559 | PLAY   | q=63 | avsync= +15503 | pos= 210877 | v= 3 | dt=39879/41708 us
 10563 | PLAY   | q=63 | avsync= +14154 | pos= 210919 | v= 4 | dt=43356/41708 us
 10566 | PLAY   | q=63 | avsync= +16237 | pos= 210961 | v= 3 | dt=39921/41708 us
 10570 | PLAY   | q=63 | avsync= +13927 | pos= 211002 | v= 4 | dt=43366/41708 us
 10574 | PLAY   | q=63 | avsync= +12586 | pos= 211044 | v= 4 | dt=43243/41708 us
 10577 | PLAY   | q=63 | avsync= +17987 | pos= 211086 | v= 3 | dt=36665/41708 us
 10581 | PLAY   | q=63 | avsync= +16684 | pos= 211128 | v= 4 | dt=43268/41708 us
 10585 | PLAY   | q=63 | avsync= +14354 | pos= 211169 | v= 4 | dt=43368/41708 us
 10588 | PLAY   | q=63 | avsync= +16364 | pos= 211211 | v= 3 | dt=39969/41708 us
 10591 | PLAY   | q=63 | avsync= +18374 | pos= 211253 | v= 3 | dt=39986/41708 us
 10594 | PLAY   | q=63 | avsync= +16040 | pos= 211294 | v= 3 | dt=43244/41708 us
 10597 | PLAY   | q=63 | avsync= +14863 | pos= 211336 | v= 3 | dt=43243/41708 us
 10601 | PLAY   | q=63 | avsync= +13374 | pos= 211378 | v= 4 | dt=43455/41708 us
 10604 | PLAY   | q=63 | avsync= +18744 | pos= 211420 | v= 3 | dt=36568/41708 us
 10608 | PLAY   | q=63 | avsync= +16497 | pos= 211461 | v= 4 | dt=43267/41708 us
 10612 | PLAY   | q=63 | avsync= +15221 | pos= 211503 | v= 4 | dt=43336/41708 us
 10613 | PLAY   | q=63 | avsync= +11425 | pos= 211545 | v= 1 | dt=45734/41708 us
 10616 | PLAY   | q=63 | avsync= +18257 | pos= 211586 | v= 3 | dt=34193/41708 us
 10620 | PLAY   | q=63 | avsync= +16948 | pos= 211628 | v= 4 | dt=43286/41708 us
 10624 | PLAY   | q=63 | avsync= +15653 | pos= 211670 | v= 4 | dt=43312/41708 us
 10628 | PLAY   | q=63 | avsync= +14388 | pos= 211712 | v= 4 | dt=43286/41708 us
 10631 | PLAY   | q=63 | avsync= +18710 | pos= 211753 | v= 3 | dt=36660/41708 us
 10635 | PLAY   | q=63 | avsync= +17352 | pos= 211795 | v= 4 | dt=43298/41708 us
 10639 | PLAY   | q=63 | avsync= +16044 | pos= 211837 | v= 4 | dt=43314/41708 us
 10643 | PLAY   | q=63 | avsync= +13775 | pos= 211878 | v= 4 | dt=43282/41708 us
 10646 | PLAY   | q=63 | avsync= +19093 | pos= 211920 | v= 3 | dt=36670/41708 us
 10651 | PLAY   | q=63 | avsync= +14472 | pos= 211962 | v= 5 | dt=46593/41708 us
 10654 | PLAY   | q=63 | avsync= +18815 | pos= 212003 | v= 3 | dt=36656/41708 us
 10658 | PLAY   | q=63 | avsync= +17582 | pos= 212045 | v= 4 | dt=43263/41708 us
 10663 | PLAY   | q=63 | avsync= +16270 | pos= 212087 | v= 5 | dt=43319/41708 us
# DRIFT_CORRECT | avg=+18238us correction=+9119us
 10667 | PLAY   | q=63 | avsync= +18303 | pos= 212129 | v= 4 | dt=39948/41708 us
 10672 | PLAY   | q=63 | avsync=  +3580 | pos= 212170 | v= 5 | dt=46635/41708 us
 10675 | PLAY   | q=63 | avsync=  +8925 | pos= 212212 | v= 3 | dt=36647/41708 us
 10679 | PLAY   | q=63 | avsync=  +7640 | pos= 212254 | v= 4 | dt=43301/41708 us
 10683 | PLAY   | q=63 | avsync=  +5269 | pos= 212295 | v= 4 | dt=43346/41708 us
 10687 | PLAY   | q=63 | avsync=  +4027 | pos= 212337 | v= 4 | dt=43253/41708 us
 10690 | PLAY   | q=63 | avsync=  +9378 | pos= 212379 | v= 3 | dt=36629/41708 us
 10694 | PLAY   | q=63 | avsync=  +8072 | pos= 212421 | v= 4 | dt=43298/41708 us
 10698 | PLAY   | q=63 | avsync=  +5755 | pos= 212462 | v= 4 | dt=43303/41708 us
 10702 | PLAY   | q=63 | avsync=  +4450 | pos= 212504 | v= 4 | dt=43303/41708 us
 10705 | PLAY   | q=63 | avsync=  +9782 | pos= 212546 | v= 3 | dt=36636/41708 us
 10709 | PLAY   | q=63 | avsync=  +7535 | pos= 212587 | v= 4 | dt=43303/41708 us
 10713 | PLAY   | q=63 | avsync=  +6183 | pos= 212629 | v= 4 | dt=43304/41708 us
 10716 | PLAY   | q=63 | avsync=  +8286 | pos= 212671 | v= 3 | dt=39953/41708 us
 10720 | PLAY   | q=63 | avsync=  +6916 | pos= 212713 | v= 4 | dt=43311/41708 us
 10724 | PLAY   | q=63 | avsync=  +4585 | pos= 212754 | v= 4 | dt=43308/41708 us
 10727 | PLAY   | q=63 | avsync=  +9990 | pos= 212796 | v= 3 | dt=36637/41708 us
 10733 | PLAY   | q=63 | avsync=  +8665 | pos= 212838 | v= 6 | dt=43310/41708 us
 10737 | PLAY   | q=63 | avsync=  +9599 | pos= 212879 | v= 4 | dt=40024/41708 us
 10741 | PLAY   | q=63 | avsync=  +8309 | pos= 212921 | v= 4 | dt=43283/41708 us
 10746 | PLAY   | q=63 | avsync=  +7042 | pos= 212963 | v= 5 | dt=43249/41708 us
 10750 | PLAY   | q=63 | avsync=  +4707 | pos= 213004 | v= 4 | dt=43342/41708 us
 10754 | PLAY   | q=63 | avsync=  +3508 | pos= 213046 | v= 4 | dt=43256/41708 us
 10757 | PLAY   | q=63 | avsync=  +8765 | pos= 213088 | v= 3 | dt=36691/41708 us
 10761 | PLAY   | q=63 | avsync=  +4142 | pos= 213130 | v= 4 | dt=46613/41708 us
 10764 | PLAY   | q=63 | avsync=  +8523 | pos= 213171 | v= 3 | dt=36643/41708 us
 10768 | PLAY   | q=63 | avsync=  +7207 | pos= 213213 | v= 4 | dt=43299/41708 us
 10772 | PLAY   | q=63 | avsync=  +9212 | pos= 213255 | v= 4 | dt=39960/41708 us
 10777 | PLAY   | q=63 | avsync=  +3531 | pos= 213296 | v= 5 | dt=46639/41708 us
 10779 | PLAY   | q=63 | avsync=  +8899 | pos= 213338 | v= 2 | dt=36612/41708 us
 10783 | PLAY   | q=63 | avsync=  +7562 | pos= 213380 | v= 4 | dt=43354/41708 us
 10786 | PLAY   | q=63 | avsync=  +9609 | pos= 213422 | v= 3 | dt=39918/41708 us
 10790 | PLAY   | q=63 | avsync=  +7310 | pos= 213463 | v= 4 | dt=43325/41708 us
 10793 | PLAY   | q=63 | avsync=  +9423 | pos= 213505 | v= 3 | dt=39933/41708 us
 10796 | PLAY   | q=63 | avsync=  +8031 | pos= 213547 | v= 3 | dt=43310/41708 us
 10799 | PLAY   | q=63 | avsync=  +9118 | pos= 213588 | v= 3 | dt=39941/41708 us
 10803 | PLAY   | q=63 | avsync=  +7795 | pos= 213630 | v= 4 | dt=43311/41708 us
 10807 | PLAY   | q=63 | avsync=  +6538 | pos= 213672 | v= 4 | dt=43275/41708 us
 10811 | PLAY   | q=63 | avsync=  +5155 | pos= 213714 | v= 4 | dt=43367/41708 us
 10815 | PLAY   | q=63 | avsync=  +6231 | pos= 213755 | v= 4 | dt=39984/41708 us
 10819 | PLAY   | q=63 | avsync=  +4894 | pos= 213797 | v= 4 | dt=43308/41708 us
 10822 | PLAY   | q=63 | avsync= +10278 | pos= 213839 | v= 3 | dt=36638/41708 us
 10826 | PLAY   | q=63 | avsync=  +7920 | pos= 213880 | v= 4 | dt=43316/41708 us
 10830 | PLAY   | q=63 | avsync=  +6640 | pos= 213922 | v= 4 | dt=43286/41708 us
 10834 | PLAY   | q=63 | avsync=  +5354 | pos= 213964 | v= 4 | dt=43302/41708 us
 10837 | PLAY   | q=63 | avsync=  +9568 | pos= 214005 | v= 3 | dt=36748/41708 us
 10841 | PLAY   | q=63 | avsync=  +8398 | pos= 214047 | v= 4 | dt=43189/41708 us
 10846 | PLAY   | q=63 | avsync=  +3780 | pos= 214089 | v= 5 | dt=46612/41708 us
 10849 | PLAY   | q=63 | avsync=  +9124 | pos= 214131 | v= 3 | dt=36679/41708 us
 10853 | PLAY   | q=63 | avsync=  +6768 | pos= 214172 | v= 4 | dt=43322/41708 us
 10857 | PLAY   | q=63 | avsync=  +5477 | pos= 214214 | v= 4 | dt=43250/41708 us
 10861 | PLAY   | q=63 | avsync=  +4150 | pos= 214256 | v= 4 | dt=43326/41708 us
 10864 | PLAY   | q=63 | avsync=  +8580 | pos= 214297 | v= 3 | dt=36598/41708 us
 10868 | PLAY   | q=63 | avsync=  +7301 | pos= 214339 | v= 4 | dt=43305/41708 us
 10871 | PLAY   | q=63 | avsync=  +9230 | pos= 214381 | v= 3 | dt=39983/41708 us
 10876 | PLAY   | q=63 | avsync=  +4601 | pos= 214423 | v= 5 | dt=46575/41708 us
 10879 | PLAY   | q=63 | avsync=  +8890 | pos= 214464 | v= 3 | dt=36772/41708 us
 10883 | PLAY   | q=63 | avsync=  +7685 | pos= 214506 | v= 4 | dt=43200/41708 us
 10887 | PLAY   | q=63 | avsync=  +6371 | pos= 214548 | v= 4 | dt=43309/41708 us
 10891 | PLAY   | q=63 | avsync=  +3962 | pos= 214589 | v= 4 | dt=43389/41708 us
 10894 | PLAY   | q=63 | avsync=  +9388 | pos= 214631 | v= 3 | dt=36567/41708 us
 10898 | PLAY   | q=63 | avsync=  +8089 | pos= 214673 | v= 4 | dt=43303/41708 us
 10901 | PLAY   | q=63 | avsync=  +6794 | pos= 214715 | v= 3 | dt=43228/41708 us
 10905 | PLAY   | q=63 | avsync=  +4541 | pos= 214756 | v= 4 | dt=43314/41708 us
 10908 | PLAY   | q=63 | avsync=  +9801 | pos= 214798 | v= 3 | dt=36671/41708 us
 10912 | PLAY   | q=63 | avsync=  +8496 | pos= 214840 | v= 4 | dt=43282/41708 us
 10915 | PLAY   | q=63 | avsync=  +9530 | pos= 214881 | v= 3 | dt=40027/41708 us
 10918 | PLAY   | q=63 | avsync=  +8278 | pos= 214923 | v= 3 | dt=43264/41708 us
 10921 | PLAY   | q=63 | avsync= +10332 | pos= 214965 | v= 3 | dt=39955/41708 us
 10925 | PLAY   | q=63 | avsync=  +8048 | pos= 215006 | v= 4 | dt=43265/41708 us
 10929 | PLAY   | q=63 | avsync=  +6616 | pos= 215048 | v= 4 | dt=43398/41708 us
 10933 | PLAY   | q=63 | avsync=  +5297 | pos= 215090 | v= 4 | dt=43241/41708 us
 10936 | PLAY   | q=63 | avsync=  +3934 | pos= 215132 | v= 3 | dt=43387/41708 us
 10939 | PLAY   | q=63 | avsync=  +8329 | pos= 215173 | v= 3 | dt=36600/41708 us
 10943 | PLAY   | q=63 | avsync=  +7086 | pos= 215215 | v= 4 | dt=43257/41708 us
 10946 | PLAY   | q=63 | avsync=  +9124 | pos= 215257 | v= 3 | dt=39946/41708 us
 10949 | PLAY   | q=63 | avsync=  +6737 | pos= 215298 | v= 3 | dt=43394/41708 us
 10952 | PLAY   | q=63 | avsync=  +8767 | pos= 215340 | v= 3 | dt=39919/41708 us
 10956 | PLAY   | q=63 | avsync=  +7533 | pos= 215382 | v= 4 | dt=43271/41708 us
 10960 | PLAY   | q=63 | avsync=  +6233 | pos= 215424 | v= 4 | dt=43330/41708 us
 10964 | PLAY   | q=63 | avsync=  +3915 | pos= 215465 | v= 4 | dt=43323/41708 us
